
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
41,177499;0,2355;0,6362;0,5267;2,9493;-1,1235;-1,1597;0,0183;0,4496;0,2419;
41,199345;0,2355;0,6362;0,5267;1,8803;-1,8542;-1,1361;0,0183;0,4496;0,2419;
41,207664;0,2355;0,6362;0,5267;1,8803;-1,8542;-1,1361;0,0916;-0,2896;0,3103;
41,218369;0,2355;0,6362;0,5267;1,0118;-2,2357;-0,9718;0,0916;-0,2896;0,3103;
41,232348;0,0303;0,5609;0,5863;1,0118;-2,2357;-0,9718;0,0916;-0,2896;0,3103;
41,239934;0,0303;0,5609;0,5863;0,4622;-1,9330;-0,6796;0,0916;-0,2896;0,3103;
41,257503;0,0303;0,5609;0,5863;0,5497;-1,6488;-0,8077;0,0916;-0,2896;0,3103;
41,268640;0,0303;0,5609;0,5863;0,5497;-1,6488;-0,8077;-0,4129;-0,0965;0,1906;
41,281965;0,0303;0,5609;0,5863;0,1831;-1,0545;-1,5050;-0,4129;-0,0965;0,1906;
41,290873;0,0000;0,6772;0,6469;0,1831;-1,0545;-1,5050;-0,4129;-0,0965;0,1906;
41,302167;0,0000;0,6772;0,6469;0,0842;-0,7562;-0,7201;-0,4129;-0,0965;0,1906;
41,316265;0,0000;0,6772;0,6469;-0,3596;-0,6495;0,3262;-0,4129;-0,0965;0,1906;
41,331411;0,0000;0,6772;0,6469;-0,3596;-0,6495;0,3262;-0,0990;-0,3848;0,0782;
41,336202;0,0000;0,6772;0,6469;-0,6697;-0,3217;0,2991;-0,0990;-0,3848;0,0782;
41,351217;-0,0430;0,7749;0,6196;-0,6697;-0,3217;0,2991;-0,0990;-0,3848;0,0782;
41,356295;-0,0430;0,7749;0,6196;-0,7967;0,1704;-0,4952;-0,0990;-0,3848;0,0782;
41,376274;-0,0430;0,7749;0,6196;-0,4416;0,5212;-0,1804;-0,0990;-0,3848;0,0782;
41,396324;-0,0430;0,7749;0,6196;-0,2044;0,8663;0,8928;-0,0990;-0,3848;0,0782;
41,400155;-0,0430;0,7749;0,6196;-0,2044;0,8663;0,8928;-0,2211;0,0354;-0,0855;
41,416372;-0,0557;0,7984;0,7505;-0,2044;0,8663;0,8928;-0,2211;0,0354;-0,0855;
41,419102;-0,0557;0,7984;0,7505;-0,3694;0,9576;0,6814;-0,2211;0,0354;-0,0855;
41,436682;-0,0557;0,7984;0,7505;-0,5959;0,7344;0,7054;-0,2211;0,0354;-0,0855;
41,456823;-0,0557;0,7984;0,7505;-0,7140;0,3462;1,4652;-0,2211;0,0354;-0,0855;
41,464754;-0,0557;0,7984;0,7505;-0,7140;0,3462;1,4652;0,0281;0,0415;0,0428;
41,476159;-0,0557;0,7984;0,7505;-0,1749;0,5243;0,7863;0,0281;0,0415;0,0428;
41,481115;0,0371;0,7935;0,7505;-0,1749;0,5243;0,7863;0,0281;0,0415;0,0428;
41,496166;0,0371;0,7935;0,7505;0,2915;0,7996;0,6880;0,0281;0,0415;0,0428;
41,516251;0,0371;0,7935;0,7505;0,0129;0,3431;0,8488;0,0281;0,0415;0,0428;
41,526633;0,0371;0,7935;0,7505;0,0129;0,3431;0,8488;0,1698;0,0086;-0,0024;
41,536214;0,0371;0,7935;0,7505;-0,0875;-0,3336;0,4573;0,1698;0,0086;-0,0024;
41,546558;0,0225;0,7065;0,6860;-0,0875;-0,3336;0,4573;0,1698;0,0086;-0,0024;
41,557418;0,0225;0,7065;0,6860;0,1754;-0,0932;-0,0464;0,1698;0,0086;-0,0024;
41,576268;0,0225;0,7065;0,6860;-0,0449;-0,3211;0,2025;0,1698;0,0086;-0,0024;
41,591573;0,0225;0,7065;0,6860;-0,0449;-0,3211;0,2025;0,1454;0,0232;0,0586;
41,596221;0,0225;0,7065;0,6860;-0,3105;-0,5618;-0,0570;0,1454;0,0232;0,0586;
41,611239;0,0450;0,7144;0,6313;-0,3105;-0,5618;-0,0570;0,1454;0,0232;0,0586;
41,616355;0,0450;0,7144;0,6313;0,2405;-0,0849;-0,5126;0,1454;0,0232;0,0586;
41,636263;0,0450;0,7144;0,6313;0,3137;-0,1953;-0,3319;0,1454;0,0232;0,0586;
41,656445;0,0450;0,7144;0,6313;-0,1008;-0,2594;-0,0908;0,1454;0,0232;0,0586;
41,659721;0,0450;0,7144;0,6313;-0,1008;-0,2594;-0,0908;0,0208;-0,0098;0,0134;
41,676456;0,0215;0,7398;0,6596;-0,1008;-0,2594;-0,0908;0,0208;-0,0098;0,0134;
41,679598;0,0215;0,7398;0,6596;0,0403;-0,1894;-0,4338;0,0208;-0,0098;0,0134;
41,696262;0,0215;0,7398;0,6596;0,2420;0,0804;-0,0952;0,0208;-0,0098;0,0134;
41,716253;0,0215;0,7398;0,6596;0,1557;-0,0339;-0,0587;0,0208;-0,0098;0,0134;
41,722281;0,0215;0,7398;0,6596;0,1557;-0,0339;-0,0587;-0,1051;0,0696;-0,0623;
41,736309;0,0215;0,7398;0,6596;-0,2056;-0,1252;-0,3299;-0,1051;0,0696;-0,0623;
41,741885;-0,0577;0,6987;0,6948;-0,2056;-0,1252;-0,3299;-0,1051;0,0696;-0,0623;
41,756406;-0,0577;0,6987;0,6948;-0,4664;-0,3366;0,1338;-0,1051;0,0696;-0,0623;
41,776560;-0,0577;0,6987;0,6948;-0,0911;0,0152;0,3795;-0,1051;0,0696;-0,0623;
41,788625;-0,0577;0,6987;0,6948;-0,0911;0,0152;0,3795;-0,0086;-0,0147;-0,1148;
41,796646;-0,0577;0,6987;0,6948;0,2946;0,2176;0,2064;-0,0086;-0,0147;-0,1148;
41,806451;-0,0264;0,7310;0,6948;0,2946;0,2176;0,2064;-0,0086;-0,0147;-0,1148;
41,816767;-0,0264;0,7310;0,6948;0,0023;0,1528;0,1835;-0,0086;-0,0147;-0,1148;
41,836565;-0,0264;0,7310;0,6948;-0,2731;-0,0663;0,1958;-0,0086;-0,0147;-0,1148;
41,851954;-0,0264;0,7310;0,6948;-0,2731;-0,0663;0,1958;0,0244;-0,0538;-0,0464;
41,857435;-0,0264;0,7310;0,6948;-0,2760;-0,0431;-0,0620;0,0244;-0,0538;-0,0464;
41,872186;-0,0332;0,7398;0,6567;-0,2760;-0,0431;-0,0620;0,0244;-0,0538;-0,0464;
41,876577;-0,0332;0,7398;0,6567;-0,0519;0,1613;-0,2059;0,0244;-0,0538;-0,0464;
41,896687;-0,0332;0,7398;0,6567;-0,2772;0,0208;-0,1141;0,0244;-0,0538;-0,0464;
41,916819;-0,0332;0,7398;0,6567;0,0071;0,0613;0,2169;0,0244;-0,0538;-0,0464;
41,921411;-0,0332;0,7398;0,6567;0,0071;0,0613;0,2169;-0,0147;0,0476;-0,0293;
41,937728;-0,0410;0,7241;0,7016;0,0071;0,0613;0,2169;-0,0147;0,0476;-0,0293;
41,941241;-0,0410;0,7241;0,7016;-0,1884;-0,0508;0,3583;-0,0147;0,0476;-0,0293;
41,956898;-0,0410;0,7241;0,7016;-0,2590;-0,0346;0,2726;-0,0147;0,0476;-0,0293;
41,976716;-0,0410;0,7241;0,7016;-0,1846;-0,1555;0,1393;-0,0147;0,0476;-0,0293;
41,982647;-0,0410;0,7241;0,7016;-0,1846;-0,1555;0,1393;-0,0257;0,0611;0,0489;
41,996713;-0,0410;0,7241;0,7016;-0,0735;0,0011;0,0128;-0,0257;0,0611;0,0489;
42,002987;-0,0039;0,7359;0,7036;-0,0735;0,0011;0,0128;-0,0257;0,0611;0,0489;
42,016833;-0,0039;0,7359;0,7036;0,0127;0,0482;0,3090;-0,0257;0,0611;0,0489;
42,036899;-0,0039;0,7359;0,7036;0,1278;-0,0045;0,0867;-0,0257;0,0611;0,0489;
42,046690;-0,0039;0,7359;0,7036;0,1278;-0,0045;0,0867;0,0379;-0,0134;-0,0415;
42,057386;-0,0039;0,7359;0,7036;0,2124;0,1302;0,2170;0,0379;-0,0134;-0,0415;
42,066411;-0,0235;0,7241;0,6870;0,2124;0,1302;0,2170;0,0379;-0,0134;-0,0415;
42,076646;-0,0235;0,7241;0,6870;0,1029;0,0512;0,2854;0,0379;-0,0134;-0,0415;
42,096659;-0,0235;0,7241;0,6870;-0,1127;-0,1694;-0,2084;0,0379;-0,0134;-0,0415;
42,111789;-0,0235;0,7241;0,6870;-0,1127;-0,1694;-0,2084;0,0073;-0,0525;-0,0147;
42,119131;-0,0235;0,7241;0,6870;0,0143;-0,1312;-0,3820;0,0073;-0,0525;-0,0147;
42,131626;-0,0225;0,7173;0,6499;0,0143;-0,1312;-0,3820;0,0073;-0,0525;-0,0147;
42,136929;-0,0225;0,7173;0,6499;0,1693;-0,0530;-0,2445;0,0073;-0,0525;-0,0147;
42,156797;-0,0225;0,7173;0,6499;-0,1143;-0,1553;-0,1909;0,0073;-0,0525;-0,0147;
42,176693;-0,0225;0,7173;0,6499;0,0508;-0,0500;-0,0797;0,0073;-0,0525;-0,0147;
42,181394;-0,0225;0,7173;0,6499;0,0508;-0,0500;-0,0797;-0,1698;0,0623;0,0220;
42,196619;0,0098;0,7544;0,7007;0,0508;-0,0500;-0,0797;-0,1698;0,0623;0,0220;
42,201090;0,0098;0,7544;0,7007;0,1344;0,1366;-0,4597;-0,1698;0,0623;0,0220;
42,217955;0,0098;0,7544;0,7007;0,1585;0,1889;0,3387;-0,1698;0,0623;0,0220;
42,237517;0,0098;0,7544;0,7007;0,0434;-0,0066;0,6767;-0,1698;0,0623;0,0220;
42,250065;0,0098;0,7544;0,7007;0,0434;-0,0066;0,6767;0,0929;-0,1319;-0,0257;
42,258646;0,0098;0,7544;0,7007;0,0340;-0,0459;0,5394;0,0929;-0,1319;-0,0257;
42,270287;-0,0029;0,7407;0,6792;0,0340;-0,0459;0,5394;0,0929;-0,1319;-0,0257;
42,276753;-0,0029;0,7407;0,6792;-0,0374;0,0354;0,1545;0,0929;-0,1319;-0,0257;
42,296268;-0,0029;0,7407;0,6792;0,0476;0,1392;0,1098;0,0929;-0,1319;-0,0257;
42,306376;-0,0029;0,7407;0,6792;0,0476;0,1392;0,1098;-0,0122;0,0171;-0,0391;
42,316456;-0,0029;0,7407;0,6792;-0,1423;-0,0010;0,3077;-0,0122;0,0171;-0,0391;
42,326556;-0,0391;0,7183;0,6948;-0,1423;-0,0010;0,3077;-0,0122;0,0171;-0,0391;
42,336256;-0,0391;0,7183;0,6948;-0,3585;-0,1587;0,1713;-0,0122;0,0171;-0,0391;
42,356434;-0,0391;0,7183;0,6948;-0,1713;-0,0226;0,1817;-0,0122;0,0171;-0,0391;
42,371671;-0,0391;0,7183;0,6948;-0,1713;-0,0226;0,1817;-0,1148;0,1759;0,0501;
42,376268;-0,0391;0,7183;0,6948;-0,2652;0,0052;-0,2277;-0,1148;0,1759;0,0501;
42,391389;-0,0127;0,7271;0,6528;-0,2652;0,0052;-0,2277;-0,1148;0,1759;0,0501;
42,399141;-0,0127;0,7271;0,6528;-0,2370;-0,0578;-0,1933;-0,1148;0,1759;0,0501;
42,416765;-0,0127;0,7271;0,6528;0,0869;0,0380;-0,1334;-0,1148;0,1759;0,0501;
42,437553;-0,0127;0,7271;0,6528;0,1778;0,1206;0,2424;-0,1148;0,1759;0,0501;
42,445732;-0,0127;0,7271;0,6528;0,1778;0,1206;0,2424;-0,0049;-0,0061;0,0269;
42,457641;-0,0078;0,7163;0,7026;0,1778;0,1206;0,2424;-0,0049;-0,0061;0,0269;
42,465397;-0,0078;0,7163;0,7026;-0,2607;-0,1442;0,3108;-0,0049;-0,0061;0,0269;
42,477966;-0,0078;0,7163;0,7026;0,0639;-0,0625;0,2280;-0,0049;-0,0061;0,0269;
42,501555;-0,0078;0,7163;0,7026;0,2951;0,2011;0,0330;-0,0049;-0,0061;0,0269;
42,510001;-0,0078;0,7163;0,7026;0,2951;0,2011;0,0330;-0,0342;0,0354;-0,0574;
42,518428;-0,0078;0,7163;0,7026;0,0960;0,1180;-0,0795;-0,0342;0,0354;-0,0574;
42,527126;-0,0469;0,7056;0,7056;0,0960;0,1180;-0,0795;-0,0342;0,0354;-0,0574;
42,536222;-0,0469;0,7056;0,7056;-0,3002;-0,1278;0,1759;-0,0342;0,0354;-0,0574;
42,556502;-0,0469;0,7056;0,7056;-0,1243;-0,1215;0,1397;-0,0342;0,0354;-0,0574;
42,566414;-0,0469;0,7056;0,7056;-0,1243;-0,1215;0,1397;-0,0257;-0,0293;0,0122;
42,576377;-0,0469;0,7056;0,7056;0,1805;0,0633;-0,2212;-0,0257;-0,0293;0,0122;
42,586317;-0,0147;0,7173;0,6968;0,1805;0,0633;-0,2212;-0,0257;-0,0293;0,0122;
42,596213;-0,0147;0,7173;0,6968;0,0060;0,0038;-0,0245;-0,0257;-0,0293;0,0122;
42,616875;-0,0147;0,7173;0,6968;0,0944;-0,0814;0,2172;-0,0257;-0,0293;0,0122;
42,631866;-0,0147;0,7173;0,6968;0,0944;-0,0814;0,2172;0,0965;-0,1735;0,0794;
42,636772;-0,0147;0,7173;0,6968;0,1166;0,0509;0,0258;0,0965;-0,1735;0,0794;
42,651600;0,0117;0,7290;0,6196;0,1166;0,0509;0,0258;0,0965;-0,1735;0,0794;
42,657308;0,0117;0,7290;0,6196;0,1525;0,1040;-0,3599;0,0965;-0,1735;0,0794;
42,680302;0,0117;0,7290;0,6196;0,1534;-0,0281;-0,5196;0,0965;-0,1735;0,0794;
42,698241;0,0117;0,7290;0,6196;0,1798;-0,2361;-0,2623;0,0965;-0,1735;0,0794;
42,707066;0,0117;0,7290;0,6196;0,1798;-0,2361;-0,2623;0,0110;-0,2175;0,1087;
42,717577;-0,0342;0,6723;0,6127;0,1798;-0,2361;-0,2623;0,0110;-0,2175;0,1087;
42,726099;-0,0342;0,6723;0,6127;-0,2106;-0,4694;-0,4116;0,0110;-0,2175;0,1087;
42,738071;-0,0342;0,6723;0,6127;-0,4225;-0,5507;-0,5944;0,0110;-0,2175;0,1087;
42,756488;-0,0342;0,6723;0,6127;-0,2902;-0,5294;-0,7910;0,0110;-0,2175;0,1087;
42,762078;-0,0342;0,6723;0,6127;-0,2902;-0,5294;-0,7910;-0,2138;-0,1674;0,2407;
42,776286;-0,0342;0,6723;0,6127;-0,4947;-0,5792;-0,6727;-0,2138;-0,1674;0,2407;
42,781090;-0,0528;0,6596;0,6381;-0,4947;-0,5792;-0,6727;-0,2138;-0,1674;0,2407;
42,796239;-0,0528;0,6596;0,6381;-0,7103;-0,6064;-0,5105;-0,2138;-0,1674;0,2407;
42,816395;-0,0528;0,6596;0,6381;-0,8387;-0,7217;-0,3842;-0,2138;-0,1674;0,2407;
42,826314;-0,0528;0,6596;0,6381;-0,8387;-0,7217;-0,3842;-0,3482;-0,1307;0,3726;
42,836253;-0,0528;0,6596;0,6381;-1,0731;-0,8378;-0,9348;-0,3482;-0,1307;0,3726;
42,846271;-0,1700;0,5922;0,5775;-1,0731;-0,8378;-0,9348;-0,3482;-0,1307;0,3726;
42,856348;-0,1700;0,5922;0,5775;-1,7378;-1,0725;-1,1291;-0,3482;-0,1307;0,3726;
42,876665;-0,1700;0,5922;0,5775;-2,1667;-1,2931;-1,0630;-0,3482;-0,1307;0,3726;
42,893411;-0,1700;0,5922;0,5775;-2,1667;-1,2931;-1,0630;-0,3067;-0,3690;0,8100;
42,898370;-0,1700;0,5922;0,5775;-2,7840;-1,5458;-0,6994;-0,3067;-0,3690;0,8100;
42,911801;-0,2560;0,5893;0,6518;-2,7840;-1,5458;-0,6994;-0,3067;-0,3690;0,8100;
42,917530;-0,2560;0,5893;0,6518;-2,8707;-1,3138;-0,7186;-0,3067;-0,3690;0,8100;
42,938598;-0,2560;0,5893;0,6518;-2,8641;-0,7820;-0,4550;-0,3067;-0,3690;0,8100;
42,961719;-0,2560;0,5893;0,6518;-2,2861;0,4269;0,2431;-0,3067;-0,3690;0,8100;
42,969605;-0,2560;0,5893;0,6518;-2,2861;0,4269;0,2431;-0,2114;-0,3164;1,3268;
42,981787;-0,2648;0,9293;0,9411;-2,2861;0,4269;0,2431;-0,2114;-0,3164;1,3268;
42,990866;-0,2648;0,9293;0,9411;-2,5156;1,7334;1,2444;-0,2114;-0,3164;1,3268;
43,001184;-0,2648;0,9293;0,9411;-3,3573;2,5022;2,1302;-0,2114;-0,3164;1,3268;
43,016602;-0,2648;0,9293;0,9411;-2,4805;2,9379;3,8273;-0,2114;-0,3164;1,3268;
43,021462;-0,2648;0,9293;0,9411;-2,4805;2,9379;3,8273;0,4423;-0,1515;1,7630;
43,036312;-0,2648;0,9293;0,9411;-0,3635;4,0745;5,9187;0,4423;-0,1515;1,7630;
43,042856;0,2639;1,1776;1,4062;-0,3635;4,0745;5,9187;0,4423;-0,1515;1,7630;
43,057465;0,2639;1,1776;1,4062;0,8369;4,9714;6,7242;0,4423;-0,1515;1,7630;
43,076242;0,2639;1,1776;1,4062;1,6739;5,6189;6,9495;0,4423;-0,1515;1,7630;
43,086494;0,2639;1,1776;1,4062;1,6739;5,6189;6,9495;1,6787;-0,0208;1,0922;
43,096227;0,2639;1,1776;1,4062;2,9664;5,6972;7,1351;1,6787;-0,0208;1,0922;
43,106482;0,5707;1,1209;1,3769;2,9664;5,6972;7,1351;1,6787;-0,0208;1,0922;
43,116433;0,5707;1,1209;1,3769;3,2969;4,5248;7,1372;1,6787;-0,0208;1,0922;
43,136269;0,5707;1,1209;1,3769;4,0999;4,0121;6,3118;1,6787;-0,0208;1,0922;
43,151730;0,5707;1,1209;1,3769;4,0999;4,0121;6,3118;2,5901;0,1368;0,2126;
43,157281;0,5707;1,1209;1,3769;6,4796;4,0649;5,4499;2,5901;0,1368;0,2126;
43,172890;0,8521;1,0046;0,8043;6,4796;4,0649;5,4499;2,5901;0,1368;0,2126;
43,178834;0,8521;1,0046;0,8043;6,6155;3,5537;3,6317;2,5901;0,1368;0,2126;
43,196757;0,8521;1,0046;0,8043;5,3856;1,9814;1,9573;2,5901;0,1368;0,2126;
43,217648;0,8521;1,0046;0,8043;5,8518;0,4367;0,6390;2,5901;0,1368;0,2126;
43,227119;0,8521;1,0046;0,8043;5,8518;0,4367;0,6390;1,9462;0,0757;-0,5730;
43,242540;0,7290;0,7095;0,4456;5,8518;0,4367;0,6390;1,9462;0,0757;-0,5730;
43,248210;0,7290;0,7095;0,4456;5,8116;-0,3440;0,5181;1,9462;0,0757;-0,5730;
43,257879;0,7290;0,7095;0,4456;4,2061;-1,2227;-0,0044;1,9462;0,0757;-0,5730;
43,277531;0,7290;0,7095;0,4456;3,3276;-2,0239;-0,8376;1,9462;0,0757;-0,5730;
43,284796;0,7290;0,7095;0,4456;3,3276;-2,0239;-0,8376;1,2950;-0,3457;-0,5705;
43,297483;0,7290;0,7095;0,4456;2,8992;-2,8188;-0,2897;1,2950;-0,3457;-0,5705;
43,310317;0,6401;0,5902;0,4202;2,8992;-2,8188;-0,2897;1,2950;-0,3457;-0,5705;
43,319902;0,6401;0,5902;0,4202;3,2839;-2,6151;0,6335;1,2950;-0,3457;-0,5705;
43,341079;0,6401;0,5902;0,4202;3,1427;-2,2471;-0,5008;1,2950;-0,3457;-0,5705;
43,351621;0,6401;0,5902;0,4202;3,1427;-2,2471;-0,5008;1,0189;-0,8467;-0,8577;
43,361337;0,6401;0,5902;0,4202;3,4769;-2,3517;-0,7275;1,0189;-0,8467;-0,8577;
43,370287;0,5521;0,5834;0,3020;3,4769;-2,3517;-0,7275;1,0189;-0,8467;-0,8577;
43,376462;0,5521;0,5834;0,3020;2,4189;-2,8335;-0,0155;1,0189;-0,8467;-0,8577;
43,396221;0,5521;0,5834;0,3020;1,7488;-3,0879;0,3683;1,0189;-0,8467;-0,8577;
43,411402;0,5521;0,5834;0,3020;1,7488;-3,0879;0,3683;1,4624;-2,0134;-0,7208;
43,416314;0,5521;0,5834;0,3020;2,3138;-3,1911;-0,0712;1,4624;-2,0134;-0,7208;
43,431383;0,6342;0,5912;-0,0186;2,3138;-3,1911;-0,0712;1,4624;-2,0134;-0,7208;
43,436153;0,6342;0,5912;-0,0186;2,3447;-3,0730;-1,3969;1,4624;-2,0134;-0,7208;
43,456443;0,6342;0,5912;-0,0186;2,6970;-3,0472;-1,7621;1,4624;-2,0134;-0,7208;
43,476198;0,6342;0,5912;-0,0186;1,6803;-3,5924;-1,3658;1,4624;-2,0134;-0,7208;
43,479430;0,6342;0,5912;-0,0186;1,6803;-3,5924;-1,3658;0,4789;-2,1038;-1,0324;
43,496678;0,4124;0,5218;0,1886;1,6803;-3,5924;-1,3658;0,4789;-2,1038;-1,0324;
43,502569;0,4124;0,5218;0,1886;-0,1375;-3,9113;0,0780;0,4789;-2,1038;-1,0324;
43,516754;0,4124;0,5218;0,1886;0,3273;-3,8393;1,1345;0,4789;-2,1038;-1,0324;
43,538127;0,4124;0,5218;0,1886;0,5479;-3,5333;0,8504;0,4789;-2,1038;-1,0324;
43,545027;0,4124;0,5218;0,1886;0,5479;-3,5333;0,8504;0,9114;-2,5339;-1,0165;
43,557010;0,4124;0,5218;0,1886;0,2461;-3,5016;0,3249;0,9114;-2,5339;-1,0165;
43,562047;0,3459;0,5150;-0,1026;0,2461;-3,5016;0,3249;0,9114;-2,5339;-1,0165;
43,576713;0,3459;0,5150;-0,1026;0,2354;-3,9657;-0,5958;0,9114;-2,5339;-1,0165;
43,596653;0,3459;0,5150;-0,1026;-0,6876;-4,1540;-0,2917;0,9114;-2,5339;-1,0165;
43,606737;0,3459;0,5150;-0,1026;-0,6876;-4,1540;-0,2917;0,1332;-2,1942;-1,0812;
43,618698;0,3459;0,5150;-0,1026;-1,6148;-4,8955;1,0262;0,1332;-2,1942;-1,0812;
43,626850;0,0655;0,3586;0,0831;-1,6148;-4,8955;1,0262;0,1332;-2,1942;-1,0812;
43,636646;0,0655;0,3586;0,0831;-1,8843;-5,4156;1,6403;0,1332;-2,1942;-1,0812;
43,656822;0,0655;0,3586;0,0831;-2,2739;-5,6621;1,4014;0,1332;-2,1942;-1,0812;
43,672103;0,0655;0,3586;0,0831;-2,2739;-5,6621;1,4014;-0,0305;-1,8289;-0,9236;
43,676740;0,0655;0,3586;0,0831;-2,1274;-5,8156;1,1490;-0,0305;-1,8289;-0,9236;
43,691585;-0,0195;0,3049;0,0020;-2,1274;-5,8156;1,1490;-0,0305;-1,8289;-0,9236;
43,696602;-0,0195;0,3049;0,0020;-2,0849;-6,3815;1,2116;-0,0305;-1,8289;-0,9236;
43,716834;-0,0195;0,3049;0,0020;-1,8292;-6,6760;0,7957;-0,0305;-1,8289;-0,9236;
43,736996;-0,0195;0,3049;0,0020;-2,9431;-7,2282;0,3826;-0,0305;-1,8289;-0,9236;
43,742493;-0,0195;0,3049;0,0020;-2,9431;-7,2282;0,3826;-0,4899;-1,5956;-0,8613;
43,756878;-0,4007;0,0586;0,0782;-2,9431;-7,2282;0,3826;-0,4899;-1,5956;-0,8613;
43,759958;-0,4007;0,0586;0,0782;-3,2393;-8,5970;0,8037;-0,4899;-1,5956;-0,8613;
43,776573;-0,4007;0,0586;0,0782;-3,9505;-9,1175;1,5010;-0,4899;-1,5956;-0,8613;
43,796489;-0,4007;0,0586;0,0782;-3,8082;-8,0698;1,0544;-0,4899;-1,5956;-0,8613;
43,801829;-0,4007;0,0586;0,0782;-3,8082;-8,0698;1,0544;-0,3543;-2,2187;-0,2566;
43,816658;-0,4007;0,0586;0,0782;-3,9260;-7,6815;0,5358;-0,3543;-2,2187;-0,2566;
43,824541;-0,4945;0,1994;0,0195;-3,9260;-7,6815;0,5358;-0,3543;-2,2187;-0,2566;
43,836793;-0,4945;0,1994;0,0195;-3,2146;-7,5115;0,4514;-0,3543;-2,2187;-0,2566;
43,856547;-0,4945;0,1994;0,0195;-3,2105;-7,0851;1,0636;-0,3543;-2,2187;-0,2566;
43,866669;-0,4945;0,1994;0,0195;-3,2105;-7,0851;1,0636;-1,8595;-1,6212;-0,2224;
43,876478;-0,4945;0,1994;0,0195;-3,9667;-6,2034;1,9952;-1,8595;-1,6212;-0,2224;
43,886617;-0,8121;0,2912;0,5551;-3,9667;-6,2034;1,9952;-1,8595;-1,6212;-0,2224;
43,898232;-0,8121;0,2912;0,5551;-4,9840;-6,4042;3,7574;-1,8595;-1,6212;-0,2224;
43,916725;-0,8121;0,2912;0,5551;-5,4032;-5,8519;4,7285;-1,8595;-1,6212;-0,2224;
43,931778;-0,8121;0,2912;0,5551;-5,4032;-5,8519;4,7285;-2,6341;-0,7135;0,5999;
43,937908;-0,8121;0,2912;0,5551;-6,2773;-3,9211;6,1250;-2,6341;-0,7135;0,5999;
43,951604;-0,9929;0,7573;1,3349;-6,2773;-3,9211;6,1250;-2,6341;-0,7135;0,5999;
43,956637;-0,9929;0,7573;1,3349;-6,4856;-2,2410;8,4564;-2,6341;-0,7135;0,5999;
43,976627;-0,9929;0,7573;1,3349;-6,7271;-0,9036;9,5488;-2,6341;-0,7135;0,5999;
43,996884;-0,9929;0,7573;1,3349;-5,8317;1,2403;9,7403;-2,6341;-0,7135;0,5999;
44,002724;-0,9929;0,7573;1,3349;-5,8317;1,2403;9,7403;-2,9444;1,4368;1,9914;
44,016970;-0,5648;1,1736;1,9672;-5,8317;1,2403;9,7403;-2,9444;1,4368;1,9914;
44,022651;-0,5648;1,1736;1,9672;-5,2312;2,2593;13,3182;-2,9444;1,4368;1,9914;
44,036729;-0,5648;1,1736;1,9672;-2,9477;3,9209;13,7607;-2,9444;1,4368;1,9914;
44,056627;-0,5648;1,1736;1,9672;0,9062;5,9524;11,1148;-2,9444;1,4368;1,9914;
44,062872;-0,5648;1,1736;1,9672;0,9062;5,9524;11,1148;-1,8375;2,9248;2,1331;
44,076679;-0,5648;1,1736;1,9672;2,8268;7,6458;9,5647;-1,8375;2,9248;2,1331;
44,082075;0,1085;1,5030;1,6202;2,8268;7,6458;9,5647;-1,8375;2,9248;2,1331;
44,096553;0,1085;1,5030;1,6202;3,2837;7,9433;9,8164;-1,8375;2,9248;2,1331;
44,116871;0,1085;1,5030;1,6202;2,4155;6,1322;7,9799;-1,8375;2,9248;2,1331;
44,129321;0,1085;1,5030;1,6202;2,4155;6,1322;7,9799;-0,4936;2,7697;2,8198;
44,137261;0,1085;1,5030;1,6202;1,9693;4,9054;5,5896;-0,4936;2,7697;2,8198;
44,146728;0,6254;1,2186;1,0857;1,9693;4,9054;5,5896;-0,4936;2,7697;2,8198;
44,156951;0,6254;1,2186;1,0857;5,1914;4,7183;4,7140;-0,4936;2,7697;2,8198;
44,176813;0,6254;1,2186;1,0857;9,8490;4,5812;2,9936;-0,4936;2,7697;2,8198;
44,191810;0,6254;1,2186;1,0857;9,8490;4,5812;2,9936;-0,2382;1,9670;1,9316;
44,198058;0,6254;1,2186;1,0857;7,1883;2,5277;-0,3043;-0,2382;1,9670;1,9316;
44,211777;0,7515;0,9450;0,8893;7,1883;2,5277;-0,3043;-0,2382;1,9670;1,9316;
44,216812;0,7515;0,9450;0,8893;5,6627;1,7328;0,7826;-0,2382;1,9670;1,9316;
44,236664;0,7515;0,9450;0,8893;8,6996;1,7595;2,6601;-0,2382;1,9670;1,9316;
44,256677;0,7515;0,9450;0,8893;8,9028;1,3659;0,4533;-0,2382;1,9670;1,9316;
44,261862;0,7515;0,9450;0,8893;8,9028;1,3659;0,4533;0,2749;1,2339;1,0140;
44,277247;0,7271;0,8160;0,4876;8,9028;1,3659;0,4533;0,2749;1,2339;1,0140;
44,282983;0,7271;0,8160;0,4876;7,5731;0,7533;-1,7932;0,2749;1,2339;1,0140;
44,296664;0,7271;0,8160;0,4876;7,2081;0,2571;-1,1000;0,2749;1,2339;1,0140;
44,316797;0,7271;0,8160;0,4876;6,1533;-0,2164;-0,4571;0,2749;1,2339;1,0140;
44,321576;0,7271;0,8160;0,4876;6,1533;-0,2164;-0,4571;0,2969;0,2309;0,1906;
