
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
3,252337;0,2541;0,8023;0,4740;-0,4632;-0,1221;0,0949;-0,4581;-0,7575;-0,2517;
3,264372;-0,0713;0,8893;0,5150;-0,4632;-0,1221;0,0949;-0,4581;-0,7575;-0,2517;
3,272118;-0,0713;0,8893;0,5150;-2,3476;0,0966;0,1398;-0,4581;-0,7575;-0,2517;
3,292217;-0,0713;0,8893;0,5150;-2,0224;0,7053;0,4921;-0,4581;-0,7575;-0,2517;
3,302625;-0,0713;0,8893;0,5150;-2,0224;0,7053;0,4921;-0,6096;-0,5596;-0,1454;
3,313698;-0,0713;0,8893;0,5150;-1,2842;1,3739;0,7027;-0,6096;-0,5596;-0,1454;
3,330234;-0,0665;1,0486;0,7788;-1,2842;1,3739;0,7027;-0,6096;-0,5596;-0,1454;
3,336232;-0,0665;1,0486;0,7788;-2,0891;1,7910;2,3435;-0,6096;-0,5596;-0,1454;
3,352316;-0,0665;1,0486;0,7788;-2,2169;1,8790;2,3773;-0,6096;-0,5596;-0,1454;
3,368048;-0,0665;1,0486;0,7788;-2,2169;1,8790;2,3773;0,2957;-0,2040;-0,0806;
3,373016;-0,0665;1,0486;0,7788;-2,5501;1,5632;0,7731;0,2957;-0,2040;-0,0806;
3,392044;0,0713;0,9977;0,6420;-2,5501;1,5632;0,7731;0,2957;-0,2040;-0,0806;
3,396160;0,0713;0,9977;0,6420;-1,3498;1,6576;1,4200;0,2957;-0,2040;-0,0806;
3,412480;0,0713;0,9977;0,6420;-0,6589;1,3986;1,5606;0,2957;-0,2040;-0,0806;
3,432452;0,0713;0,9977;0,6420;-0,8418;0,6218;-0,0350;0,2957;-0,2040;-0,0806;
3,437231;0,0713;0,9977;0,6420;-0,8418;0,6218;-0,0350;0,5046;0,6084;-0,1967;
3,452410;0,0713;0,9977;0,6420;-0,9894;0,5448;-0,5229;0,5046;0,6084;-0,1967;
3,457254;0,0498;0,9196;0,3694;-0,9894;0,5448;-0,5229;0,5046;0,6084;-0,1967;
3,472314;0,0498;0,9196;0,3694;-0,6084;0,5081;-0,8245;0,5046;0,6084;-0,1967;
3,496619;0,0498;0,9196;0,3694;-0,4442;-0,0881;-0,3711;0,5046;0,6084;-0,1967;
3,506263;0,0498;0,9196;0,3694;-0,4442;-0,0881;-0,3711;0,5791;0,2150;-0,3433;
3,518111;0,0498;0,9196;0,3694;-0,1201;-0,5598;-0,7730;0,5791;0,2150;-0,3433;
3,525850;0,0801;0,8326;0,3391;-0,1201;-0,5598;-0,7730;0,5791;0,2150;-0,3433;
3,532131;0,0801;0,8326;0,3391;0,0910;-0,5374;-0,7031;0,5791;0,2150;-0,3433;
3,552133;0,0801;0,8326;0,3391;0,0149;-0,8070;-1,1531;0,5791;0,2150;-0,3433;
3,562589;0,0801;0,8326;0,3391;0,0149;-0,8070;-1,1531;-0,1271;0,5388;-0,4655;
3,572122;0,0801;0,8326;0,3391;-0,3161;-0,6259;-1,8175;-0,1271;0,5388;-0,4655;
3,587158;0,0557;0,9147;0,3958;-0,3161;-0,6259;-1,8175;-0,1271;0,5388;-0,4655;
3,593851;0,0557;0,9147;0,3958;0,2814;-0,1574;-1,3858;-0,1271;0,5388;-0,4655;
3,613453;0,0557;0,9147;0,3958;-0,0141;-0,0206;0,1098;-0,1271;0,5388;-0,4655;
3,631740;0,0557;0,9147;0,3958;-0,0141;-0,0206;0,1098;-0,2529;0,1442;-0,1918;
3,639746;0,0557;0,9147;0,3958;-0,9001;-0,3773;-0,4427;-0,2529;0,1442;-0,1918;
3,651894;0,0694;0,9254;0,5336;-0,9001;-0,3773;-0,4427;-0,2529;0,1442;-0,1918;
3,654671;0,0694;0,9254;0,5336;-0,1607;0,0328;0,4368;-0,2529;0,1442;-0,1918;
3,671807;0,0694;0,9254;0,5336;0,5153;0,2349;1,1727;-0,2529;0,1442;-0,1918;
3,691930;0,0694;0,9254;0,5336;0,2806;0,2252;0,3074;-0,2529;0,1442;-0,1918;
3,696072;0,0694;0,9254;0,5336;0,2806;0,2252;0,3074;-0,3372;0,0794;0,0330;
3,712055;0,0694;0,9254;0,5336;0,9895;0,4227;-0,0877;-0,3372;0,0794;0,0330;
3,716641;0,1358;0,9626;0,6303;0,9895;0,4227;-0,0877;-0,3372;0,0794;0,0330;
3,732104;0,1358;0,9626;0,6303;1,3471;0,7409;1,3892;-0,3372;0,0794;0,0330;
3,752130;0,1358;0,9626;0,6303;0,6122;0,4077;2,4252;-0,3372;0,0794;0,0330;
3,759107;0,1358;0,9626;0,6303;0,6122;0,4077;2,4252;0,0831;0,0648;0,0965;
3,774437;0,1358;0,9626;0,6303;0,7530;0,5746;2,1115;0,0831;0,0648;0,0965;
3,782230;0,1309;0,9088;0,5433;0,7530;0,5746;2,1115;0,0831;0,0648;0,0965;
3,792190;0,1309;0,9088;0,5433;1,1121;0,4140;1,0845;0,0831;0,0648;0,0965;
3,813470;0,1309;0,9088;0,5433;0,7748;-0,0731;0,4988;0,0831;0,0648;0,0965;
3,824471;0,1309;0,9088;0,5433;0,7748;-0,0731;0,4988;0,0794;0,0195;0,0171;
3,832828;0,1309;0,9088;0,5433;0,5265;-0,3190;-0,4578;0,0794;0,0195;0,0171;
3,849714;0,0782;0,8482;0,3440;0,5265;-0,3190;-0,4578;0,0794;0,0195;0,0171;
3,859953;0,0782;0,8482;0,3440;0,6212;-0,3983;-1,0638;0,0794;0,0195;0,0171;
3,872787;0,0782;0,8482;0,3440;0,3695;-0,4403;-0,7511;0,0794;0,0195;0,0171;
3,888101;0,0782;0,8482;0,3440;0,3695;-0,4403;-0,7511;-0,0342;-0,0611;0,0257;
3,891835;0,0782;0,8482;0,3440;0,0560;-0,4645;0,0227;-0,0342;-0,0611;0,0257;
3,911936;0,0156;0,8873;0,4661;0,0560;-0,4645;0,0227;-0,0342;-0,0611;0,0257;
3,913934;0,0156;0,8873;0,4661;-0,1518;-0,3386;-0,0426;-0,0342;-0,0611;0,0257;
3,931882;0,0156;0,8873;0,4661;-0,2384;-0,0008;0,2344;-0,0342;-0,0611;0,0257;
3,951966;0,0156;0,8873;0,4661;-0,1375;0,2825;0,5117;-0,0342;-0,0611;0,0257;
3,955217;0,0156;0,8873;0,4661;-0,1375;0,2825;0,5117;-0,0318;-0,0037;0,0000;
3,971846;0,0156;0,8873;0,4661;0,2344;0,5202;0,7325;-0,0318;-0,0037;0,0000;
3,976945;0,0205;0,9059;0,5042;0,2344;0,5202;0,7325;-0,0318;-0,0037;0,0000;
3,991839;0,0205;0,9059;0,5042;-0,0939;0,2990;0,5661;-0,0318;-0,0037;0,0000;
4,012111;0,0205;0,9059;0,5042;-0,2991;-0,0012;0,1179;-0,0318;-0,0037;0,0000;
4,020552;0,0205;0,9059;0,5042;-0,2991;-0,0012;0,1179;0,0623;-0,0904;0,0867;
4,032058;0,0205;0,9059;0,5042;-0,2139;-0,0724;-0,2102;0,0623;-0,0904;0,0867;
4,041752;0,0625;0,8942;0,4290;-0,2139;-0,0724;-0,2102;0,0623;-0,0904;0,0867;
4,052894;0,0625;0,8942;0,4290;0,2721;0,0891;-0,0909;0,0623;-0,0904;0,0867;
4,071836;0,0625;0,8942;0,4290;-0,0268;0,0637;-0,1671;0,0623;-0,0904;0,0867;
4,081960;0,0625;0,8942;0,4290;-0,0268;0,0637;-0,1671;0,0367;-0,0220;0,1148;
4,092055;0,0625;0,8942;0,4290;-0,3092;-0,0140;0,0686;0,0367;-0,0220;0,1148;
4,106863;0,0811;0,9137;0,4681;-0,3092;-0,0140;0,0686;0,0367;-0,0220;0,1148;
4,112121;0,0811;0,9137;0,4681;-0,1398;0,1441;0,2638;0,0367;-0,0220;0,1148;
4,132320;0,0811;0,9137;0,4681;0,5032;0,3238;0,2001;0,0367;-0,0220;0,1148;
4,147393;0,0811;0,9137;0,4681;0,5032;0,3238;0,2001;-0,1112;0,0916;-0,0367;
4,153450;0,0811;0,9137;0,4681;0,3979;0,3695;-0,3697;-0,1112;0,0916;-0,0367;
4,173237;0,0450;0,8844;0,4915;0,3979;0,3695;-0,3697;-0,1112;0,0916;-0,0367;
4,181797;0,0450;0,8844;0,4915;-0,2482;-0,0438;0,0635;-0,1112;0,0916;-0,0367;
4,193308;0,0450;0,8844;0,4915;-0,0389;-0,0216;0,4806;-0,1112;0,0916;-0,0367;
4,213051;0,0450;0,8844;0,4915;0,2811;0,0865;0,0597;-0,1112;0,0916;-0,0367;
4,222971;0,0450;0,8844;0,4915;0,2811;0,0865;0,0597;0,0073;-0,0061;0,0049;
4,231783;0,0450;0,8844;0,4915;0,2061;0,0465;-0,0053;0,0073;-0,0061;0,0049;
4,237394;0,0557;0,8844;0,4632;0,2061;0,0465;-0,0053;0,0073;-0,0061;0,0049;
4,252073;0,0557;0,8844;0,4632;0,1233;-0,0302;0,1573;0,0073;-0,0061;0,0049;
4,271858;0,0557;0,8844;0,4632;-0,1442;-0,1277;0,2827;0,0073;-0,0061;0,0049;
4,278931;0,0557;0,8844;0,4632;-0,1442;-0,1277;0,2827;0,0379;-0,0305;0,0745;
4,291884;0,0557;0,8844;0,4632;-0,3342;-0,1878;0,0220;0,0379;-0,0305;0,0745;
4,301687;0,0469;0,8775;0,4642;-0,3342;-0,1878;0,0220;0,0379;-0,0305;0,0745;
4,312222;0,0469;0,8775;0,4642;-0,1109;-0,1098;-0,0442;0,0379;-0,0305;0,0745;
4,332147;0,0469;0,8775;0,4642;-0,0696;-0,0725;0,2460;0,0379;-0,0305;0,0745;
4,342190;0,0469;0,8775;0,4642;-0,0696;-0,0725;0,2460;-0,0171;-0,0367;0,0586;
4,352282;0,0469;0,8775;0,4642;0,1413;0,0542;0,0053;-0,0171;-0,0367;0,0586;
4,367501;0,0342;0,8961;0,4525;0,1413;0,0542;0,0053;-0,0171;-0,0367;0,0586;
4,373324;0,0342;0,8961;0,4525;0,0668;0,0850;-0,1033;-0,0171;-0,0367;0,0586;
4,393033;0,0342;0,8961;0,4525;-0,3367;0,0480;0,0494;-0,0171;-0,0367;0,0586;
4,410306;0,0342;0,8961;0,4525;-0,3367;0,0480;0,0494;0,1454;-0,5363;0,0049;
4,416163;0,0342;0,8961;0,4525;-0,1282;0,1457;0,3411;0,1454;-0,5363;0,0049;
4,433279;0,0166;0,9186;0,4456;-0,1282;0,1457;0,3411;0,1454;-0,5363;0,0049;
4,441417;0,0166;0,9186;0,4456;0,2416;0,5219;0,3616;0,1454;-0,5363;0,0049;
4,453242;0,0166;0,9186;0,4456;-0,5306;0,3034;0,0754;0,1454;-0,5363;0,0049;
4,473092;0,0166;0,9186;0,4456;-0,6515;0,3864;0,8774;0,1454;-0,5363;0,0049;
4,484469;0,0166;0,9186;0,4456;-0,6515;0,3864;0,8774;0,0403;-0,4191;0,2211;
4,493084;0,0166;0,9186;0,4456;-0,7172;0,9931;0,8924;0,0403;-0,4191;0,2211;
4,503883;-0,0498;0,9215;0,5336;-0,7172;0,9931;0,8924;0,0403;-0,4191;0,2211;
4,512203;-0,0498;0,9215;0,5336;-1,5942;0,5111;0,7111;0,0403;-0,4191;0,2211;
4,531980;-0,0498;0,9215;0,5336;-0,6673;0,9802;0,3513;0,0403;-0,4191;0,2211;
4,538937;-0,0498;0,9215;0,5336;-0,6673;0,9802;0,3513;-0,2737;-0,7416;1,1655;
4,551870;-0,0498;0,9215;0,5336;-0,9867;2,0609;0,7044;-0,2737;-0,7416;1,1655;
4,561636;0,2424;1,1580;0,7192;-0,9867;2,0609;0,7044;-0,2737;-0,7416;1,1655;
4,571956;0,2424;1,1580;0,7192;0,7283;2,4478;2,5178;-0,2737;-0,7416;1,1655;
4,591910;0,2424;1,1580;0,7192;-0,0694;3,6564;2,0679;-0,2737;-0,7416;1,1655;
4,601978;0,2424;1,1580;0,7192;-0,0694;3,6564;2,0679;0,3421;0,5754;0,3690;
4,613334;0,2424;1,1580;0,7192;-2,1915;4,3173;2,4795;0,3421;0,5754;0,3690;
4,626971;-0,0440;1,4873;0,8394;-2,1915;4,3173;2,4795;0,3421;0,5754;0,3690;
4,631976;-0,0440;1,4873;0,8394;-2,0550;5,4292;3,4411;0,3421;0,5754;0,3690;
4,652035;-0,0440;1,4873;0,8394;-1,6858;6,0573;4,0029;0,3421;0,5754;0,3690;
4,667218;-0,0440;1,4873;0,8394;-1,6858;6,0573;4,0029;1,7483;0,2932;-0,0476;
4,671927;-0,0440;1,4873;0,8394;-1,1139;6,0467;5,3902;1,7483;0,2932;-0,0476;
4,692079;0,0860;1,4219;0,6831;-1,1139;6,0467;5,3902;1,7483;0,2932;-0,0476;
4,696177;0,0860;1,4219;0,6831;0,3254;6,1482;4,3061;1,7483;0,2932;-0,0476;
4,713329;0,0860;1,4219;0,6831;-0,1212;4,9732;3,0393;1,7483;0,2932;-0,0476;
4,733006;0,0860;1,4219;0,6831;-0,7287;3,5816;3,9808;1,7483;0,2932;-0,0476;
4,739417;0,0860;1,4219;0,6831;-0,7287;3,5816;3,9808;1,8473;0,6341;-0,3274;
4,753731;0,0860;1,4219;0,6831;0,5998;2,0887;4,5099;1,8473;0,6341;-0,3274;
4,765296;0,1642;0,8746;0,5433;0,5998;2,0887;4,5099;1,8473;0,6341;-0,3274;
4,773980;0,1642;0,8746;0,5433;0,9185;-0,2892;3,2066;1,8473;0,6341;-0,3274;
4,791847;0,1642;0,8746;0,5433;0,4848;-0,9894;0,5095;1,8473;0,6341;-0,3274;
4,799552;0,1642;0,8746;0,5433;0,4848;-0,9894;0,5095;1,8570;0,7343;-0,0806;
4,812342;0,1642;0,8746;0,5433;0,5286;-2,9305;1,6012;1,8570;0,7343;-0,0806;
4,821596;0,2668;0,4857;0,2941;0,5286;-2,9305;1,6012;1,8570;0,7343;-0,0806;
4,831835;0,2668;0,4857;0,2941;1,2685;-4,2125;1,3174;1,8570;0,7343;-0,0806;
4,852148;0,2668;0,4857;0,2941;2,5048;-5,1305;-0,0136;1,8570;0,7343;-0,0806;
4,861973;0,2668;0,4857;0,2941;2,5048;-5,1305;-0,0136;1,5528;0,6267;0,1417;
4,872018;0,2668;0,4857;0,2941;2,9945;-6,0870;-1,6663;1,5528;0,6267;0,1417;
4,886754;0,6401;0,2971;-0,4075;2,9945;-6,0870;-1,6663;1,5528;0,6267;0,1417;
4,893599;0,6401;0,2971;-0,4075;4,8939;-6,3755;-3,7512;1,5528;0,6267;0,1417;
4,912644;0,6401;0,2971;-0,4075;4,3011;-6,7697;-4,7451;1,5528;0,6267;0,1417;
4,927482;0,6401;0,2971;-0,4075;4,3011;-6,7697;-4,7451;0,5693;-0,2150;-0,0244;
4,933297;0,6401;0,2971;-0,4075;3,3242;-7,3461;-4,4120;0,5693;-0,2150;-0,0244;
4,952958;0,6782;0,2785;-0,3880;3,3242;-7,3461;-4,4120;0,5693;-0,2150;-0,0244;
4,959930;0,6782;0,2785;-0,3880;3,6846;-7,0277;-3,3443;0,5693;-0,2150;-0,0244;
4,973664;0,6782;0,2785;-0,3880;4,3944;-6,7230;-3,5950;0,5693;-0,2150;-0,0244;
4,996497;0,6782;0,2785;-0,3880;4,4549;-5,6321;-3,4126;0,5693;-0,2150;-0,0244;
5,005366;0,6782;0,2785;-0,3880;4,4549;-5,6321;-3,4126;-0,2651;-0,5803;0,0171;
5,019487;0,6782;0,2785;-0,3880;4,4092;-4,2220;-3,1474;-0,2651;-0,5803;0,0171;
5,033208;0,7222;0,7271;-0,2042;4,4092;-4,2220;-3,1474;-0,2651;-0,5803;0,0171;
5,035970;0,7222;0,7271;-0,2042;4,0200;-2,4446;-1,6645;-0,2651;-0,5803;0,0171;
5,052223;0,7222;0,7271;-0,2042;3,8690;-1,0016;-0,3255;-0,2651;-0,5803;0,0171;
5,060104;0,7222;0,7271;-0,2042;3,8690;-1,0016;-0,3255;0,0855;-1,9035;-0,1710;
5,072192;0,7222;0,7271;-0,2042;4,1120;0,1926;-1,3583;0,0855;-1,9035;-0,1710;
5,082254;0,5521;1,1140;-0,0938;4,1120;0,1926;-1,3583;0,0855;-1,9035;-0,1710;
5,092146;0,5521;1,1140;-0,0938;3,2946;1,6359;-0,9542;0,0855;-1,9035;-0,1710;
5,113953;0,5521;1,1140;-0,0938;1,4878;1,5822;1,2396;0,0855;-1,9035;-0,1710;
5,126855;0,5521;1,1140;-0,0938;1,4878;1,5822;1,2396;-0,2419;-1,9902;-0,5852;
5,136090;0,5521;1,1140;-0,0938;-0,6886;1,6505;2,8256;-0,2419;-1,9902;-0,5852;
5,146790;-0,1730;1,1160;0,2609;-0,6886;1,6505;2,8256;-0,2419;-1,9902;-0,5852;
5,151941;-0,1730;1,1160;0,2609;-2,2145;1,6054;3,3750;-0,2419;-1,9902;-0,5852;
5,172048;-0,1730;1,1160;0,2609;-4,6665;1,5721;3,4567;-0,2419;-1,9902;-0,5852;
5,187011;-0,1730;1,1160;0,2609;-4,6665;1,5721;3,4567;-0,6109;-1,3757;-0,7001;
5,191870;-0,1730;1,1160;0,2609;-5,3170;1,0765;3,1071;-0,6109;-1,3757;-0,7001;
5,211933;-0,4515;1,0290;0,5082;-5,3170;1,0765;3,1071;-0,6109;-1,3757;-0,7001;
5,215194;-0,4515;1,0290;0,5082;-6,1742;0,5721;5,0601;-0,6109;-1,3757;-0,7001;
5,231941;-0,4515;1,0290;0,5082;-5,6157;0,4428;5,1845;-0,6109;-1,3757;-0,7001;
5,252413;-0,4515;1,0290;0,5082;-6,4641;-0,0932;3,9362;-0,6109;-1,3757;-0,7001;
5,258727;-0,4515;1,0290;0,5082;-6,4641;-0,0932;3,9362;-0,2615;-0,3286;-0,5620;
5,274824;-0,4515;1,0290;0,5082;-6,5793;-1,1913;3,2361;-0,2615;-0,3286;-0,5620;
5,283454;-0,6665;0,7632;0,3029;-6,5793;-1,1913;3,2361;-0,2615;-0,3286;-0,5620;
5,292354;-0,6665;0,7632;0,3029;-6,9730;-2,1156;3,1160;-0,2615;-0,3286;-0,5620;
5,313392;-0,6665;0,7632;0,3029;-6,0371;-2,7028;1,9602;-0,2615;-0,3286;-0,5620;
5,325073;-0,6665;0,7632;0,3029;-6,0371;-2,7028;1,9602;0,1234;0,0037;0,0550;
5,333477;-0,6665;0,7632;0,3029;-5,6828;-3,4994;1,9488;0,1234;0,0037;0,0550;
5,345312;-0,4857;0,5600;0,1163;-5,6828;-3,4994;1,9488;0,1234;0,0037;0,0550;
5,358010;-0,4857;0,5600;0,1163;-4,3154;-3,9546;1,2154;0,1234;0,0037;0,0550;
5,374954;-0,4857;0,5600;0,1163;-3,8443;-4,5875;0,2868;0,1234;0,0037;0,0550;
5,386681;-0,4857;0,5600;0,1163;-3,8443;-4,5875;0,2868;-0,3763;0,7159;0,4484;
5,395856;-0,4857;0,5600;0,1163;-2,9055;-5,1468;-0,3785;-0,3763;0,7159;0,4484;
5,408442;-0,3127;0,3821;0,0059;-2,9055;-5,1468;-0,3785;-0,3763;0,7159;0,4484;
5,416304;-0,3127;0,3821;0,0059;-2,5754;-5,5649;-0,1081;-0,3763;0,7159;0,4484;
5,432174;-0,3127;0,3821;0,0059;-1,7433;-5,9929;-0,4865;-0,3763;0,7159;0,4484;
5,446919;-0,3127;0,3821;0,0059;-1,7433;-5,9929;-0,4865;-0,9456;1,0226;0,6267;
5,453054;-0,3127;0,3821;0,0059;-1,2604;-6,3001;0,4620;-0,9456;1,0226;0,6267;
5,471962;-0,3479;0,3391;0,2687;-1,2604;-6,3001;0,4620;-0,9456;1,0226;0,6267;
5,474084;-0,3479;0,3391;0,2687;-1,2656;-6,3657;1,2497;-0,9456;1,0226;0,6267;
5,491935;-0,3479;0,3391;0,2687;-2,2981;-6,2413;1,2752;-0,9456;1,0226;0,6267;
5,512116;-0,3479;0,3391;0,2687;-1,5512;-5,1103;1,3436;-0,9456;1,0226;0,6267;
5,515391;-0,3479;0,3391;0,2687;-1,5512;-5,1103;1,3436;-1,3048;1,6066;1,3146;
5,532256;-0,3479;0,3391;0,2687;0,3507;-3,2094;3,5457;-1,3048;1,6066;1,3146;
5,536825;-0,0020;0,7554;0,4945;0,3507;-3,2094;3,5457;-1,3048;1,6066;1,3146;
5,553323;-0,0020;0,7554;0,4945;0,7469;-2,1347;2,9560;-1,3048;1,6066;1,3146;
5,573071;-0,0020;0,7554;0,4945;1,4208;-0,1778;0,3773;-1,3048;1,6066;1,3146;
5,579593;-0,0020;0,7554;0,4945;1,4208;-0,1778;0,3773;-1,3598;1,7422;1,4759;
5,593529;-0,0020;0,7554;0,4945;4,7447;3,0394;0,6289;-1,3598;1,7422;1,4759;
5,606805;0,6616;1,5313;0,2726;4,7447;3,0394;0,6289;-1,3598;1,7422;1,4759;
5,612882;0,6616;1,5313;0,2726;5,7978;5,1226;-0,0787;-1,3598;1,7422;1,4759;
5,631935;0,6616;1,5313;0,2726;6,8405;6,5920;-0,5075;-1,3598;1,7422;1,4759;
5,642179;0,6616;1,5313;0,2726;6,8405;6,5920;-0,5075;-0,7611;0,5925;0,9432;
5,652013;0,6616;1,5313;0,2726;8,8323;7,8484;0,2124;-0,7611;0,5925;0,9432;
5,667221;1,0466;1,7043;0,2541;8,8323;7,8484;0,2124;-0,7611;0,5925;0,9432;
5,672011;1,0466;1,7043;0,2541;9,4617;7,9841;-1,0689;-0,7611;0,5925;0,9432;
5,691874;1,0466;1,7043;0,2541;8,9887;7,3720;-0,6679;-0,7611;0,5925;0,9432;
5,707187;1,0466;1,7043;0,2541;8,9887;7,3720;-0,6679;-0,4386;-0,2590;-0,1063;
5,712009;1,0466;1,7043;0,2541;8,0434;6,4017;1,4959;-0,4386;-0,2590;-0,1063;
5,731903;0,5932;1,2948;0,5336;8,0434;6,4017;1,4959;-0,4386;-0,2590;-0,1063;
5,735724;0,5932;1,2948;0,5336;6,6900;5,2565;1,7683;-0,4386;-0,2590;-0,1063;
5,752329;0,5932;1,2948;0,5336;4,2995;3,8632;1,4370;-0,4386;-0,2590;-0,1063;
5,773242;0,5932;1,2948;0,5336;2,7563;2,3408;1,5988;-0,4386;-0,2590;-0,1063;
5,783848;0,5932;1,2948;0,5336;2,7563;2,3408;1,5988;0,1246;-0,7477;-0,0843;
5,792869;0,5932;1,2948;0,5336;2,3851;1,5596;1,2628;0,1246;-0,7477;-0,0843;
5,802748;0,4173;0,9870;0,4700;2,3851;1,5596;1,2628;0,1246;-0,7477;-0,0843;
5,812104;0,4173;0,9870;0,4700;2,5021;1,0691;0,9702;0,1246;-0,7477;-0,0843;
5,831952;0,4173;0,9870;0,4700;1,5300;0,0098;0,7952;0,1246;-0,7477;-0,0843;
5,839112;0,4173;0,9870;0,4700;1,5300;0,0098;0,7952;0,3580;-0,9322;-0,2590;
5,851828;0,4173;0,9870;0,4700;0,9278;-1,1894;0,6303;0,3580;-0,9322;-0,2590;
5,861615;0,1769;0,6372;0,3391;0,9278;-1,1894;0,6303;0,3580;-0,9322;-0,2590;
5,871873;0,1769;0,6372;0,3391;0,5194;-2,0089;0,4992;0,3580;-0,9322;-0,2590;
5,892386;0,1769;0,6372;0,3391;-0,9047;-3,1720;-1,1151;0,3580;-0,9322;-0,2590;
5,902761;0,1769;0,6372;0,3391;-0,9047;-3,1720;-1,1151;0,2334;-0,5705;-0,0843;
5,912430;0,1769;0,6372;0,3391;-0,8669;-3,1754;-2,1659;0,2334;-0,5705;-0,0843;
5,928434;0,2287;0,6049;0,2365;-0,8669;-3,1754;-2,1659;0,2334;-0,5705;-0,0843;
5,935911;0,2287;0,6049;0,2365;0,3220;-3,1939;-2,1297;0,2334;-0,5705;-0,0843;
5,952922;0,2287;0,6049;0,2365;-0,2329;-2,9214;-0,6420;0,2334;-0,5705;-0,0843;
5,969790;0,2287;0,6049;0,2365;-0,2329;-2,9214;-0,6420;-0,4191;0,2615;0,1002;
5,977137;0,2287;0,6049;0,2365;-2,0683;-2,6609;0,1154;-0,4191;0,2615;0,1002;
5,993707;0,2629;0,9997;0,1036;-2,0683;-2,6609;0,1154;-0,4191;0,2615;0,1002;
6,002164;0,2629;0,9997;0,1036;-0,4571;-0,8536;-0,4680;-0,4191;0,2615;0,1002;
6,017105;0,2629;0,9997;0,1036;0,7513;0,9921;-2,6694;-0,4191;0,2615;0,1002;
6,035980;0,2629;0,9997;0,1036;-1,2496;1,6279;-0,3426;-0,4191;0,2615;0,1002;
6,045479;0,2629;0,9997;0,1036;-1,2496;1,6279;-0,3426;-1,1900;0,1503;-0,6243;
6,052362;0,2629;0,9997;0,1036;-2,7556;1,5972;3,7296;-1,1900;0,1503;-0,6243;
6,056891;-0,0938;1,6652;1,0144;-2,7556;1,5972;3,7296;-1,1900;0,1503;-0,6243;
6,071881;-0,0938;1,6652;1,0144;-3,5713;6,2185;4,0106;-1,1900;0,1503;-0,6243;
6,091901;-0,0938;1,6652;1,0144;4,2771;4,6156;12,4110;-1,1900;0,1503;-0,6243;
6,099133;-0,0938;1,6652;1,0144;4,2771;4,6156;12,4110;0,3482;0,6610;-0,9358;
6,112467;-0,0938;1,6652;1,0144;1,1350;-1,3434;1,1424;0,3482;0,6610;-0,9358;
6,121689;-0,0352;0,6000;-0,0274;1,1350;-1,3434;1,1424;0,3482;0,6610;-0,9358;
6,132073;-0,0352;0,6000;-0,0274;-1,0805;-2,5293;-5,7769;0,3482;0,6610;-0,9358;
6,152192;-0,0352;0,6000;-0,0274;-1,0804;-2,8264;-1,8225;0,3482;0,6610;-0,9358;
6,162422;-0,0352;0,6000;-0,0274;-1,0804;-2,8264;-1,8225;0,1100;-0,7440;0,1503;
6,172624;-0,0352;0,6000;-0,0274;-0,7806;-2,1136;2,0687;0,1100;-0,7440;0,1503;
6,187366;0,2326;0,8736;0,6948;-0,7806;-2,1136;2,0687;0,1100;-0,7440;0,1503;
6,192440;0,2326;0,8736;0,6948;0,6798;-0,5740;2,5960;0,1100;-0,7440;0,1503;
6,213399;0,2326;0,8736;0,6948;1,3407;-0,0284;2,3150;0,1100;-0,7440;0,1503;
6,231805;0,2326;0,8736;0,6948;1,3407;-0,0284;2,3150;0,3140;0,0391;0,1332;
6,240327;0,2326;0,8736;0,6948;0,6037;-0,3429;1,1822;0,3140;0,0391;0,1332;
6,253409;0,1104;0,8824;0,3547;0,6037;-0,3429;1,1822;0,3140;0,0391;0,1332;
6,260778;0,1104;0,8824;0,3547;0,3629;-0,0825;-0,4031;0,3140;0,0391;0,1332;
6,273278;0,1104;0,8824;0,3547;-0,0160;0,0004;-0,8334;0,3140;0,0391;0,1332;
6,297381;0,1104;0,8824;0,3547;0,3824;0,3885;-0,1200;0,3140;0,0391;0,1332;
6,306567;0,1104;0,8824;0,3547;0,3824;0,3885;-0,1200;0,1491;0,0476;0,0073;
6,315010;0,1104;0,8824;0,3547;0,9472;1,0215;-0,3500;0,1491;0,0476;0,0073;
6,324721;0,1818;0,9616;0,3801;0,9472;1,0215;-0,3500;0,1491;0,0476;0,0073;
6,331887;0,1818;0,9616;0,3801;0,8847;0,9549;-0,5497;0,1491;0,0476;0,0073;
6,351859;0,1818;0,9616;0,3801;-0,1108;0,1487;0,0543;0,1491;0,0476;0,0073;
6,359979;0,1818;0,9616;0,3801;-0,1108;0,1487;0,0543;0,1124;-0,0159;-0,0012;
6,372141;0,1818;0,9616;0,3801;-0,3966;-0,1397;-0,5634;0,1124;-0,0159;-0,0012;
6,381985;0,1329;0,8903;0,2990;-0,3966;-0,1397;-0,5634;0,1124;-0,0159;-0,0012;
6,392042;0,1329;0,8903;0,2990;0,2067;0,0808;-1,4453;0,1124;-0,0159;-0,0012;
6,412335;0,1329;0,8903;0,2990;0,1244;-0,1476;-0,3679;0,1124;-0,0159;-0,0012;
6,422379;0,1329;0,8903;0,2990;0,1244;-0,1476;-0,3679;-0,0379;0,0379;0,0489;
