
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
7,746924;0,4652;1,0271;0,1583;4,9482;-0,3651;-2,4928;0,1588;-1,1680;-0,5400;
7,752026;0,4652;1,0271;0,1583;4,0752;0,3236;0,8365;0,1588;-1,1680;-0,5400;
7,772482;0,4652;1,0271;0,1583;1,7995;0,5858;1,1468;0,1588;-1,1680;-0,5400;
7,787347;0,4652;1,0271;0,1583;1,7995;0,5858;1,1468;0,4618;-1,9096;-0,4826;
7,794241;0,4652;1,0271;0,1583;-0,6794;0,5438;0,1518;0,4618;-1,9096;-0,4826;
7,813142;-0,0020;1,0671;0,0606;-0,6794;0,5438;0,1518;0,4618;-1,9096;-0,4826;
7,824981;-0,0020;1,0671;0,0606;-0,8046;0,7805;0,0379;0,4618;-1,9096;-0,4826;
7,836674;-0,0020;1,0671;0,0606;-1,5518;0,8645;0,7745;0,4618;-1,9096;-0,4826;
7,852018;-0,0020;1,0671;0,0606;-2,9002;0,7364;1,8715;0,4618;-1,9096;-0,4826;
7,855119;-0,0020;1,0671;0,0606;-2,9002;0,7364;1,8715;0,1246;-1,7190;-0,6683;
7,872018;-0,0020;1,0671;0,0606;-3,9838;0,3848;2,8340;0,1246;-1,7190;-0,6683;
7,876694;-0,4398;0,9215;0,3704;-3,9838;0,3848;2,8340;0,1246;-1,7190;-0,6683;
7,892029;-0,4398;0,9215;0,3704;-4,7695;-0,4490;3,5044;0,1246;-1,7190;-0,6683;
7,912007;-0,4398;0,9215;0,3704;-4,9557;-0,9021;3,3175;0,1246;-1,7190;-0,6683;
7,918941;-0,4398;0,9215;0,3704;-4,9557;-0,9021;3,3175;0,0892;-0,9835;-0,5828;
7,932051;-0,4398;0,9215;0,3704;-5,6132;-1,5231;2,0593;0,0892;-0,9835;-0,5828;
7,943220;-0,5863;0,7271;0,2795;-5,6132;-1,5231;2,0593;0,0892;-0,9835;-0,5828;
7,951846;-0,5863;0,7271;0,2795;-5,1890;-2,3483;1,9083;0,0892;-0,9835;-0,5828;
7,972422;-0,5863;0,7271;0,2795;-5,5615;-3,1493;2,7729;0,0892;-0,9835;-0,5828;
7,982366;-0,5863;0,7271;0,2795;-5,5615;-3,1493;2,7729;0,2382;-0,5327;-0,3543;
7,992488;-0,5863;0,7271;0,2795;-5,6696;-3,9761;1,5464;0,2382;-0,5327;-0,3543;
8,009815;-0,8121;0,4837;0,0518;-5,6696;-3,9761;1,5464;0,2382;-0,5327;-0,3543;
8,019857;-0,8121;0,4837;0,0518;-6,3199;-4,8438;0,2229;0,2382;-0,5327;-0,3543;
8,034243;-0,8121;0,4837;0,0518;-6,1147;-4,9034;0,2297;0,2382;-0,5327;-0,3543;
8,047110;-0,8121;0,4837;0,0518;-6,1147;-4,9034;0,2297;-0,1197;0,2712;0,3360;
8,051801;-0,8121;0,4837;0,0518;-5,4465;-4,7655;1,7095;-0,1197;0,2712;0,3360;
8,071912;-0,5316;0,4974;0,0596;-5,4465;-4,7655;1,7095;-0,1197;0,2712;0,3360;
8,074933;-0,5316;0,4974;0,0596;-3,9459;-4,5519;1,0558;-0,1197;0,2712;0,3360;
8,091929;-0,5316;0,4974;0,0596;-3,1417;-4,6075;0,1276;-0,1197;0,2712;0,3360;
8,112229;-0,5316;0,4974;0,0596;-2,5937;-5,0872;-0,2928;-0,1197;0,2712;0,3360;
8,115296;-0,5316;0,4974;0,0596;-2,5937;-5,0872;-0,2928;-1,1289;0,7648;0,7709;
8,131760;-0,5316;0,4974;0,0596;-1,9552;-5,0046;0,8485;-1,1289;0,7648;0,7709;
8,138079;-0,1798;0,5590;0,2756;-1,9552;-5,0046;0,8485;-1,1289;0,7648;0,7709;
8,152230;-0,1798;0,5590;0,2756;0,1394;-3,8373;1,7510;-1,1289;0,7648;0,7709;
8,172491;-0,1798;0,5590;0,2756;0,4625;-4,6398;0,6324;-1,1289;0,7648;0,7709;
8,179416;-0,1798;0,5590;0,2756;0,4625;-4,6398;0,6324;-1,7776;1,9059;0,6084;
8,192542;-0,1798;0,5590;0,2756;-0,8708;-5,2256;0,8187;-1,7776;1,9059;0,6084;
8,202129;-0,5062;0,3704;0,4700;-0,8708;-5,2256;0,8187;-1,7776;1,9059;0,6084;
8,213112;-0,5062;0,3704;0,4700;-2,7131;-5,5831;2,3903;-1,7776;1,9059;0,6084;
8,233707;-0,5062;0,3704;0,4700;-1,5937;-4,5966;2,5746;-1,7776;1,9059;0,6084;
8,244774;-0,5062;0,3704;0,4700;-1,5937;-4,5966;2,5746;-1,7214;2,3457;1,8741;
8,253126;-0,5062;0,3704;0,4700;1,3133;-3,2607;1,2918;-1,7214;2,3457;1,8741;
8,268360;0,0440;0,7720;0,5287;1,3133;-3,2607;1,2918;-1,7214;2,3457;1,8741;
8,275667;0,0440;0,7720;0,5287;0,6282;-2,4051;0,1217;-1,7214;2,3457;1,8741;
8,292941;0,0440;0,7720;0,5287;2,6976;-0,9524;2,7551;-1,7214;2,3457;1,8741;
8,310570;0,0440;0,7720;0,5287;2,6976;-0,9524;2,7551;-1,2352;1,8350;2,5693;
8,318599;0,0440;0,7720;0,5287;6,7031;2,5829;2,8601;-1,2352;1,8350;2,5693;
8,331868;1,2372;1,6251;0,5433;6,7031;2,5829;2,8601;-1,2352;1,8350;2,5693;
8,335522;1,2372;1,6251;0,5433;8,8831;5,3573;1,0535;-1,2352;1,8350;2,5693;
8,352424;1,2372;1,6251;0,5433;11,7423;6,9685;1,5751;-1,2352;1,8350;2,5693;
8,372092;1,2372;1,6251;0,5433;13,7764;8,5999;1,0031;-1,2352;1,8350;2,5693;
8,375412;1,2372;1,6251;0,5433;13,7764;8,5999;1,0031;-0,7257;0,4704;0,6316;
8,391897;1,2372;1,6251;0,5433;12,1976;8,2961;-0,5131;-0,7257;0,4704;0,6316;
8,396651;0,9235;1,4561;0,4818;12,1976;8,2961;-0,5131;-0,7257;0,4704;0,6316;
8,411915;0,9235;1,4561;0,4818;8,3937;5,8915;0,4690;-0,7257;0,4704;0,6316;
8,432110;0,9235;1,4561;0,4818;6,6719;4,3032;1,3937;-0,7257;0,4704;0,6316;
8,441579;0,9235;1,4561;0,4818;6,6719;4,3032;1,3937;-0,1295;-0,3506;0,1796;
8,452503;0,9235;1,4561;0,4818;5,0936;2,9195;1,5830;-0,1295;-0,3506;0,1796;
8,462093;0,5433;1,0486;0,5345;5,0936;2,9195;1,5830;-0,1295;-0,3506;0,1796;
8,472622;0,5433;1,0486;0,5345;4,0257;2,0594;1,2587;-0,1295;-0,3506;0,1796;
8,493034;0,5433;1,0486;0,5345;3,0517;1,0730;1,2596;-0,1295;-0,3506;0,1796;
8,504951;0,5433;1,0486;0,5345;3,0517;1,0730;1,2596;-0,1429;-0,1698;-0,0281;
8,512780;0,5433;1,0486;0,5345;1,5100;0,4299;1,8519;-0,1429;-0,1698;-0,0281;
8,527095;0,3860;0,9118;0,6528;1,5100;0,4299;1,8519;-0,1429;-0,1698;-0,0281;
8,533443;0,3860;0,9118;0,6528;0,8943;0,0606;2,5031;-0,1429;-0,1698;-0,0281;
8,551867;0,3860;0,9118;0,6528;2,2019;0,4386;1,9015;-0,1429;-0,1698;-0,0281;
8,566929;0,3860;0,9118;0,6528;2,2019;0,4386;1,9015;0,3372;-0,4533;-0,2566;
8,571997;0,3860;0,9118;0,6528;3,4220;0,8024;0,6200;0,3372;-0,4533;-0,2566;
8,591772;0,5267;0,9078;0,3303;3,4220;0,8024;0,6200;0,3372;-0,4533;-0,2566;
8,593760;0,5267;0,9078;0,3303;3,2569;0,6819;0,0703;0,3372;-0,4533;-0,2566;
8,611929;0,5267;0,9078;0,3303;3,0018;0,2739;-0,6882;0,3372;-0,4533;-0,2566;
8,632098;0,5267;0,9078;0,3303;2,5359;0,1204;-1,2509;0,3372;-0,4533;-0,2566;
8,636134;0,5267;0,9078;0,3303;2,5359;0,1204;-1,2509;0,0794;-0,5644;-0,6145;
8,652531;0,5267;0,9078;0,3303;1,9787;-0,2645;-1,7725;0,0794;-0,5644;-0,6145;
8,659050;0,3059;0,7759;0,2277;1,9787;-0,2645;-1,7725;0,0794;-0,5644;-0,6145;
8,672410;0,3059;0,7759;0,2277;0,9369;-0,9462;-1,4552;0,0794;-0,5644;-0,6145;
8,693288;0,3059;0,7759;0,2277;0,2653;-1,6808;-1,5477;0,0794;-0,5644;-0,6145;
8,703344;0,3059;0,7759;0,2277;0,2653;-1,6808;-1,5477;-0,3091;0,1014;-0,3763;
8,712856;0,3059;0,7759;0,2277;-0,5206;-2,3768;-1,2711;-0,3091;0,1014;-0,3763;
8,723968;-0,0244;0,5600;0,2306;-0,5206;-2,3768;-1,2711;-0,3091;0,1014;-0,3763;
8,735877;-0,0244;0,5600;0,2306;-1,9475;-3,0782;-1,2139;-0,3091;0,1014;-0,3763;
8,757032;-0,0244;0,5600;0,2306;-1,8978;-3,2414;-1,8673;-0,3091;0,1014;-0,3763;
8,766401;-0,0244;0,5600;0,2306;-1,8978;-3,2414;-1,8673;-0,6194;-0,2663;-0,0941;
8,772441;-0,0244;0,5600;0,2306;0,2544;-2,2052;-2,6652;-0,6194;-0,2663;-0,0941;
8,786861;0,1749;0,6088;0,3899;0,2544;-2,2052;-2,6652;-0,6194;-0,2663;-0,0941;
8,791778;0,1749;0,6088;0,3899;0,4461;-1,9358;-2,0491;-0,6194;-0,2663;-0,0941;
8,811931;0,1749;0,6088;0,3899;-0,6085;-2,6387;0,7119;-0,6194;-0,2663;-0,0941;
8,827060;0,1749;0,6088;0,3899;-0,6085;-2,6387;0,7119;-1,1460;0,6365;-0,6768;
8,832109;0,1749;0,6088;0,3899;-0,0151;-1,1362;1,7724;-1,1460;0,6365;-0,6768;
8,851851;-0,1661;0,9362;0,7349;-0,0151;-1,1362;1,7724;-1,1460;0,6365;-0,6768;
8,854781;-0,1661;0,9362;0,7349;-1,5152;-0,3149;1,7353;-1,1460;0,6365;-0,6768;
8,871924;-0,1661;0,9362;0,7349;-2,9406;0,9280;2,2254;-1,1460;0,6365;-0,6768;
8,892329;-0,1661;0,9362;0,7349;-4,6727;5,2783;3,6272;-1,1460;0,6365;-0,6768;
8,898027;-0,1661;0,9362;0,7349;-4,6727;5,2783;3,6272;0,6768;-1,4050;-0,3238;
8,913668;-0,1661;0,9362;0,7349;3,3368;5,6694;13,6559;0,6768;-1,4050;-0,3238;
8,919994;0,0059;0,7153;0,2599;3,3368;5,6694;13,6559;0,6768;-1,4050;-0,3238;
8,934138;0,0059;0,7153;0,2599;0,0634;-1,0734;1,0796;0,6768;-1,4050;-0,3238;
8,953404;0,0059;0,7153;0,2599;-1,9756;-1,7072;-6,5538;0,6768;-1,4050;-0,3238;
8,964480;0,0059;0,7153;0,2599;-1,9756;-1,7072;-6,5538;-0,4801;-0,5596;-0,1943;
8,973377;0,0059;0,7153;0,2599;-0,9458;-1,1288;-2,8219;-0,4801;-0,5596;-0,1943;
8,983798;0,1710;0,8394;0,7339;-0,9458;-1,1288;-2,8219;-0,4801;-0,5596;-0,1943;
8,993224;0,1710;0,8394;0,7339;-0,2837;-0,5372;0,6301;-0,4801;-0,5596;-0,1943;
9,015314;0,1710;0,8394;0,7339;1,0394;-0,0071;3,3705;-0,4801;-0,5596;-0,1943;
9,025779;0,1710;0,8394;0,7339;1,0394;-0,0071;3,3705;0,1869;0,0611;-0,0806;
9,036966;0,1710;0,8394;0,7339;1,2741;0,0360;3,1387;0,1869;0,0611;-0,0806;
9,046703;0,1417;0,7740;0,4886;1,2741;0,0360;3,1387;0,1869;0,0611;-0,0806;
9,052333;0,1417;0,7740;0,4886;0,7395;-0,5001;0,6206;0,1869;0,0611;-0,0806;
9,072201;0,1417;0,7740;0,4886;0,0069;-0,6594;-0,2016;0,1869;0,0611;-0,0806;
9,087108;0,1417;0,7740;0,4886;0,0069;-0,6594;-0,2016;0,1576;-0,2529;0,0977;
9,093871;0,1417;0,7740;0,4886;-0,2380;-0,4250;-0,2442;0,1576;-0,2529;0,0977;
9,111889;0,2668;0,8981;0,5140;-0,2380;-0,4250;-0,2442;0,1576;-0,2529;0,0977;
9,115043;0,2668;0,8981;0,5140;0,8160;0,2556;-0,0169;0,1576;-0,2529;0,0977;
9,131901;0,2668;0,8981;0,5140;1,2389;0,5176;0,1368;0,1576;-0,2529;0,0977;
9,151933;0,2668;0,8981;0,5140;1,2100;0,3273;-0,1593;0,1576;-0,2529;0,0977;
9,154615;0,2668;0,8981;0,5140;1,2100;0,3273;-0,1593;-0,0513;0,0794;-0,1478;
9,172493;0,2668;0,8981;0,5140;0,5088;-0,1190;-0,5008;-0,0513;0,0794;-0,1478;
9,178669;0,1730;0,8170;0,5052;0,5088;-0,1190;-0,5008;-0,0513;0,0794;-0,1478;
9,193949;0,1730;0,8170;0,5052;0,3412;-0,3447;0,0056;-0,0513;0,0794;-0,1478;
9,213613;0,1730;0,8170;0,5052;0,1446;-0,2436;0,1154;-0,0513;0,0794;-0,1478;
9,223006;0,1730;0,8170;0,5052;0,1446;-0,2436;0,1154;-0,0024;-0,1014;-0,0110;
9,234282;0,1730;0,8170;0,5052;-0,0749;-0,3583;0,0950;-0,0024;-0,1014;-0,0110;
9,243754;0,1739;0,8375;0,5463;-0,0749;-0,3583;0,0950;-0,0024;-0,1014;-0,0110;
9,253144;0,1739;0,8375;0,5463;0,3287;-0,0938;0,4481;-0,0024;-0,1014;-0,0110;
9,273550;0,1739;0,8375;0,5463;0,2334;-0,0808;0,2811;-0,0024;-0,1014;-0,0110;
9,282693;0,1739;0,8375;0,5463;0,2334;-0,0808;0,2811;-0,0342;0,0354;0,0195;
9,295227;0,1739;0,8375;0,5463;0,2155;-0,1578;-0,2120;-0,0342;0,0354;0,0195;
9,312428;0,2023;0,8590;0,4788;0,2155;-0,1578;-0,2120;-0,0342;0,0354;0,0195;
9,321443;0,2023;0,8590;0,4788;0,2025;0,0030;-0,6893;-0,0342;0,0354;0,0195;
9,334648;0,2023;0,8590;0,4788;0,6666;0,2652;0,1241;-0,0342;0,0354;0,0195;
9,348488;0,2023;0,8590;0,4788;0,6666;0,2652;0,1241;0,0977;0,0110;-0,0257;
9,351938;0,2023;0,8590;0,4788;0,7454;0,3421;0,7918;0,0977;0,0110;-0,0257;
9,371867;0,1524;0,8228;0,4827;0,7454;0,3421;0,7918;0,0977;0,0110;-0,0257;
9,374755;0,1524;0,8228;0,4827;0,4602;-0,0495;0,4024;0,0977;0,0110;-0,0257;
9,391836;0,1524;0,8228;0,4827;0,0362;-0,1926;-0,1852;0,0977;0,0110;-0,0257;
9,412082;0,1524;0,8228;0,4827;-0,2182;-0,4184;0,0043;0,0977;0,0110;-0,0257;
9,415174;0,1524;0,8228;0,4827;-0,2182;-0,4184;0,0043;0,0635;-0,0696;0,1185;
9,432253;0,1524;0,8228;0,4827;-0,1859;-0,3848;0,2212;0,0635;-0,0696;0,1185;
9,436627;0,2248;0,8717;0,4720;-0,1859;-0,3848;0,2212;0,0635;-0,0696;0,1185;
9,451941;0,2248;0,8717;0,4720;0,6963;0,2530;-0,1492;0,0635;-0,0696;0,1185;
9,472053;0,2248;0,8717;0,4720;0,5336;0,0797;-0,3627;0,0635;-0,0696;0,1185;
9,478923;0,2248;0,8717;0,4720;0,5336;0,0797;-0,3627;-0,0073;-0,0330;0,0195;
9,492252;0,2248;0,8717;0,4720;0,2747;-0,0721;-0,0071;-0,0073;-0,0330;0,0195;
9,502399;0,1954;0,8492;0,5111;0,2747;-0,0721;-0,0071;-0,0073;-0,0330;0,0195;
9,512292;0,1954;0,8492;0,5111;0,3140;0,0815;0,2068;-0,0073;-0,0330;0,0195;
9,532515;0,1954;0,8492;0,5111;0,4531;0,0115;-0,0138;-0,0073;-0,0330;0,0195;
9,542751;0,1954;0,8492;0,5111;0,4531;0,0115;-0,0138;-0,0330;0,0476;-0,0696;
9,553058;0,1954;0,8492;0,5111;0,6484;0,2243;0,2001;-0,0330;0,0476;-0,0696;
9,567977;0,1622;0,8209;0,5336;0,6484;0,2243;0,2001;-0,0330;0,0476;-0,0696;
9,575482;0,1622;0,8209;0,5336;0,3308;0,0474;0,3328;-0,0330;0,0476;-0,0696;
9,592859;0,1622;0,8209;0,5336;-0,1194;-0,2282;0,1677;-0,0330;0,0476;-0,0696;
9,609952;0,1622;0,8209;0,5336;-0,1194;-0,2282;0,1677;-0,0098;-0,0550;0,0354;
9,615632;0,1622;0,8209;0,5336;-0,0592;-0,1441;-0,1265;-0,0098;-0,0550;0,0354;
9,634437;0,1867;0,8424;0,5091;-0,0592;-0,1441;-0,1265;-0,0098;-0,0550;0,0354;
9,642954;0,1867;0,8424;0,5091;0,1544;-0,0752;-0,1296;-0,0098;-0,0550;0,0354;
9,653625;0,1867;0,8424;0,5091;0,2158;0,0249;0,0651;-0,0098;-0,0550;0,0354;
9,672048;0,1867;0,8424;0,5091;0,4507;0,0786;0,0378;-0,0098;-0,0550;0,0354;
9,675670;0,1867;0,8424;0,5091;0,4507;0,0786;0,0378;0,0257;0,0208;0,0110;
9,692053;0,1867;0,8424;0,5091;0,2834;0,0171;0,3759;0,0257;0,0208;0,0110;
9,696636;0,1847;0,8424;0,4984;0,2834;0,0171;0,3759;0,0257;0,0208;0,0110;
9,711894;0,1847;0,8424;0,4984;0,1733;0,0074;0,0561;0,0257;0,0208;0,0110;
9,732208;0,1847;0,8424;0,4984;0,1351;-0,0248;-0,1811;0,0257;0,0208;0,0110;
9,739499;0,1847;0,8424;0,4984;0,1351;-0,0248;-0,1811;0,0086;-0,0794;0,0049;
9,752946;0,1847;0,8424;0,4984;0,1532;-0,0254;-0,0749;0,0086;-0,0794;0,0049;
9,761752;0,2013;0,8521;0,5248;0,1532;-0,0254;-0,0749;0,0086;-0,0794;0,0049;
9,772646;0,2013;0,8521;0,5248;0,4173;0,1283;0,3032;0,0086;-0,0794;0,0049;
9,792402;0,2013;0,8521;0,5248;0,1956;-0,0041;0,1304;0,0086;-0,0794;0,0049;
9,803451;0,2013;0,8521;0,5248;0,1956;-0,0041;0,1304;0,0379;-0,0538;0,0110;
9,812988;0,2013;0,8521;0,5248;-0,0152;-0,1141;-0,0210;0,0379;-0,0538;0,0110;
9,827834;0,1857;0,8336;0,4984;-0,0152;-0,1141;-0,0210;0,0379;-0,0538;0,0110;
9,836904;0,1857;0,8336;0,4984;0,0588;-0,0158;0,1010;0,0379;-0,0538;0,0110;
9,853324;0,1857;0,8336;0,4984;0,1041;-0,0527;-0,0976;0,0379;-0,0538;0,0110;
9,872264;0,1857;0,8336;0,4984;0,1041;-0,0527;-0,0976;-0,0318;0,0208;-0,0330;
9,877773;0,1857;0,8336;0,4984;0,3512;0,1317;-0,1961;-0,0318;0,0208;-0,0330;
9,892736;0,1642;0,8248;0,5316;0,3512;0,1317;-0,1961;-0,0318;0,0208;-0,0330;
9,900793;0,1642;0,8248;0,5316;0,1800;0,0560;0,3169;-0,0318;0,0208;-0,0330;
9,912878;0,1642;0,8248;0,5316;-0,1127;-0,1292;0,3081;-0,0318;0,0208;-0,0330;
9,933968;0,1642;0,8248;0,5316;-0,0138;-0,0701;0,1343;-0,0318;0,0208;-0,0330;
9,936952;0,1642;0,8248;0,5316;-0,0138;-0,0701;0,1343;0,0269;0,0159;0,0244;
9,952021;0,1642;0,8248;0,5316;0,4278;0,1826;0,0110;0,0269;0,0159;0,0244;
9,956815;0,2326;0,8600;0,5023;0,4278;0,1826;0,0110;0,0269;0,0159;0,0244;
9,972028;0,2326;0,8600;0,5023;0,5901;0,2392;0,0421;0,0269;0,0159;0,0244;
9,991892;0,2326;0,8600;0,5023;0,2887;0,1056;-0,0624;0,0269;0,0159;0,0244;
9,999491;0,2326;0,8600;0,5023;0,2887;0,1056;-0,0624;-0,0489;0,0122;-0,0684;
10,011895;0,2326;0,8600;0,5023;0,1458;0,0076;-0,3913;-0,0489;0,0122;-0,0684;
10,021742;0,1622;0,8258;0,5336;0,1458;0,0076;-0,3913;-0,0489;0,0122;-0,0684;
10,033455;0,1622;0,8258;0,5336;-0,0956;-0,1061;-0,0593;-0,0489;0,0122;-0,0684;
10,052294;0,1622;0,8258;0,5336;-0,1701;-0,1247;0,3984;-0,0489;0,0122;-0,0684;
10,062184;0,1622;0,8258;0,5336;-0,1701;-0,1247;0,3984;0,0147;-0,0183;0,0037;
10,072457;0,1622;0,8258;0,5336;-0,0600;-0,1005;0,1152;0,0147;-0,0183;0,0037;
10,088331;0,1681;0,8365;0,5091;-0,0600;-0,1005;0,1152;0,0147;-0,0183;0,0037;
10,094311;0,1681;0,8365;0,5091;-0,0148;-0,0423;0,0098;0,0147;-0,0183;0,0037;
10,113077;0,1681;0,8365;0,5091;-0,0663;-0,0476;0,1012;0,0147;-0,0183;0,0037;
10,127827;0,1681;0,8365;0,5091;-0,0663;-0,0476;0,1012;-0,0110;0,0122;0,0305;
10,135640;0,1681;0,8365;0,5091;0,1220;0,0594;0,0072;-0,0110;0,0122;0,0305;
10,153073;0,1857;0,8346;0,5218;0,1220;0,0594;0,0072;-0,0110;0,0122;0,0305;
10,161868;0,1857;0,8346;0,5218;0,1590;0,0977;-0,0849;-0,0110;0,0122;0,0305;
10,173010;0,1857;0,8346;0,5218;0,0560;-0,0383;0,2187;-0,0110;0,0122;0,0305;
10,193142;0,1857;0,8346;0,5218;0,0456;0,0248;0,1857;-0,0110;0,0122;0,0305;
10,201249;0,1857;0,8346;0,5218;0,0456;0,0248;0,1857;-0,0098;0,0415;0,0379;
10,217742;0,1857;0,8346;0,5218;0,1904;0,0481;-0,2020;-0,0098;0,0415;0,0379;
10,227639;0,2218;0,8541;0,4955;0,1904;0,0481;-0,2020;-0,0098;0,0415;0,0379;
10,233787;0,2218;0,8541;0,4955;0,4517;0,1660;-0,0567;-0,0098;0,0415;0,0379;
10,252044;0,2218;0,8541;0,4955;-0,0107;0,0324;-0,0132;-0,0098;0,0415;0,0379;
10,259109;0,2218;0,8541;0,4955;-0,0107;0,0324;-0,0132;-0,0281;-0,0367;0,0086;
10,271872;0,2218;0,8541;0,4955;0,0278;-0,0370;-0,1257;-0,0281;-0,0367;0,0086;
10,281702;0,2228;0,8512;0,5365;0,0278;-0,0370;-0,1257;-0,0281;-0,0367;0,0086;
10,291895;0,2228;0,8512;0,5365;0,2023;0,1249;0,1412;-0,0281;-0,0367;0,0086;
10,311900;0,2228;0,8512;0,5365;0,2491;0,2140;0,3792;-0,0281;-0,0367;0,0086;
10,321794;0,2228;0,8512;0,5365;0,2491;0,2140;0,3792;0,0195;0,0452;-0,0122;
10,332380;0,2228;0,8512;0,5365;0,0902;0,0351;0,1546;0,0195;0,0452;-0,0122;
10,346876;0,1759;0,8375;0,4867;0,0902;0,0351;0,1546;0,0195;0,0452;-0,0122;
10,352043;0,1759;0,8375;0,4867;-0,0858;-0,0642;-0,0233;0,0195;0,0452;-0,0122;
10,372059;0,1759;0,8375;0,4867;-0,0139;0,0058;-0,2034;0,0195;0,0452;-0,0122;
10,387118;0,1759;0,8375;0,4867;-0,0139;0,0058;-0,2034;-0,0379;0,0648;-0,0037;
10,391883;0,1759;0,8375;0,4867;0,1812;0,0381;-0,0509;-0,0379;0,0648;-0,0037;
10,411912;0,1818;0,8355;0,5042;0,1812;0,0381;-0,0509;-0,0379;0,0648;-0,0037;
10,413983;0,1818;0,8355;0,5042;-0,0307;-0,0171;0,1084;-0,0379;0,0648;-0,0037;
10,432123;0,1818;0,8355;0,5042;-0,0184;0,0010;0,0056;-0,0379;0,0648;-0,0037;
10,452093;0,1818;0,8355;0,5042;0,2838;0,0899;-0,0438;-0,0379;0,0648;-0,0037;
10,454945;0,1818;0,8355;0,5042;0,2838;0,0899;-0,0438;-0,0281;0,0489;-0,0183;
10,472069;0,1818;0,8355;0,5042;0,1570;0,1853;0,2187;-0,0281;0,0489;-0,0183;
10,477107;0,1779;0,8355;0,5160;0,1570;0,1853;0,2187;-0,0281;0,0489;-0,0183;
10,493745;0,1779;0,8355;0,5160;-0,0634;0,0055;0,2222;-0,0281;0,0489;-0,0183;
10,511880;0,1779;0,8355;0,5160;0,0218;0,0598;-0,1061;-0,0281;0,0489;-0,0183;
10,519153;0,1779;0,8355;0,5160;0,0218;0,0598;-0,1061;0,0098;0,0476;-0,0159;
10,532027;0,1779;0,8355;0,5160;-0,0069;0,0505;0,1539;0,0098;0,0476;-0,0159;
10,543122;0,1730;0,8287;0,5443;-0,0069;0,0505;0,1539;0,0098;0,0476;-0,0159;
10,551838;0,1730;0,8287;0,5443;-0,1430;-0,0858;0,4168;0,0098;0,0476;-0,0159;
10,572235;0,1730;0,8287;0,5443;-0,0162;0,0056;0,1239;0,0098;0,0476;-0,0159;
10,582132;0,1730;0,8287;0,5443;-0,0162;0,0056;0,1239;0,0403;-0,0012;0,0684;
10,592548;0,1730;0,8287;0,5443;-0,2181;-0,1312;-0,2150;0,0403;-0,0012;0,0684;
10,606740;0,2023;0,8492;0,4876;-0,2181;-0,1312;-0,2150;0,0403;-0,0012;0,0684;
10,611905;0,2023;0,8492;0,4876;-0,1736;-0,0136;-0,2390;0,0403;-0,0012;0,0684;
10,632068;0,2023;0,8492;0,4876;0,2974;0,1955;-0,1293;0,0403;-0,0012;0,0684;
10,647156;0,2023;0,8492;0,4876;0,2974;0,1955;-0,1293;-0,0195;0,0440;-0,0049;
10,651814;0,2023;0,8492;0,4876;0,4176;0,2272;-0,1242;-0,0195;0,0440;-0,0049;
10,671904;0,2111;0,8512;0,5130;0,4176;0,2272;-0,1242;-0,0195;0,0440;-0,0049;
10,674784;0,2111;0,8512;0,5130;0,2771;0,1013;0,0151;-0,0195;0,0440;-0,0049;
10,691983;0,2111;0,8512;0,5130;0,2506;0,1493;0,1137;-0,0195;0,0440;-0,0049;
10,711871;0,2111;0,8512;0,5130;0,0976;0,1080;-0,0507;-0,0195;0,0440;-0,0049;
10,715061;0,2111;0,8512;0,5130;0,0976;0,1080;-0,0507;-0,0086;-0,0049;-0,0220;
10,732402;0,2111;0,8512;0,5130;-0,1544;-0,0186;0,1723;-0,0086;-0,0049;-0,0220;
10,736853;0,1808;0,8394;0,5267;-0,1544;-0,0186;0,1723;-0,0086;-0,0049;-0,0220;
10,752099;0,1808;0,8394;0,5267;-0,1252;-0,0116;0,3141;-0,0086;-0,0049;-0,0220;
10,772114;0,1808;0,8394;0,5267;-0,1025;0,1047;-0,1067;-0,0086;-0,0049;-0,0220;
10,778908;0,1808;0,8394;0,5267;-0,1025;0,1047;-0,1067;0,0293;-0,0244;0,0220;
10,792016;0,1808;0,8394;0,5267;-0,1459;-0,0048;-0,0174;0,0293;-0,0244;0,0220;
10,801761;0,1730;0,8707;0,5521;-0,1459;-0,0048;-0,0174;0,0293;-0,0244;0,0220;
10,811921;0,1730;0,8707;0,5521;-0,2914;0,2360;0,5220;0,0293;-0,0244;0,0220;
10,832176;0,1730;0,8707;0,5521;-0,2458;0,2846;0,0359;0,0293;-0,0244;0,0220;
10,841973;0,1730;0,8707;0,5521;-0,2458;0,2846;0,0359;-0,0232;0,0757;0,0513;
10,851849;0,1730;0,8707;0,5521;-0,4807;0,0929;-0,4948;-0,0232;0,0757;0,0513;
10,866677;0,1485;0,8727;0,4544;-0,4807;0,0929;-0,4948;-0,0232;0,0757;0,0513;
10,872685;0,1485;0,8727;0,4544;-0,2733;0,0272;-0,7550;-0,0232;0,0757;0,0513;
10,892000;0,1485;0,8727;0,4544;-0,2915;0,5252;-0,1730;-0,0232;0,0757;0,0513;
10,906941;0,1485;0,8727;0,4544;-0,2915;0,5252;-0,1730;-0,0684;-0,1600;-0,0171;
10,911893;0,1485;0,8727;0,4544;-0,3969;1,2900;0,4865;-0,0684;-0,1600;-0,0171;
10,932073;0,0489;1,3212;0,8003;-0,3969;1,2900;0,4865;-0,0684;-0,1600;-0,0171;
