
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
47,676881;0,1730;0,3156;0,8365;-0,1185;-0,2968;-0,7358;-0,0867;-0,0195;-1,5027;
47,696730;0,1730;0,3156;0,8365;0,2393;-0,2756;-0,5891;-0,0867;-0,0195;-1,5027;
47,702174;0,1730;0,3156;0,8365;0,2393;-0,2756;-0,5891;0,2358;-0,2517;-1,5369;
47,717333;0,1730;0,3156;0,8365;0,5618;-0,1201;-1,0201;0,2358;-0,2517;-1,5369;
47,721596;0,2179;0,3508;0,7984;0,5618;-0,1201;-1,0201;0,2358;-0,2517;-1,5369;
47,736764;0,2179;0,3508;0,7984;0,5050;-0,1207;-1,0848;0,2358;-0,2517;-1,5369;
47,756839;0,2179;0,3508;0,7984;0,3676;-0,4355;-0,6907;0,2358;-0,2517;-1,5369;
47,766957;0,2179;0,3508;0,7984;0,3676;-0,4355;-0,6907;0,1967;0,0330;-1,4380;
47,776681;0,2179;0,3508;0,7984;0,1680;-0,6693;-0,4575;0,1967;0,0330;-1,4380;
47,786836;0,1495;0,3586;0,7368;0,1680;-0,6693;-0,4575;0,1967;0,0330;-1,4380;
47,796716;0,1495;0,3586;0,7368;0,0684;-0,5447;-1,3878;0,1967;0,0330;-1,4380;
47,817042;0,1495;0,3586;0,7368;-0,0380;-0,1661;-1,5377;0,1967;0,0330;-1,4380;
47,833063;0,1495;0,3586;0,7368;-0,0380;-0,1661;-1,5377;-0,0452;0,0086;-1,1179;
47,836833;0,1495;0,3586;0,7368;0,0424;-0,0065;-1,3004;-0,0452;0,0086;-1,1179;
47,852339;0,1192;0,4554;0,7515;0,0424;-0,0065;-1,3004;-0,0452;0,0086;-1,1179;
47,857078;0,1192;0,4554;0,7515;0,0337;0,2141;-1,2788;-0,0452;0,0086;-1,1179;
47,876752;0,1192;0,4554;0,7515;0,0220;0,5560;-1,4422;-0,0452;0,0086;-1,1179;
47,898245;0,1192;0,4554;0,7515;0,2624;0,8198;-1,2763;-0,0452;0,0086;-1,1179;
47,904103;0,1192;0,4554;0,7515;0,2624;0,8198;-1,2763;0,0012;-0,2541;-1,1325;
47,920321;0,1231;0,5033;0,8570;0,2624;0,8198;-1,2763;0,0012;-0,2541;-1,1325;
47,923406;0,1231;0,5033;0,8570;0,5488;0,8759;-0,9921;0,0012;-0,2541;-1,1325;
47,936866;0,1231;0,5033;0,8570;0,2190;0,7108;-0,3032;0,0012;-0,2541;-1,1325;
47,957019;0,1231;0,5033;0,8570;-0,1607;0,4953;0,9120;0,0012;-0,2541;-1,1325;
47,961751;0,1231;0,5033;0,8570;-0,1607;0,4953;0,9120;0,2810;-0,2040;-1,0263;
47,976750;0,1231;0,5033;0,8570;-0,8977;0,4658;1,4632;0,2810;-0,2040;-1,0263;
47,982780;-0,0635;0,5199;0,9411;-0,8977;0,4658;1,4632;0,2810;-0,2040;-1,0263;
47,998090;-0,0635;0,5199;0,9411;-1,5278;0,7135;0,7813;0,2810;-0,2040;-1,0263;
48,017364;-0,0635;0,5199;0,9411;-1,1788;0,7608;0,7146;0,2810;-0,2040;-1,0263;
48,026804;-0,0635;0,5199;0,9411;-1,1788;0,7608;0,7146;-0,2077;-0,5363;-1,0653;
48,036794;-0,0635;0,5199;0,9411;-0,7301;0,3603;2,0518;-0,2077;-0,5363;-1,0653;
48,046983;-0,1055;0,3498;1,1942;-0,7301;0,3603;2,0518;-0,2077;-0,5363;-1,0653;
48,056782;-0,1055;0,3498;1,1942;-1,1005;-0,5435;2,7344;-0,2077;-0,5363;-1,0653;
48,076679;-0,1055;0,3498;1,1942;-2,3436;-1,1567;3,1881;-0,2077;-0,5363;-1,0653;
48,091787;-0,1055;0,3498;1,1942;-2,3436;-1,1567;3,1881;-0,1332;-0,1258;-0,5534;
48,096798;-0,1055;0,3498;1,1942;-2,9406;-1,4855;2,8682;-0,1332;-0,1258;-0,5534;
48,112749;-0,2902;0,3215;1,0877;-2,9406;-1,4855;2,8682;-0,1332;-0,1258;-0,5534;
48,119364;-0,2902;0,3215;1,0877;-3,4056;-1,3761;2,1859;-0,1332;-0,1258;-0,5534;
48,136813;-0,2902;0,3215;1,0877;-3,0259;-0,7710;1,7306;-0,1332;-0,1258;-0,5534;
48,157064;-0,2902;0,3215;1,0877;-2,4591;-0,5156;1,5600;-0,1332;-0,1258;-0,5534;
48,161753;-0,2902;0,3215;1,0877;-2,4591;-0,5156;1,5600;0,1820;-0,5388;-0,5571;
48,176868;-0,1964;0,2863;1,1160;-2,4591;-0,5156;1,5600;0,1820;-0,5388;-0,5571;
48,179059;-0,1964;0,2863;1,1160;-2,1647;-0,6746;1,9729;0,1820;-0,5388;-0,5571;
48,197078;-0,1964;0,2863;1,1160;-2,2047;-1,1923;2,0850;0,1820;-0,5388;-0,5571;
48,217224;-0,1964;0,2863;1,1160;-2,4469;-1,4495;1,1969;0,1820;-0,5388;-0,5571;
48,222262;-0,1964;0,2863;1,1160;-2,4469;-1,4495;1,1969;0,3250;0,0305;-0,2676;
48,240814;-0,1964;0,2863;1,1160;-2,6712;-1,3526;0,3559;0,3250;0,0305;-0,2676;
48,243979;-0,2336;0,3323;0,8072;-2,6712;-1,3526;0,3559;0,3250;0,0305;-0,2676;
48,256750;-0,2336;0,3323;0,8072;-2,2678;-0,9746;-0,6793;0,3250;0,0305;-0,2676;
48,276747;-0,2336;0,3323;0,8072;-2,1405;-0,4066;-1,5184;0,3250;0,0305;-0,2676;
48,287072;-0,2336;0,3323;0,8072;-2,1405;-0,4066;-1,5184;0,0684;0,0660;-0,2786;
48,296827;-0,2336;0,3323;0,8072;-1,9367;-0,2636;-1,8478;0,0684;0,0660;-0,2786;
48,306602;-0,2404;0,3635;0,7749;-1,9367;-0,2636;-1,8478;0,0684;0,0660;-0,2786;
48,317769;-0,2404;0,3635;0,7749;-1,9939;-0,4237;-1,5020;0,0684;0,0660;-0,2786;
48,336664;-0,2404;0,3635;0,7749;-1,9109;-0,8296;-0,9917;0,0684;0,0660;-0,2786;
48,351784;-0,2404;0,3635;0,7749;-1,9109;-0,8296;-0,9917;0,1381;0,0929;-0,0061;
48,356742;-0,2404;0,3635;0,7749;-1,9660;-0,9726;-1,4881;0,1381;0,0929;-0,0061;
48,371668;-0,2140;0,3987;0,7075;-1,9660;-0,9726;-1,4881;0,1381;0,0929;-0,0061;
48,376734;-0,2140;0,3987;0,7075;-1,8229;-0,6556;-1,8235;0,1381;0,0929;-0,0061;
48,396855;-0,2140;0,3987;0,7075;-1,1721;-0,3098;-1,6440;0,1381;0,0929;-0,0061;
48,416829;-0,2140;0,3987;0,7075;-0,6759;-0,1866;-1,1027;0,1381;0,0929;-0,0061;
48,420080;-0,2140;0,3987;0,7075;-0,6759;-0,1866;-1,1027;-0,1100;-0,0635;0,1197;
48,436585;-0,0762;0,4358;0,8746;-0,6759;-0,1866;-1,1027;-0,1100;-0,0635;0,1197;
48,438417;-0,0762;0,4358;0,8746;-0,3294;-0,0479;-0,2335;-0,1100;-0,0635;0,1197;
48,456803;-0,0762;0,4358;0,8746;-0,0246;0,0141;-0,1336;-0,1100;-0,0635;0,1197;
48,476733;-0,0762;0,4358;0,8746;-0,3344;0,0522;-0,6345;-0,1100;-0,0635;0,1197;
48,481814;-0,0762;0,4358;0,8746;-0,3344;0,0522;-0,6345;0,1552;-0,2199;0,2382;
48,496755;-0,0762;0,4358;0,8746;-0,3035;-0,0247;-0,7777;0,1552;-0,2199;0,2382;
48,501752;-0,0381;0,4827;0,8062;-0,3035;-0,0247;-0,7777;0,1552;-0,2199;0,2382;
48,516832;-0,0381;0,4827;0,8062;0,1388;0,2968;-0,7427;0,1552;-0,2199;0,2382;
48,536868;-0,0381;0,4827;0,8062;0,6227;0,6786;-1,0524;0,1552;-0,2199;0,2382;
48,547107;-0,0381;0,4827;0,8062;0,6227;0,6786;-1,0524;-0,2138;-0,2016;-0,0452;
48,558415;-0,0381;0,4827;0,8062;0,6322;1,0850;-1,4344;-0,2138;-0,2016;-0,0452;
48,566684;-0,0332;0,5121;0,7867;0,6322;1,0850;-1,4344;-0,2138;-0,2016;-0,0452;
48,577673;-0,0332;0,5121;0,7867;0,3338;0,9172;-1,0626;-0,2138;-0,2016;-0,0452;
48,596815;-0,0332;0,5121;0,7867;-0,1705;0,2894;-0,7175;-0,2138;-0,2016;-0,0452;
48,611896;-0,0332;0,5121;0,7867;-0,1705;0,2894;-0,7175;0,0794;-0,3457;-0,0586;
48,616846;-0,0332;0,5121;0,7867;-0,3446;0,1606;-0,4677;0,0794;-0,3457;-0,0586;
48,631703;-0,0498;0,5472;0,7955;-0,3446;0,1606;-0,4677;0,0794;-0,3457;-0,0586;
48,636553;-0,0498;0,5472;0,7955;-0,1795;0,6115;-0,6913;0,0794;-0,3457;-0,0586;
48,656962;-0,0498;0,5472;0,7955;-0,2052;0,8737;-0,8414;0,0794;-0,3457;-0,0586;
48,676780;-0,0498;0,5472;0,7955;-0,4181;0,8342;-0,9806;0,0794;-0,3457;-0,0586;
48,680173;-0,0498;0,5472;0,7955;-0,4181;0,8342;-0,9806;-0,1576;-0,5217;-0,2089;
48,696601;-0,0733;0,5814;0,8971;-0,4181;0,8342;-0,9806;-0,1576;-0,5217;-0,2089;
48,698986;-0,0733;0,5814;0,8971;-0,5863;0,8381;-0,4809;-0,1576;-0,5217;-0,2089;
48,716807;-0,0733;0,5814;0,8971;-0,5630;1,1680;0,1945;-0,1576;-0,5217;-0,2089;
48,736628;-0,0733;0,5814;0,8971;-0,5701;1,3640;0,3372;-0,1576;-0,5217;-0,2089;
48,741845;-0,0733;0,5814;0,8971;-0,5701;1,3640;0,3372;-0,1625;-0,6500;-0,2480;
48,761704;-0,0733;0,5814;0,8971;-0,2291;1,0624;0,5791;-0,1625;-0,6500;-0,2480;
48,764471;0,0088;0,5179;0,9831;-0,2291;1,0624;0,5791;-0,1625;-0,6500;-0,2480;
48,776797;0,0088;0,5179;0,9831;-0,0005;0,6576;1,0163;-0,1625;-0,6500;-0,2480;
48,796678;0,0088;0,5179;0,9831;-0,1354;0,3045;0,9431;-0,1625;-0,6500;-0,2480;
48,808908;0,0088;0,5179;0,9831;-0,1354;0,3045;0,9431;-0,3702;-0,5644;-0,4728;
48,817288;0,0088;0,5179;0,9831;-0,1032;-0,3536;1,3802;-0,3702;-0,5644;-0,4728;
48,827828;0,0391;0,2883;1,1512;-0,1032;-0,3536;1,3802;-0,3702;-0,5644;-0,4728;
48,837421;0,0391;0,2883;1,1512;0,1319;-1,1775;2,2310;-0,3702;-0,5644;-0,4728;
48,856805;0,0391;0,2883;1,1512;-0,1508;-1,5341;2,7284;-0,3702;-0,5644;-0,4728;
48,873733;0,0391;0,2883;1,1512;-0,1508;-1,5341;2,7284;-0,1576;0,0770;0,0538;
48,877057;0,0391;0,2883;1,1512;-0,4127;-1,8090;2,0849;-0,1576;0,0770;0,0538;
48,891752;0,0059;0,3498;1,0163;-0,4127;-1,8090;2,0849;-0,1576;0,0770;0,0538;
48,896702;0,0059;0,3498;1,0163;-0,4482;-1,0400;1,0617;-0,1576;0,0770;0,0538;
48,916811;0,0059;0,3498;1,0163;-0,2539;-0,4048;1,2325;-0,1576;0,0770;0,0538;
48,936780;0,0059;0,3498;1,0163;0,1116;-0,2439;1,6573;-0,1576;0,0770;0,0538;
48,940005;0,0059;0,3498;1,0163;0,1116;-0,2439;1,6573;0,1710;-0,0635;-0,1784;
48,956694;0,0577;0,3713;1,0280;0,1116;-0,2439;1,6573;0,1710;-0,0635;-0,1784;
48,959962;0,0577;0,3713;1,0280;0,3401;-0,2499;1,3370;0,1710;-0,0635;-0,1784;
48,976659;0,0577;0,3713;1,0280;0,1625;-0,2047;1,1584;0,1710;-0,0635;-0,1784;
48,996656;0,0577;0,3713;1,0280;-0,2782;-0,3690;0,5573;0,1710;-0,0635;-0,1784;
49,002149;0,0577;0,3713;1,0280;-0,2782;-0,3690;0,5573;-0,2321;0,3335;-0,0342;
49,016807;0,0577;0,3713;1,0280;-0,6328;-0,5389;0,1750;-0,2321;0,3335;-0,0342;
49,025523;-0,0694;0,3313;0,8824;-0,6328;-0,5389;0,1750;-0,2321;0,3335;-0,0342;
49,036829;-0,0694;0,3313;0,8824;-0,8922;-0,5397;-0,1703;-0,2321;0,3335;-0,0342;
49,056713;-0,0694;0,3313;0,8824;-0,7812;-0,3859;-0,7958;-0,2321;0,3335;-0,0342;
49,068584;-0,0694;0,3313;0,8824;-0,7812;-0,3859;-0,7958;0,0281;0,6292;0,4581;
49,076694;-0,0694;0,3313;0,8824;-0,6536;-0,0048;-1,8866;0,0281;0,6292;0,4581;
49,087554;-0,0225;0,4495;0,6039;-0,6536;-0,0048;-1,8866;0,0281;0,6292;0,4581;
49,096794;-0,0225;0,4495;0,6039;-0,2354;0,3827;-2,8706;0,0281;0,6292;0,4581;
49,116831;-0,0225;0,4495;0,6039;-0,1743;0,7806;-2,8378;0,0281;0,6292;0,4581;
49,132069;-0,0225;0,4495;0,6039;-0,1743;0,7806;-2,8378;0,1503;0,0684;0,2700;
49,137634;-0,0225;0,4495;0,6039;0,0153;0,7621;-1,5391;0,1503;0,0684;0,2700;
49,151771;-0,0440;0,4046;0,8990;0,0153;0,7621;-1,5391;0,1503;0,0684;0,2700;
49,156830;-0,0440;0,4046;0,8990;-0,0857;0,3586;-0,2094;0,1503;0,0684;0,2700;
49,176865;-0,0440;0,4046;0,8990;-0,4902;0,0018;-0,0822;0,1503;0,0684;0,2700;
49,196746;-0,0440;0,4046;0,8990;-0,8503;-0,0892;-0,4457;0,1503;0,0684;0,2700;
49,200211;-0,0440;0,4046;0,8990;-0,8503;-0,0892;-0,4457;0,1808;0,4899;0,5864;
49,217026;-0,0665;0,4417;0,8189;-0,8503;-0,0892;-0,4457;0,1808;0,4899;0,5864;
49,220142;-0,0665;0,4417;0,8189;-0,6533;-0,0823;-0,8279;0,1808;0,4899;0,5864;
49,236783;-0,0665;0,4417;0,8189;-0,4222;0,2521;-0,7946;0,1808;0,4899;0,5864;
49,256815;-0,0665;0,4417;0,8189;-0,1413;0,3128;-0,5418;0,1808;0,4899;0,5864;
49,261959;-0,0665;0,4417;0,8189;-0,1413;0,3128;-0,5418;0,3433;0,6414;0,6084;
49,277485;-0,0665;0,4417;0,8189;-0,2584;0,2648;-0,7588;0,3433;0,6414;0,6084;
49,282580;-0,0987;0,4613;0,7935;-0,2584;0,2648;-0,7588;0,3433;0,6414;0,6084;
49,296718;-0,0987;0,4613;0,7935;-0,5187;0,1898;-0,9240;0,3433;0,6414;0,6084;
49,317024;-0,0987;0,4613;0,7935;-0,6942;0,1355;-0,9248;0,3433;0,6414;0,6084;
49,326836;-0,0987;0,4613;0,7935;-0,6942;0,1355;-0,9248;0,0574;0,3567;0,8833;
49,337231;-0,0987;0,4613;0,7935;-0,8248;0,1339;-0,0495;0,0574;0,3567;0,8833;
49,346852;-0,0723;0,4241;1,1052;-0,8248;0,1339;-0,0495;0,0574;0,3567;0,8833;
49,356870;-0,0723;0,4241;1,1052;-0,3649;-0,1339;1,6129;0,0574;0,3567;0,8833;
49,376665;-0,0723;0,4241;1,1052;-0,3281;-0,0390;2,6188;0,0574;0,3567;0,8833;
49,391909;-0,0723;0,4241;1,1052;-0,3281;-0,0390;2,6188;0,0232;1,0250;1,0043;
49,397992;-0,0723;0,4241;1,1052;-0,8993;0,7553;2,2764;0,0232;1,0250;1,0043;
49,411629;-0,1143;0,5854;1,0359;-0,8993;0,7553;2,2764;0,0232;1,0250;1,0043;
49,423847;-0,1143;0,5854;1,0359;-0,8643;1,2421;1,2656;0,0232;1,0250;1,0043;
49,437322;-0,1143;0,5854;1,0359;-0,1046;1,1196;1,9086;0,0232;1,0250;1,0043;
49,457173;-0,1143;0,5854;1,0359;0,7374;-0,1502;3,5954;0,0232;1,0250;1,0043;
49,460119;-0,1143;0,5854;1,0359;0,7374;-0,1502;3,5954;-0,2224;0,5217;0,7172;
49,477010;-0,1378;0,2492;1,2714;0,7374;-0,1502;3,5954;-0,2224;0,5217;0,7172;
49,481495;-0,1378;0,2492;1,2714;0,3082;-1,0999;4,8076;-0,2224;0,5217;0,7172;
49,496741;-0,1378;0,2492;1,2714;-0,7013;-1,6415;3,6634;-0,2224;0,5217;0,7172;
49,517190;-0,1378;0,2492;1,2714;-1,1668;-0,9653;0,8235;-0,2224;0,5217;0,7172;
49,522231;-0,1378;0,2492;1,2714;-1,1668;-0,9653;0,8235;-0,1063;0,6048;1,0934;
49,538394;-0,1378;0,2492;1,2714;-0,6813;-0,3380;-1,1501;-0,1063;0,6048;1,0934;
49,541583;-0,1007;0,3508;0,8140;-0,6813;-0,3380;-1,1501;-0,1063;0,6048;1,0934;
49,556609;-0,1007;0,3508;0,8140;-0,1211;-0,5164;-1,1331;-0,1063;0,6048;1,0934;
49,576676;-0,1007;0,3508;0,8140;0,2769;-1,3744;0,3771;-0,1063;0,6048;1,0934;
49,587192;-0,1007;0,3508;0,8140;0,2769;-1,3744;0,3771;0,0281;0,0086;0,9016;
49,597302;-0,1007;0,3508;0,8140;0,2277;-2,0377;1,3269;0,0281;0,0086;0,9016;
49,606643;-0,0762;0,1935;0,9802;0,2277;-2,0377;1,3269;0,0281;0,0086;0,9016;
49,617025;-0,0762;0,1935;0,9802;-0,1247;-2,0825;1,2229;0,0281;0,0086;0,9016;
49,636705;-0,0762;0,1935;0,9802;0,0077;-1,6196;-0,1403;0,0281;0,0086;0,9016;
49,651974;-0,0762;0,1935;0,9802;0,0077;-1,6196;-0,1403;-0,4264;0,1649;1,0482;
49,656897;-0,0762;0,1935;0,9802;0,6206;-0,5405;-2,2749;-0,4264;0,1649;1,0482;
49,671780;-0,0117;0,3821;0,7642;0,6206;-0,5405;-2,2749;-0,4264;0,1649;1,0482;
49,676751;-0,0117;0,3821;0,7642;0,5248;-0,0350;-2,0903;-0,4264;0,1649;1,0482;
49,696737;-0,0117;0,3821;0,7642;0,2941;-0,1872;-1,2112;-0,4264;0,1649;1,0482;
49,716877;-0,0117;0,3821;0,7642;-0,0444;-0,3201;-1,1087;-0,4264;0,1649;1,0482;
49,719729;-0,0117;0,3821;0,7642;-0,0444;-0,3201;-1,1087;0,0929;0,1625;0,8247;
49,736657;-0,0410;0,3889;0,8248;-0,0444;-0,3201;-1,1087;0,0929;0,1625;0,8247;
49,738650;-0,0410;0,3889;0,8248;-0,1752;-0,1549;-1,3213;0,0929;0,1625;0,8247;
49,756629;-0,0410;0,3889;0,8248;-0,0394;-0,0316;-0,8364;0,0929;0,1625;0,8247;
49,777443;-0,0410;0,3889;0,8248;-0,2010;-0,0330;-0,3698;0,0929;0,1625;0,8247;
49,789195;-0,0410;0,3889;0,8248;-0,2010;-0,0330;-0,3698;0,2321;-0,0562;0,5046;
49,797412;-0,0410;0,3889;0,8248;-0,3182;-0,0030;-0,7423;0,2321;-0,0562;0,5046;
49,802145;-0,0811;0,3958;0,8629;-0,3182;-0,0030;-0,7423;0,2321;-0,0562;0,5046;
49,817234;-0,0811;0,3958;0,8629;-0,5397;-0,0838;-0,5191;0,2321;-0,0562;0,5046;
49,836788;-0,0811;0,3958;0,8629;-0,5469;-0,2792;-0,0861;0,2321;-0,0562;0,5046;
49,847174;-0,0811;0,3958;0,8629;-0,5469;-0,2792;-0,0861;0,1442;0,0904;0,6561;
49,856823;-0,0811;0,3958;0,8629;-0,3103;0,0257;-0,1574;0,1442;0,0904;0,6561;
49,866705;-0,0205;0,4974;0,8394;-0,3103;0,0257;-0,1574;0,1442;0,0904;0,6561;
49,880657;-0,0205;0,4974;0,8394;-0,1478;0,5283;-0,5772;0,1442;0,0904;0,6561;
49,896822;-0,0205;0,4974;0,8394;-0,1075;0,8559;-0,4596;0,1442;0,0904;0,6561;
49,911971;-0,0205;0,4974;0,8394;-0,1075;0,8559;-0,4596;0,1368;-0,0892;0,4997;
49,916996;-0,0205;0,4974;0,8394;-0,0996;0,7425;-0,3148;0,1368;-0,0892;0,4997;
49,931772;0,0166;0,5101;0,8639;-0,0996;0,7425;-0,3148;0,1368;-0,0892;0,4997;
49,936819;0,0166;0,5101;0,8639;0,0148;0,6703;-0,3047;0,1368;-0,0892;0,4997;
49,956803;0,0166;0,5101;0,8639;0,1431;0,8026;-0,3071;0,1368;-0,0892;0,4997;
49,977090;0,0166;0,5101;0,8639;0,0172;0,8678;-0,3154;0,1368;-0,0892;0,4997;
49,980737;0,0166;0,5101;0,8639;0,0172;0,8678;-0,3154;0,3042;-0,2505;0,4435;
49,996760;0,0303;0,5756;0,9108;0,0172;0,8678;-0,3154;0,3042;-0,2505;0,4435;
49,999254;0,0303;0,5756;0,9108;-0,0512;1,0108;0,0707;0,3042;-0,2505;0,4435;
50,016843;0,0303;0,5756;0,9108;0,0086;1,1685;0,3041;0,3042;-0,2505;0,4435;
50,036669;0,0303;0,5756;0,9108;0,1485;1,9471;-0,2480;0,3042;-0,2505;0,4435;
50,042003;0,0303;0,5756;0,9108;0,1485;1,9471;-0,2480;-0,2786;-0,6072;-0,0110;
50,057122;0,0303;0,5756;0,9108;1,2193;1,9086;-0,3106;-0,2786;-0,6072;-0,0110;
50,061802;0,2081;0,5160;1,0740;1,2193;1,9086;-0,3106;-0,2786;-0,6072;-0,0110;
50,076790;0,2081;0,5160;1,0740;1,4913;0,8803;1,4978;-0,2786;-0,6072;-0,0110;
50,096785;0,2081;0,5160;1,0740;0,6688;-0,7365;3,0809;-0,2786;-0,6072;-0,0110;
50,107062;0,2081;0,5160;1,0740;0,6688;-0,7365;3,0809;-0,2150;0,1600;0,1845;
50,116826;0,2081;0,5160;1,0740;-0,2747;-1,8652;3,4032;-0,2150;0,1600;0,1845;
50,126685;0,0850;0,2941;1,0202;-0,2747;-1,8652;3,4032;-0,2150;0,1600;0,1845;
50,136652;0,0850;0,2941;1,0202;-0,1676;-1,8054;2,0827;-0,2150;0,1600;0,1845;
50,157419;0,0850;0,2941;1,0202;0,4783;-0,5862;0,6289;-0,2150;0,1600;0,1845;
50,172261;0,0850;0,2941;1,0202;0,4783;-0,5862;0,6289;0,4239;0,0977;-0,0049;
50,177189;0,0850;0,2941;1,0202;1,3534;-0,0384;-0,0605;0,4239;0,0977;-0,0049;
50,191687;0,1808;0,3870;0,8082;1,3534;-0,0384;-0,0605;0,4239;0,0977;-0,0049;
50,196730;0,1808;0,3870;0,8082;1,4159;0,0075;-0,5355;0,4239;0,0977;-0,0049;
50,216865;0,1808;0,3870;0,8082;0,7280;-0,5926;-0,9092;0,4239;0,0977;-0,0049;
50,236662;0,1808;0,3870;0,8082;0,1975;-0,9706;-1,2982;0,4239;0,0977;-0,0049;
50,240271;0,1808;0,3870;0,8082;0,1975;-0,9706;-1,2982;-0,4129;0,2712;-0,0745;
50,256750;0,0381;0,3586;0,7925;0,1975;-0,9706;-1,2982;-0,4129;0,2712;-0,0745;
50,258741;0,0381;0,3586;0,7925;-0,2090;-0,8899;-1,3488;-0,4129;0,2712;-0,0745;
50,276835;0,0381;0,3586;0,7925;-0,3408;-0,6161;-1,0080;-0,4129;0,2712;-0,0745;
50,296753;0,0381;0,3586;0,7925;-0,2094;-0,1675;-0,9984;-0,4129;0,2712;-0,0745;
50,302031;0,0381;0,3586;0,7925;-0,2094;-0,1675;-0,9984;-0,3091;0,3018;0,1466;
50,316867;0,0381;0,3586;0,7925;-0,0945;0,2156;-1,0030;-0,3091;0,3018;0,1466;
50,321846;0,0713;0,4446;0,7720;-0,0945;0,2156;-1,0030;-0,3091;0,3018;0,1466;
50,337862;0,0713;0,4446;0,7720;0,0640;0,3501;-1,1756;-0,3091;0,3018;0,1466;
50,356774;0,0713;0,4446;0,7720;0,2525;0,5625;-1,7585;-0,3091;0,3018;0,1466;
50,366786;0,0713;0,4446;0,7720;0,2525;0,5625;-1,7585;0,0525;0,2211;0,0305;
50,377061;0,0713;0,4446;0,7720;0,4302;0,6069;-2,1301;0,0525;0,2211;0,0305;
50,386966;0,1104;0,4788;0,6880;0,4302;0,6069;-2,1301;0,0525;0,2211;0,0305;
50,396636;0,1104;0,4788;0,6880;0,5491;0,6629;-2,2332;0,0525;0,2211;0,0305;
50,416828;0,1104;0,4788;0,6880;0,6078;0,4528;-1,8615;0,0525;0,2211;0,0305;
50,431919;0,1104;0,4788;0,6880;0,6078;0,4528;-1,8615;-0,0721;0,2822;-0,2505;
50,436806;0,1104;0,4788;0,6880;0,4276;-0,0277;-1,6729;-0,0721;0,2822;-0,2505;
50,452355;0,0156;0,3626;0,7554;0,4276;-0,0277;-1,6729;-0,0721;0,2822;-0,2505;
50,456742;0,0156;0,3626;0,7554;-0,0140;-0,5676;-1,4307;-0,0721;0,2822;-0,2505;
50,476862;0,0156;0,3626;0,7554;-0,1701;-0,4687;-1,3936;-0,0721;0,2822;-0,2505;
50,496774;0,0156;0,3626;0,7554;-0,1609;0,0828;-1,5904;-0,0721;0,2822;-0,2505;
50,499419;0,0156;0,3626;0,7554;-0,1609;0,0828;-1,5904;-0,1185;0,4850;-0,0305;
50,516776;-0,1046;0,5042;0,6831;-0,1609;0,0828;-1,5904;-0,1185;0,4850;-0,0305;
50,519873;-0,1046;0,5042;0,6831;-0,4778;0,6687;-2,0269;-0,1185;0,4850;-0,0305;
50,536822;-0,1046;0,5042;0,6831;-1,0113;0,6608;-2,0364;-0,1185;0,4850;-0,0305;
50,557065;-0,1046;0,5042;0,6831;-2,1706;0,8431;-1,5627;-0,1185;0,4850;-0,0305;
50,561964;-0,1046;0,5042;0,6831;-2,1706;0,8431;-1,5627;-0,1344;0,1319;0,5339;
50,576896;-0,1046;0,5042;0,6831;-2,3536;1,0824;-0,7923;-0,1344;0,1319;0,5339;
50,581457;-0,3254;0,6264;0,9411;-2,3536;1,0824;-0,7923;-0,1344;0,1319;0,5339;
50,596694;-0,3254;0,6264;0,9411;-2,8217;1,7158;0,0528;-0,1344;0,1319;0,5339;
50,617103;-0,3254;0,6264;0,9411;-3,0069;2,2679;1,4075;-0,1344;0,1319;0,5339;
50,626873;-0,3254;0,6264;0,9411;-3,0069;2,2679;1,4075;0,4972;0,4215;0,5449;
50,636947;-0,3254;0,6264;0,9411;-3,0997;2,4186;1,5902;0,4972;0,4215;0,5449;
50,646800;-0,4603;0,7544;1,0251;-3,0997;2,4186;1,5902;0,4972;0,4215;0,5449;
50,656853;-0,4603;0,7544;1,0251;-3,6569;2,7174;1,8635;0,4972;0,4215;0,5449;
50,676665;-0,4603;0,7544;1,0251;-4,1322;2,3632;0,8937;0,4972;0,4215;0,5449;
50,691906;-0,4603;0,7544;1,0251;-4,1322;2,3632;0,8937;-0,9481;-0,9566;0,3323;
50,696602;-0,4603;0,7544;1,0251;-2,4620;0,7305;2,0585;-0,9481;-0,9566;0,3323;
50,711540;-0,0899;0,1524;2,0121;-2,4620;0,7305;2,0585;-0,9481;-0,9566;0,3323;
50,717018;-0,0899;0,1524;2,0121;-0,9076;-1,3319;7,1605;-0,9481;-0,9566;0,3323;
50,736876;-0,0899;0,1524;2,0121;-0,2064;-2,8424;11,5605;-0,9481;-0,9566;0,3323;
50,756742;-0,0899;0,1524;2,0121;0,5058;-2,6938;9,5402;-0,9481;-0,9566;0,3323;
50,758869;-0,0899;0,1524;2,0121;0,5058;-2,6938;9,5402;0,3604;1,5259;1,3879;
50,776635;0,0127;0,3049;0,8482;0,5058;-2,6938;9,5402;0,3604;1,5259;1,3879;
50,778569;0,0127;0,3049;0,8482;0,3686;-1,4655;3,0582;0,3604;1,5259;1,3879;
50,798591;0,0127;0,3049;0,8482;0,6929;-1,0227;-0,5258;0,3604;1,5259;1,3879;
50,817490;0,0127;0,3049;0,8482;0,7539;-1,2389;-1,0020;0,3604;1,5259;1,3879;
