
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
50,822120;0,0127;0,3049;0,8482;0,7539;-1,2389;-1,0020;-0,7025;0,0672;1,0018;
50,837248;0,0127;0,3049;0,8482;0,8868;-1,4252;-0,7256;-0,7025;0,0672;1,0018;
50,841920;0,0528;0,1583;0,8385;0,8868;-1,4252;-0,7256;-0,7025;0,0672;1,0018;
50,857235;0,0528;0,1583;0,8385;0,9363;-1,8964;-0,7336;-0,7025;0,0672;1,0018;
50,877278;0,0528;0,1583;0,8385;0,4983;-2,1259;-1,5072;-0,7025;0,0672;1,0018;
50,887401;0,0528;0,1583;0,8385;0,4983;-2,1259;-1,5072;-0,2529;0,2590;1,0030;
50,897415;0,0528;0,1583;0,8385;0,2585;-2,0397;-3,0790;-0,2529;0,2590;1,0030;
50,906625;0,0000;0,1603;0,4925;0,2585;-2,0397;-3,0790;-0,2529;0,2590;1,0030;
50,916980;0,0000;0,1603;0,4925;0,3220;-1,8178;-4,2329;-0,2529;0,2590;1,0030;
50,936817;0,0000;0,1603;0,4925;0,2640;-1,4399;-4,3058;-0,2529;0,2590;1,0030;
50,952098;0,0000;0,1603;0,4925;0,2640;-1,4399;-4,3058;-0,2712;0,2382;0,7159;
50,956676;0,0000;0,1603;0,4925;0,0520;-1,7178;-3,4899;-0,2712;0,2382;0,7159;
50,971582;-0,0244;0,1710;0,5687;0,0520;-1,7178;-3,4899;-0,2712;0,2382;0,7159;
50,976834;-0,0244;0,1710;0,5687;0,1570;-1,5821;-3,6309;-0,2712;0,2382;0,7159;
50,996794;-0,0244;0,1710;0,5687;0,0057;-1,2565;-3,4347;-0,2712;0,2382;0,7159;
51,016896;-0,0244;0,1710;0,5687;0,1549;-1,2685;-2,5238;-0,2712;0,2382;0,7159;
51,020297;-0,0244;0,1710;0,5687;0,1549;-1,2685;-2,5238;0,0941;0,3922;0,2419;
51,036631;-0,1114;0,2511;0,6801;0,1549;-1,2685;-2,5238;0,0941;0,3922;0,2419;
51,038934;-0,1114;0,2511;0,6801;-0,0278;-1,1261;-2,3745;0,0941;0,3922;0,2419;
51,056656;-0,1114;0,2511;0,6801;-0,7760;-0,4721;-2,5998;0,0941;0,3922;0,2419;
51,076858;-0,1114;0,2511;0,6801;-1,6004;-0,1005;-2,4864;0,0941;0,3922;0,2419;
51,082144;-0,1114;0,2511;0,6801;-1,6004;-0,1005;-2,4864;-0,1075;-0,8540;0,4154;
51,096864;-0,1114;0,2511;0,6801;-1,7252;-0,0624;-0,2670;-0,1075;-0,8540;0,4154;
51,101906;-0,1515;0,3733;1,1482;-1,7252;-0,0624;-0,2670;-0,1075;-0,8540;0,4154;
51,117123;-0,1515;0,3733;1,1482;-1,3978;0,5943;1,9237;-0,1075;-0,8540;0,4154;
51,136877;-0,1515;0,3733;1,1482;-0,8673;1,5633;1,5618;-0,1075;-0,8540;0,4154;
51,147203;-0,1515;0,3733;1,1482;-0,8673;1,5633;1,5618;-1,2413;-0,4215;0,5192;
51,156736;-0,1515;0,3733;1,1482;-0,5227;2,7764;1,0184;-1,2413;-0,4215;0,5192;
51,166783;-0,0674;0,5228;1,3916;-0,5227;2,7764;1,0184;-1,2413;-0,4215;0,5192;
51,178131;-0,0674;0,5228;1,3916;-0,2721;2,8312;3,0069;-1,2413;-0,4215;0,5192;
51,196973;-0,0674;0,5228;1,3916;-1,3676;2,5168;5,2557;-1,2413;-0,4215;0,5192;
51,212196;-0,0674;0,5228;1,3916;-1,3676;2,5168;5,2557;-0,0293;0,6060;0,4435;
51,217087;-0,0674;0,5228;1,3916;-1,3306;2,7006;5,6431;-0,0293;0,6060;0,4435;
51,232208;-0,1046;0,3254;1,5479;-1,3306;2,7006;5,6431;-0,0293;0,6060;0,4435;
51,237279;-0,1046;0,3254;1,5479;-0,8986;2,3004;5,6812;-0,0293;0,6060;0,4435;
51,257112;-0,1046;0,3254;1,5479;-1,1638;0,2152;5,8028;-0,0293;0,6060;0,4435;
51,278798;-0,1046;0,3254;1,5479;-1,5375;-2,3108;6,0703;-0,0293;0,6060;0,4435;
51,282727;-0,1046;0,3254;1,5479;-1,5375;-2,3108;6,0703;0,1979;0,7453;1,1606;
51,297239;0,0459;-0,1700;1,5274;-1,5375;-2,3108;6,0703;0,1979;0,7453;1,1606;
51,300599;0,0459;-0,1700;1,5274;-1,1557;-3,7711;6,4573;0,1979;0,7453;1,1606;
51,317058;0,0459;-0,1700;1,5274;0,8104;-3,7543;5,4868;0,1979;0,7453;1,1606;
51,336676;0,0459;-0,1700;1,5274;3,4458;-1,8238;3,9986;0,1979;0,7453;1,1606;
51,342096;0,0459;-0,1700;1,5274;3,4458;-1,8238;3,9986;1,1167;-0,7037;1,2572;
51,356661;0,0459;-0,1700;1,5274;5,2044;-0,0551;3,5206;1,1167;-0,7037;1,2572;
51,362306;0,4368;0,1143;1,2499;5,2044;-0,0551;3,5206;1,1167;-0,7037;1,2572;
51,377017;0,4368;0,1143;1,2499;4,5530;-0,7666;3,0505;1,1167;-0,7037;1,2572;
51,396751;0,4368;0,1143;1,2499;2,1032;-2,4505;1,5426;1,1167;-0,7037;1,2572;
51,408106;0,4368;0,1143;1,2499;2,1032;-2,4505;1,5426;1,0360;-0,7282;0,4972;
51,416887;0,4368;0,1143;1,2499;-0,1269;-2,6282;-1,7183;1,0360;-0,7282;0,4972;
51,426665;-0,1134;0,0244;0,3117;-0,1269;-2,6282;-1,7183;1,0360;-0,7282;0,4972;
51,436829;-0,1134;0,0244;0,3117;-1,3529;-2,8404;-4,8680;1,0360;-0,7282;0,4972;
51,456766;-0,1134;0,0244;0,3117;-1,8570;-2,3559;-7,1728;1,0360;-0,7282;0,4972;
51,471917;-0,1134;0,0244;0,3117;-1,8570;-2,3559;-7,1728;-0,3897;-0,7905;0,8882;
51,477392;-0,1134;0,0244;0,3117;-1,5274;-1,6415;-7,7064;-0,3897;-0,7905;0,8882;
51,492178;0,0147;0,1749;0,3713;-1,5274;-1,6415;-7,7064;-0,3897;-0,7905;0,8882;
51,497041;0,0147;0,1749;0,3713;-0,6818;-1,3592;-6,6081;-0,3897;-0,7905;0,8882;
51,517093;0,0147;0,1749;0,3713;-1,0049;-1,5615;-5,2836;-0,3897;-0,7905;0,8882;
51,536710;0,0147;0,1749;0,3713;-1,6823;-2,1364;-4,3264;-0,3897;-0,7905;0,8882;
51,539888;0,0147;0,1749;0,3713;-1,6823;-2,1364;-4,3264;-0,1515;0,0855;0,7929;
51,557007;-0,1710;-0,1358;0,5482;-1,6823;-2,1364;-4,3264;-0,1515;0,0855;0,7929;
51,559629;-0,1710;-0,1358;0,5482;-2,8928;-2,9756;-3,4429;-0,1515;0,0855;0,7929;
51,577146;-0,1710;-0,1358;0,5482;-2,5970;-3,6460;-4,0224;-0,1515;0,0855;0,7929;
51,596642;-0,1710;-0,1358;0,5482;-2,2944;-3,1193;-3,8792;-0,1515;0,0855;0,7929;
51,601892;-0,1710;-0,1358;0,5482;-2,2944;-3,1193;-3,8792;0,5840;0,6463;2,0782;
51,616794;-0,1710;-0,1358;0,5482;-1,2374;-2,0413;-2,6872;0,5840;0,6463;2,0782;
51,622046;0,0713;0,1534;0,8297;-1,2374;-2,0413;-2,6872;0,5840;0,6463;2,0782;
51,636654;0,0713;0,1534;0,8297;-0,1356;-1,1177;-1,3879;0,5840;0,6463;2,0782;
51,657112;0,0713;0,1534;0,8297;0,1794;0,0430;-1,1706;0,5840;0,6463;2,0782;
51,667074;0,0713;0,1534;0,8297;0,1794;0,0430;-1,1706;0,5925;1,8912;1,7972;
51,677261;0,0713;0,1534;0,8297;0,3953;1,1251;-2,0135;0,5925;1,8912;1,7972;
51,688821;0,1749;0,5082;0,8678;0,3953;1,1251;-2,0135;0,5925;1,8912;1,7972;
51,696784;0,1749;0,5082;0,8678;0,8965;1,8803;-1,9818;0,5925;1,8912;1,7972;
51,717036;0,1749;0,5082;0,8678;2,2248;1,9098;1,0162;0,5925;1,8912;1,7972;
51,732189;0,1749;0,5082;0,8678;2,2248;1,9098;1,0162;-0,1478;1,5113;0,6842;
51,737661;0,1749;0,5082;0,8678;1,9333;2,0516;4,0352;-0,1478;1,5113;0,6842;
51,751693;0,1427;0,5228;1,5391;1,9333;2,0516;4,0352;-0,1478;1,5113;0,6842;
51,758160;0,1427;0,5228;1,5391;2,1679;2,0383;4,8140;-0,1478;1,5113;0,6842;
51,777134;0,1427;0,5228;1,5391;1,1053;1,8953;6,1816;-0,1478;1,5113;0,6842;
51,797136;0,1427;0,5228;1,5391;0,0864;0,7889;7,7750;-0,1478;1,5113;0,6842;
51,802673;0,1427;0,5228;1,5391;0,0864;0,7889;7,7750;-0,5754;2,0378;1,8179;
51,816885;0,1485;0,6831;1,6847;0,0864;0,7889;7,7750;-0,5754;2,0378;1,8179;
51,821024;0,1485;0,6831;1,6847;0,1490;1,7419;8,3192;-0,5754;2,0378;1,8179;
51,836765;0,1485;0,6831;1,6847;2,3839;4,1145;7,1839;-0,5754;2,0378;1,8179;
51,857253;0,1485;0,6831;1,6847;5,1306;4,7308;8,8614;-0,5754;2,0378;1,8179;
51,862199;0,1485;0,6831;1,6847;5,1306;4,7308;8,8614;0,9224;0,1307;0,6035;
51,877216;0,1485;0,6831;1,6847;4,9884;2,1117;11,3274;0,9224;0,1307;0,6035;
51,881613;0,2482;0,1329;1,6144;4,9884;2,1117;11,3274;0,9224;0,1307;0,6035;
51,896690;0,2482;0,1329;1,6144;3,2540;-0,8026;8,2911;0,9224;0,1307;0,6035;
51,916808;0,2482;0,1329;1,6144;2,4956;-2,0143;1,2659;0,9224;0,1307;0,6035;
51,926808;0,2482;0,1329;1,6144;2,4956;-2,0143;1,2659;1,2327;0,9041;1,1203;
51,936805;0,2482;0,1329;1,6144;1,5662;-1,7605;-3,2542;1,2327;0,9041;1,1203;
51,946751;0,0176;0,1896;0,6479;1,5662;-1,7605;-3,2542;1,2327;0,9041;1,1203;
51,956766;0,0176;0,1896;0,6479;1,0950;-1,5082;-3,6200;1,2327;0,9041;1,1203;
51,976817;0,0176;0,1896;0,6479;1,6330;-2,0321;-1,3615;1,2327;0,9041;1,1203;
51,992111;0,0176;0,1896;0,6479;1,6330;-2,0321;-1,3615;0,4166;-0,0330;0,1979;
51,996788;0,0176;0,1896;0,6479;1,8648;-2,5954;-0,0058;0,4166;-0,0330;0,1979;
52,011727;0,1691;0,0870;0,8013;1,8648;-2,5954;-0,0058;0,4166;-0,0330;0,1979;
52,017485;0,1691;0,0870;0,8013;2,1427;-2,8944;-0,7412;0,4166;-0,0330;0,1979;
52,036861;0,1691;0,0870;0,8013;1,8861;-2,7368;-0,9975;0,4166;-0,0330;0,1979;
52,056857;0,1691;0,0870;0,8013;-0,0255;-2,5429;0,6095;0,4166;-0,0330;0,1979;
52,061233;0,1691;0,0870;0,8013;-0,0255;-2,5429;0,6095;-0,8906;-0,7697;0,0318;
52,077404;-0,0489;0,2101;0,6811;-0,0255;-2,5429;0,6095;-0,8906;-0,7697;0,0318;
52,080185;-0,0489;0,2101;0,6811;-1,4224;-2,2855;0,5722;-0,8906;-0,7697;0,0318;
52,096789;-0,0489;0,2101;0,6811;-0,4453;-0,9513;-2,5706;-0,8906;-0,7697;0,0318;
52,117091;-0,0489;0,2101;0,6811;2,6001;0,6087;-5,1537;-0,8906;-0,7697;0,0318;
52,122203;-0,0489;0,2101;0,6811;2,6001;0,6087;-5,1537;-0,9627;-1,8644;-1,9572;
52,137356;-0,0489;0,2101;0,6811;1,4110;-0,6771;-2,7078;-0,9627;-1,8644;-1,9572;
52,144167;-0,0665;-0,1407;1,3212;1,4110;-0,6771;-2,7078;-0,9627;-1,8644;-1,9572;
52,157155;-0,0665;-0,1407;1,3212;-0,7523;-3,3470;2,7664;-0,9627;-1,8644;-1,9572;
52,176976;-0,0665;-0,1407;1,3212;-0,8476;-3,8207;2,9579;-0,9627;-1,8644;-1,9572;
52,187303;-0,0665;-0,1407;1,3212;-0,8476;-3,8207;2,9579;2,0440;1,7361;-0,1417;
52,197031;-0,0665;-0,1407;1,3212;-0,3062;-3,1303;-1,9527;2,0440;1,7361;-0,1417;
52,206619;0,1261;0,1798;0,1749;-0,3062;-3,1303;-1,9527;2,0440;1,7361;-0,1417;
52,218348;0,1261;0,1798;0,1749;0,4663;-1,7056;-6,3987;2,0440;1,7361;-0,1417;
52,236765;0,1261;0,1798;0,1749;1,8099;-1,1852;-7,8187;2,0440;1,7361;-0,1417;
52,251928;0,1261;0,1798;0,1749;1,8099;-1,1852;-7,8187;0,7172;-0,7159;-0,8723;
52,256864;0,1261;0,1798;0,1749;0,9480;-1,9671;-5,9245;0,7172;-0,7159;-0,8723;
52,271620;0,0967;0,0479;0,7515;0,9480;-1,9671;-5,9245;0,7172;-0,7159;-0,8723;
52,276767;0,0967;0,0479;0,7515;0,8921;-3,3415;-2,7522;0,7172;-0,7159;-0,8723;
52,296782;0,0967;0,0479;0,7515;0,9725;-2,7559;-1,7516;0,7172;-0,7159;-0,8723;
52,318035;0,0967;0,0479;0,7515;2,3391;-1,7919;-3,1791;0,7172;-0,7159;-0,8723;
52,322063;0,0967;0,0479;0,7515;2,3391;-1,7919;-3,1791;0,1442;-1,2559;-1,4258;
52,336633;0,3117;0,0498;0,9714;2,3391;-1,7919;-3,1791;0,1442;-1,2559;-1,4258;
52,338387;0,3117;0,0498;0,9714;3,7983;-1,9341;-2,5198;0,1442;-1,2559;-1,4258;
52,356722;0,3117;0,0498;0,9714;2,5497;-3,2375;0,5517;0,1442;-1,2559;-1,4258;
52,376853;0,3117;0,0498;0,9714;0,4275;-3,3964;3,4275;0,1442;-1,2559;-1,4258;
52,382146;0,3117;0,0498;0,9714;0,4275;-3,3964;3,4275;-0,4191;-1,4453;-1,0629;
52,397423;0,3117;0,0498;0,9714;-0,0649;-2,1827;4,2010;-0,4191;-1,4453;-1,0629;
52,402941;0,1691;0,3303;1,1746;-0,0649;-2,1827;4,2010;-0,4191;-1,4453;-1,0629;
52,416987;0,1691;0,3303;1,1746;0,3521;-0,2608;2,7777;-0,4191;-1,4453;-1,0629;
52,436687;0,1691;0,3303;1,1746;-0,4107;0,4912;1,7738;-0,4191;-1,4453;-1,0629;
52,447402;0,1691;0,3303;1,1746;-0,4107;0,4912;1,7738;-1,7251;-0,9151;-1,2596;
52,456678;0,1691;0,3303;1,1746;-1,5865;1,3361;3,0104;-1,7251;-0,9151;-1,2596;
52,467149;0,0313;0,5082;1,4199;-1,5865;1,3361;3,0104;-1,7251;-0,9151;-1,2596;
52,476984;0,0313;0,5082;1,4199;-1,4380;2,1862;4,3413;-1,7251;-0,9151;-1,2596;
52,496775;0,0313;0,5082;1,4199;-1,1552;2,4517;4,8471;-1,7251;-0,9151;-1,2596;
52,511924;0,0313;0,5082;1,4199;-1,1552;2,4517;4,8471;-0,9200;-0,9762;-2,0281;
52,517055;0,0313;0,5082;1,4199;-0,8139;2,0753;4,9925;-0,9200;-0,9762;-2,0281;
52,531870;0,1661;0,3117;1,5860;-0,8139;2,0753;4,9925;-0,9200;-0,9762;-2,0281;
52,536634;0,1661;0,3117;1,5860;-0,5236;1,6387;6,1784;-0,9200;-0,9762;-2,0281;
52,556698;0,1661;0,3117;1,5860;0,2744;0,8223;5,7804;-0,9200;-0,9762;-2,0281;
52,577022;0,1661;0,3117;1,5860;1,0318;-0,0481;3,9569;-0,9200;-0,9762;-2,0281;
52,580113;0,1661;0,3117;1,5860;1,0318;-0,0481;3,9569;1,1338;-0,5620;-2,4789;
52,596949;0,3792;0,1681;0,9587;1,0318;-0,0481;3,9569;1,1338;-0,5620;-2,4789;
52,600415;0,3792;0,1681;0,9587;1,6038;-0,5719;2,2717;1,1338;-0,5620;-2,4789;
52,617304;0,3792;0,1681;0,9587;1,8474;-0,9128;0,2075;1,1338;-0,5620;-2,4789;
52,636796;0,3792;0,1681;0,9587;0,9194;-1,1788;-2,4178;1,1338;-0,5620;-2,4789;
52,643740;0,3792;0,1681;0,9587;0,9194;-1,1788;-2,4178;-0,7672;-0,3738;-2,2932;
52,656795;0,3792;0,1681;0,9587;0,1407;-1,0742;-3,1860;-0,7672;-0,3738;-2,2932;
52,661942;0,1124;0,1603;0,8052;0,1407;-1,0742;-3,1860;-0,7672;-0,3738;-2,2932;
52,679161;0,1124;0,1603;0,8052;-0,4974;-1,1566;-1,6634;-0,7672;-0,3738;-2,2932;
52,697475;0,1124;0,1603;0,8052;-0,3537;-1,2724;0,0156;-0,7672;-0,3738;-2,2932;
52,707132;0,1124;0,1603;0,8052;-0,3537;-1,2724;0,0156;-0,3983;-0,4398;-1,2010;
52,717390;0,1124;0,1603;0,8052;-0,5649;-0,6945;1,4389;-0,3983;-0,4398;-1,2010;
52,726798;0,1603;0,2687;0,9606;-0,5649;-0,6945;1,4389;-0,3983;-0,4398;-1,2010;
52,736982;0,1603;0,2687;0,9606;-0,3593;-0,0758;0,9032;-0,3983;-0,4398;-1,2010;
52,757062;0,1603;0,2687;0,9606;0,3809;0,7352;-0,5537;-0,3983;-0,4398;-1,2010;
52,772104;0,1603;0,2687;0,9606;0,3809;0,7352;-0,5537;0,4899;-0,6683;-1,4514;
52,777639;0,1603;0,2687;0,9606;0,6084;1,3533;-1,1457;0,4899;-0,6683;-1,4514;
52,793588;0,1094;0,3196;0,7192;0,6084;1,3533;-1,1457;0,4899;-0,6683;-1,4514;
52,800591;0,1094;0,3196;0,7192;-0,0229;0,9815;-1,4850;0,4899;-0,6683;-1,4514;
52,817181;0,1094;0,3196;0,7192;-0,8834;-0,0158;-2,2827;0,4899;-0,6683;-1,4514;
52,836671;0,1094;0,3196;0,7192;-1,5648;-0,4898;-3,0194;0,4899;-0,6683;-1,4514;
52,839323;0,1094;0,3196;0,7192;-1,5648;-0,4898;-3,0194;-0,0073;-0,3665;-1,3671;
52,856732;-0,0528;0,2883;0,5834;-1,5648;-0,4898;-3,0194;-0,0073;-0,3665;-1,3671;
52,859811;-0,0528;0,2883;0,5834;-1,5744;-0,6065;-3,4552;-0,0073;-0,3665;-1,3671;
52,877032;-0,0528;0,2883;0,5834;-2,0592;-0,5027;-3,2770;-0,0073;-0,3665;-1,3671;
52,896951;-0,0528;0,2883;0,5834;-2,0269;-0,4582;-2,3477;-0,0073;-0,3665;-1,3671;
52,901891;-0,0528;0,2883;0,5834;-2,0269;-0,4582;-2,3477;-0,6475;-0,1173;-1,1570;
52,917072;-0,0528;0,2883;0,5834;-2,0117;-0,4660;-1,7460;-0,6475;-0,1173;-1,1570;
52,921939;-0,1065;0,3117;0,8648;-2,0117;-0,4660;-1,7460;-0,6475;-0,1173;-1,1570;
52,936663;-0,1065;0,3117;0,8648;-2,0009;-0,2334;-0,9698;-0,6475;-0,1173;-1,1570;
52,956717;-0,1065;0,3117;0,8648;-2,1091;-0,1615;0,4192;-0,6475;-0,1173;-1,1570;
52,969250;-0,1065;0,3117;0,8648;-2,1091;-0,1615;0,4192;-0,1613;-0,0232;-0,6573;
52,976848;-0,1065;0,3117;0,8648;-1,5757;-0,0174;0,9667;-0,1613;-0,0232;-0,6573;
52,986523;-0,0107;0,4202;1,0173;-1,5757;-0,0174;0,9667;-0,1613;-0,0232;-0,6573;
52,996704;-0,0107;0,4202;1,0173;-1,1994;0,7815;0,9776;-0,1613;-0,0232;-0,6573;
53,016829;-0,0107;0,4202;1,0173;-0,7495;1,1534;0,6251;-0,1613;-0,0232;-0,6573;
53,032122;-0,0107;0,4202;1,0173;-0,7495;1,1534;0,6251;0,1527;0,0037;-0,4936;
53,036625;-0,0107;0,4202;1,0173;-0,9929;1,0405;0,6179;0,1527;0,0037;-0,4936;
53,051860;-0,0557;0,4261;0,9196;-0,9929;1,0405;0,6179;0,1527;0,0037;-0,4936;
53,056962;-0,0557;0,4261;0,9196;-1,0826;0,8547;0,3891;0,1527;0,0037;-0,4936;
53,077209;-0,0557;0,4261;0,9196;-1,1669;0,9339;-0,2311;0,1527;0,0037;-0,4936;
53,096745;-0,0557;0,4261;0,9196;-1,1372;0,6320;0,0224;0,1527;0,0037;-0,4936;
53,099174;-0,0557;0,4261;0,9196;-1,1372;0,6320;0,0224;-0,1527;-0,1674;-0,3775;
53,116883;-0,1261;0,2736;1,1815;-1,1372;0,6320;0,0224;-0,1527;-0,1674;-0,3775;
53,118880;-0,1261;0,2736;1,1815;-1,2520;0,1407;1,6458;-0,1527;-0,1674;-0,3775;
53,136748;-0,1261;0,2736;1,1815;-1,5115;-0,4707;2,3862;-0,1527;-0,1674;-0,3775;
53,157027;-0,1261;0,2736;1,1815;-1,9281;-0,7969;1,8669;-0,1527;-0,1674;-0,3775;
53,164696;-0,1261;0,2736;1,1815;-1,9281;-0,7969;1,8669;0,4007;0,3751;0,1649;
53,177064;-0,1261;0,2736;1,1815;-1,7863;-0,5152;0,4980;0,4007;0,3751;0,1649;
53,181458;-0,2042;0,2990;0,8560;-1,7863;-0,5152;0,4980;0,4007;0,3751;0,1649;
53,196643;-0,2042;0,2990;0,8560;-1,8776;-0,3808;-0,5714;0,4007;0,3751;0,1649;
53,217007;-0,2042;0,2990;0,8560;-1,9155;-0,4277;-1,1192;0,4007;0,3751;0,1649;
53,227158;-0,2042;0,2990;0,8560;-1,9155;-0,4277;-1,1192;0,2272;-0,0244;0,2737;
53,236835;-0,2042;0,2990;0,8560;-1,6059;-0,3309;-1,0649;0,2272;-0,0244;0,2737;
53,246953;-0,0684;0,3792;0,9098;-1,6059;-0,3309;-1,0649;0,2272;-0,0244;0,2737;
53,256848;-0,0684;0,3792;0,9098;-0,7949;0,0960;-0,3174;0,2272;-0,0244;0,2737;
53,277117;-0,0684;0,3792;0,9098;-0,1623;0,3695;-0,1842;0,2272;-0,0244;0,2737;
53,292604;-0,0684;0,3792;0,9098;-0,1623;0,3695;-0,1842;-0,4643;0,1271;-0,2602;
53,296894;-0,0684;0,3792;0,9098;-0,3061;0,2661;-0,4774;-0,4643;0,1271;-0,2602;
53,311751;-0,1007;0,3020;0,9850;-0,3061;0,2661;-0,4774;-0,4643;0,1271;-0,2602;
53,317192;-0,1007;0,3020;0,9850;-0,5242;-0,2734;-0,2194;-0,4643;0,1271;-0,2602;
53,337070;-0,1007;0,3020;0,9850;-0,4226;-0,4384;0,7454;-0,4643;0,1271;-0,2602;
53,356771;-0,1007;0,3020;0,9850;-0,3585;-0,5504;1,4692;-0,4643;0,1271;-0,2602;
53,361258;-0,1007;0,3020;0,9850;-0,3585;-0,5504;1,4692;-0,1857;0,1649;-0,2187;
53,376873;-0,1309;0,2150;1,0837;-0,3585;-0,5504;1,4692;-0,1857;0,1649;-0,2187;
53,380485;-0,1309;0,2150;1,0837;-0,5667;-0,5604;1,9569;-0,1857;0,1649;-0,2187;
53,396862;-0,1309;0,2150;1,0837;-0,5803;-0,9034;1,4079;-0,1857;0,1649;-0,2187;
53,417199;-0,1309;0,2150;1,0837;-0,5499;-0,4412;0,1493;-0,1857;0,1649;-0,2187;
53,421901;-0,1309;0,2150;1,0837;-0,5499;-0,4412;0,1493;0,2040;0,2541;0,1698;
53,436771;-0,1309;0,2150;1,0837;-0,1520;0,1098;-0,4144;0,2040;0,2541;0,1698;
53,441622;-0,0958;0,3684;0,8492;-0,1520;0,1098;-0,4144;0,2040;0,2541;0,1698;
53,456778;-0,0958;0,3684;0,8492;0,0142;0,4382;-0,8374;0,2040;0,2541;0,1698;
53,478056;-0,0958;0,3684;0,8492;-0,1339;0,5678;-0,5778;0,2040;0,2541;0,1698;
53,487039;-0,0958;0,3684;0,8492;-0,1339;0,5678;-0,5778;-0,0782;0,0147;-0,1271;
53,496637;-0,0958;0,3684;0,8492;-0,3453;0,2045;-0,5440;-0,0782;0,0147;-0,1271;
53,506779;-0,1994;0,2853;0,8433;-0,3453;0,2045;-0,5440;-0,0782;0,0147;-0,1271;
53,517031;-0,1994;0,2853;0,8433;-0,8950;-0,2123;-0,7780;-0,0782;0,0147;-0,1271;
53,536826;-0,1994;0,2853;0,8433;-0,8654;-0,3606;-0,6462;-0,0782;0,0147;-0,1271;
53,552514;-0,1994;0,2853;0,8433;-0,8654;-0,3606;-0,6462;-0,2615;-0,1906;-0,0415;
53,556865;-0,1994;0,2853;0,8433;-1,0384;-0,4492;0,7181;-0,2615;-0,1906;-0,0415;
53,571766;-0,1417;0,2404;1,1727;-1,0384;-0,4492;0,7181;-0,2615;-0,1906;-0,0415;
53,576800;-0,1417;0,2404;1,1727;-0,7153;-0,5662;1,8373;-0,2615;-0,1906;-0,0415;
53,596708;-0,1417;0,2404;1,1727;-0,3120;-0,4373;2,2783;-0,2615;-0,1906;-0,0415;
53,617156;-0,1417;0,2404;1,1727;-0,0559;-0,2699;1,2679;-0,2615;-0,1906;-0,0415;
53,621453;-0,1417;0,2404;1,1727;-0,0559;-0,2699;1,2679;0,2749;-0,0281;0,1038;
53,649529;-0,0254;0,3450;0,9078;-0,0559;-0,2699;1,2679;0,2749;-0,0281;0,1038;
53,653009;-0,0254;0,3450;0,9078;0,4279;0,1053;0,1558;0,2749;-0,0281;0,1038;
53,656988;-0,0254;0,3450;0,9078;0,7076;0,4263;-0,3126;0,2749;-0,0281;0,1038;
53,676956;-0,0254;0,3450;0,9078;0,8447;0,5969;-0,7848;0,2749;-0,0281;0,1038;
53,681968;-0,0254;0,3450;0,9078;0,8447;0,5969;-0,7848;0,0354;-0,3457;-0,3213;
53,697683;-0,0254;0,3450;0,9078;0,7744;0,5987;-0,9381;0,0354;-0,3457;-0,3213;
53,701878;-0,0254;0,3616;0,8297;0,7744;0,5987;-0,9381;0,0354;-0,3457;-0,3213;
53,717202;-0,0254;0,3616;0,8297;0,6325;0,4950;-1,0087;0,0354;-0,3457;-0,3213;
53,736777;-0,0254;0,3616;0,8297;0,0795;0,1211;-1,1581;0,0354;-0,3457;-0,3213;
53,747053;-0,0254;0,3616;0,8297;0,0795;0,1211;-1,1581;0,0733;-0,3225;-0,4557;
53,756643;-0,0254;0,3616;0,8297;-0,4822;0,0286;-0,3847;0,0733;-0,3225;-0,4557;
53,766671;-0,1994;0,3186;0,8248;-0,4822;0,0286;-0,3847;0,0733;-0,3225;-0,4557;
53,776817;-0,1994;0,3186;0,8248;-0,9622;-0,0300;-0,7116;0,0733;-0,3225;-0,4557;
53,796730;-0,1994;0,3186;0,8248;-1,3166;0,1765;-1,2373;0,0733;-0,3225;-0,4557;
53,812897;-0,1994;0,3186;0,8248;-1,3166;0,1765;-1,2373;-0,2724;-0,6463;-0,3360;
53,817013;-0,1994;0,3186;0,8248;-1,3583;0,4813;-1,2007;-0,2724;-0,6463;-0,3360;
53,831856;-0,1945;0,3684;0,9108;-1,3583;0,4813;-1,2007;-0,2724;-0,6463;-0,3360;
53,836973;-0,1945;0,3684;0,9108;-1,2948;0,4963;-0,7464;-0,2724;-0,6463;-0,3360;
53,856666;-0,1945;0,3684;0,9108;-1,1737;0,4579;-0,0113;-0,2724;-0,6463;-0,3360;
53,876849;-0,1945;0,3684;0,9108;-1,2378;0,4541;0,6142;-0,2724;-0,6463;-0,3360;
53,879674;-0,1945;0,3684;0,9108;-1,2378;0,4541;0,6142;-0,4630;-0,5522;-0,1820;
53,896770;-0,1652;0,3665;1,1228;-1,2378;0,4541;0,6142;-0,4630;-0,5522;-0,1820;
53,899844;-0,1652;0,3665;1,1228;-1,1666;0,4292;1,0283;-0,4630;-0,5522;-0,1820;
53,917089;-0,1652;0,3665;1,1228;-1,0811;0,7415;1,7310;-0,4630;-0,5522;-0,1820;
53,936732;-0,1652;0,3665;1,1228;-1,0355;0,8360;1,8414;-0,4630;-0,5522;-0,1820;
53,941845;-0,1652;0,3665;1,1228;-1,0355;0,8360;1,8414;0,2065;-0,3360;-0,1991;
