
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
1,552948;0,0098;0,3704;0,8766;-0,0057;0,3735;-0,8955;0,4728;-0,1246;0,1527;
1,557523;0,0098;0,3704;0,8766;-0,1964;0,4247;-1,4937;0,4728;-0,1246;0,1527;
1,572231;0,0029;0,4310;0,8150;-0,1964;0,4247;-1,4937;0,4728;-0,1246;0,1527;
1,577434;0,0029;0,4310;0,8150;-0,1946;0,5275;-1,5381;0,4728;-0,1246;0,1527;
1,598230;0,0029;0,4310;0,8150;0,1214;0,8184;-1,0270;0,4728;-0,1246;0,1527;
1,617456;0,0029;0,4310;0,8150;0,4643;0,7910;-1,0190;0,4728;-0,1246;0,1527;
1,622444;0,0029;0,4310;0,8150;0,4643;0,7910;-1,0190;0,1735;-0,2162;0,0086;
1,637495;0,0352;0,4388;0,7916;0,4643;0,7910;-1,0190;0,1735;-0,2162;0,0086;
1,641521;0,0352;0,4388;0,7916;0,3961;0,7435;-1,2467;0,1735;-0,2162;0,0086;
1,657397;0,0352;0,4388;0,7916;0,1703;0,6158;-1,2317;0,1735;-0,2162;0,0086;
1,680405;0,0352;0,4388;0,7916;0,2475;0,7890;-1,0339;0,1735;-0,2162;0,0086;
1,686032;0,0352;0,4388;0,7916;0,2475;0,7890;-1,0339;-0,0403;-0,1796;0,0134;
1,698148;0,0352;0,4388;0,7916;0,3413;0,7256;-0,9885;-0,0403;-0,1796;0,0134;
1,705347;0,0586;0,4485;0,7994;0,3413;0,7256;-0,9885;-0,0403;-0,1796;0,0134;
1,717505;0,0586;0,4485;0,7994;0,2832;0,7294;-1,1745;-0,0403;-0,1796;0,0134;
1,737517;0,0586;0,4485;0,7994;0,2014;0,6768;-1,0778;-0,0403;-0,1796;0,0134;
1,747506;0,0586;0,4485;0,7994;0,2014;0,6768;-1,0778;0,2016;-0,4581;0,1100;
1,757405;0,0586;0,4485;0,7994;0,2370;0,8767;-1,0855;0,2016;-0,4581;0,1100;
1,767507;0,0557;0,4407;0,8179;0,2370;0,8767;-1,0855;0,2016;-0,4581;0,1100;
1,781634;0,0557;0,4407;0,8179;0,1527;0,5948;-0,9873;0,2016;-0,4581;0,1100;
1,797481;0,0557;0,4407;0,8179;-0,3329;0,8316;-0,7868;0,2016;-0,4581;0,1100;
1,813293;0,0557;0,4407;0,8179;-0,3329;0,8316;-0,7868;0,8687;-0,4594;0,0782;
1,818590;0,0557;0,4407;0,8179;-0,1667;0,8463;-0,5611;0,8687;-0,4594;0,0782;
1,832325;0,1055;0,4652;0,7183;-0,1667;0,8463;-0,5611;0,8687;-0,4594;0,0782;
1,837488;0,1055;0,4652;0,7183;0,1623;0,5695;-1,2269;0,8687;-0,4594;0,0782;
1,857405;0,1055;0,4652;0,7183;-0,0744;0,4170;-1,7575;0,8687;-0,4594;0,0782;
1,878072;0,1055;0,4652;0,7183;-0,3449;0,6534;-1,8252;0,8687;-0,4594;0,0782;
1,883952;0,1055;0,4652;0,7183;-0,3449;0,6534;-1,8252;0,3653;0,2443;0,2883;
1,897510;0,0938;0,5492;0,6567;-0,3449;0,6534;-1,8252;0,3653;0,2443;0,2883;
1,901417;0,0938;0,5492;0,6567;-0,3470;0,6915;-1,8783;0,3653;0,2443;0,2883;
1,917490;0,0938;0,5492;0,6567;-0,2070;0,9796;-2,1578;0,3653;0,2443;0,2883;
1,937574;0,0938;0,5492;0,6567;-0,0379;1,1312;-2,4657;0,3653;0,2443;0,2883;
1,946397;0,0938;0,5492;0,6567;-0,0379;1,1312;-2,4657;-0,1906;0,6597;0,2663;
1,961467;0,0938;0,5492;0,6567;0,2528;1,4507;-2,7256;-0,1906;0,6597;0,2663;
1,968051;0,1710;0,6401;0,6479;0,2528;1,4507;-2,7256;-0,1906;0,6597;0,2663;
1,977709;0,1710;0,6401;0,6479;0,6330;1,5929;-2,3234;-0,1906;0,6597;0,2663;
1,997479;0,1710;0,6401;0,6479;1,2077;1,4420;-1,5526;-0,1906;0,6597;0,2663;
2,010311;0,1710;0,6401;0,6479;1,2077;1,4420;-1,5526;-0,9982;0,9261;-0,0806;
2,017405;0,1710;0,6401;0,6479;1,9512;1,1905;-0,4592;-0,9982;0,9261;-0,0806;
2,027369;0,2902;0,5326;0,9938;1,9512;1,1905;-0,4592;-0,9982;0,9261;-0,0806;
2,037715;0,2902;0,5326;0,9938;2,5195;1,1432;0,6921;-0,9982;0,9261;-0,0806;
2,059443;0,2902;0,5326;0,9938;1,3615;0,7389;0,9302;-0,9982;0,9261;-0,0806;
2,076336;0,2902;0,5326;0,9938;1,3615;0,7389;0,9302;-0,0733;0,5974;0,2822;
2,081214;0,2902;0,5326;0,9938;0,1287;0,4887;0,3149;-0,0733;0,5974;0,2822;
2,092687;0,1974;0,5873;0,9479;0,1287;0,4887;0,3149;-0,0733;0,5974;0,2822;
2,097473;0,1974;0,5873;0,9479;0,7368;1,1857;0,3761;-0,0733;0,5974;0,2822;
2,117401;0,1974;0,5873;0,9479;2,0531;2,0432;0,1981;-0,0733;0,5974;0,2822;
2,137573;0,1974;0,5873;0,9479;2,5309;2,1497;-0,7720;-0,0733;0,5974;0,2822;
2,142828;0,1974;0,5873;0,9479;2,5309;2,1497;-0,7720;0,3115;0,3971;-0,5925;
2,158199;0,1739;0,5668;0,7515;2,5309;2,1497;-0,7720;0,3115;0,3971;-0,5925;
2,163342;0,1739;0,5668;0,7515;2,1986;2,1320;-1,3747;0,3115;0,3971;-0,5925;
2,177892;0,1739;0,5668;0,7515;1,5891;1,2838;-1,3714;0,3115;0,3971;-0,5925;
2,197413;0,1739;0,5668;0,7515;1,4132;0,7104;-0,9469;0,3115;0,3971;-0,5925;
2,202276;0,1739;0,5668;0,7515;1,4132;0,7104;-0,9469;-0,1955;-0,1332;-0,5852;
2,217468;0,1739;0,5668;0,7515;1,7489;0,6335;0,4502;-0,1955;-0,1332;-0,5852;
2,223454;0,2463;0,4710;1,0056;1,7489;0,6335;0,4502;-0,1955;-0,1332;-0,5852;
2,241310;0,2463;0,4710;1,0056;2,2827;0,5938;1,1396;-0,1955;-0,1332;-0,5852;
2,257955;0,2463;0,4710;1,0056;2,4572;0,3260;0,3182;-0,1955;-0,1332;-0,5852;
2,267691;0,2463;0,4710;1,0056;2,4572;0,3260;0,3182;0,4826;0,2114;-0,3983;
2,277645;0,2463;0,4710;1,0056;1,9705;0,7351;-0,6560;0,4826;0,2114;-0,3983;
2,291164;0,1720;0,5091;0,7065;1,9705;0,7351;-0,6560;0,4826;0,2114;-0,3983;
2,297562;0,1720;0,5091;0,7065;1,7207;0,6915;-1,5753;0,4826;0,2114;-0,3983;
2,317430;0,1720;0,5091;0,7065;1,5574;0,7698;-1,9434;0,4826;0,2114;-0,3983;
2,332626;0,1720;0,5091;0,7065;1,5574;0,7698;-1,9434;0,1466;-0,2297;-0,5046;
2,338111;0,1720;0,5091;0,7065;1,7616;0,6535;-1,6440;0,1466;-0,2297;-0,5046;
2,352373;0,1681;0,4857;0,7329;1,7616;0,6535;-1,6440;0,1466;-0,2297;-0,5046;
2,360435;0,1681;0,4857;0,7329;1,8852;0,5234;-1,4122;0,1466;-0,2297;-0,5046;
2,377726;0,1681;0,4857;0,7329;1,2729;0,2782;-1,4532;0,1466;-0,2297;-0,5046;
2,397483;0,1681;0,4857;0,7329;1,3300;0,1998;-1,5916;0,1466;-0,2297;-0,5046;
2,401473;0,1681;0,4857;0,7329;1,3300;0,1998;-1,5916;-0,0696;-0,4508;-0,4948;
2,417386;0,1564;0,5101;0,8199;1,3300;0,1998;-1,5916;-0,0696;-0,4508;-0,4948;
2,422440;0,1564;0,5101;0,8199;1,3805;0,3206;-1,2160;-0,0696;-0,4508;-0,4948;
