
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
43.500969,2.1818,-0.0733,0.9295,-6.1950,-7.5461,-4.1324,-2.9336,-0.7790,3.2737,
43.503337,2.2082,-0.0625,0.9928,-6.1950,-7.5461,-4.1324,-2.9336,-0.7790,3.2737,
43.505686,2.2309,-0.0486,1.0603,-6.1950,-7.5461,-4.1324,-2.9336,-0.7790,3.2737,
43.506077,2.2309,-0.0486,1.0603,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.508772,2.2539,-0.0320,1.1289,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.510750,2.2749,-0.0139,1.1973,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.513105,2.2932,0.0046,1.2659,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.515565,2.3103,0.0208,1.3343,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.517990,2.3267,0.0357,1.3993,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.520585,2.3418,0.0474,1.4624,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.522836,2.3577,0.0625,1.5217,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.526056,2.3689,0.0755,1.5762,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.527765,2.3775,0.0911,1.6255,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.530092,2.3799,0.1068,1.6690,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.534599,2.3755,0.1199,1.6998,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.535715,2.3631,0.1326,1.7274,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.537367,2.3423,0.1427,1.7484,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.540136,2.3132,0.1505,1.7560,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.543182,2.2764,0.1561,1.7526,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.545230,2.2334,0.1605,1.7399,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.547534,2.1806,0.1617,1.7179,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.549714,2.1234,0.1595,1.6854,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.552194,2.0663,0.1517,1.6436,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.554485,2.0088,0.1407,1.5948,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.556993,1.9522,0.1285,1.5415,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.560004,1.9018,0.1170,1.4858,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.561997,1.8576,0.1097,1.4286,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.564272,1.8176,0.1090,1.3744,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.566934,1.7807,0.1136,1.3241,-0.8310,-6.0327,-0.5423,-2.9336,-0.7790,3.2737,
43.567695,1.7807,0.1136,1.3241,-0.8310,-6.0327,-0.5423,-2.2791,-0.2059,1.7604,
43.569771,1.7484,0.1246,1.2777,-0.8310,-6.0327,-0.5423,-2.2791,-0.2059,1.7604,
43.571652,1.7206,0.1402,1.2342,-0.8310,-6.0327,-0.5423,-2.2791,-0.2059,1.7604,
43.574149,1.7018,0.1578,1.1963,-0.8310,-6.0327,-0.5423,-2.2791,-0.2059,1.7604,
43.574713,1.7018,0.1578,1.1963,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.577063,1.6905,0.1756,1.1592,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.578999,1.6896,0.1918,1.1255,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.581591,1.6969,0.2060,1.0959,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.583960,1.7154,0.2169,1.0688,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.586206,1.7352,0.2299,1.0446,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.588678,1.7584,0.2433,1.0229,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.590895,1.7826,0.2531,1.0077,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.594066,1.8061,0.2624,0.9984,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.596401,1.8254,0.2697,0.9928,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.598736,1.8449,0.2768,0.9913,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.600898,1.8623,0.2853,0.9887,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.603628,1.8760,0.2929,0.9867,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.606337,1.8862,0.2990,0.9799,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.608254,1.8894,0.3049,0.9679,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.610732,1.8847,0.3078,0.9513,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.613518,1.8764,0.3090,0.9317,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.615884,1.8615,0.3107,0.9066,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.619337,1.8413,0.3105,0.8782,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.620273,1.8137,0.3110,0.8475,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.622625,1.7814,0.3073,0.8140,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.625086,1.7445,0.3005,0.7813,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.627773,1.7040,0.2929,0.7478,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.630045,1.6651,0.2831,0.7148,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.632392,1.6272,0.2712,0.6831,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.635030,1.5894,0.2617,0.6523,9.4333,-2.7072,5.1790,-2.2791,-0.2059,1.7604,
43.635487,1.5894,0.2617,0.6523,9.4333,-2.7072,5.1790,-0.1374,-0.1209,0.4680,
43.637308,1.5525,0.2509,0.6210,9.4333,-2.7072,5.1790,-0.1374,-0.1209,0.4680,
43.640105,1.5144,0.2392,0.5873,9.4333,-2.7072,5.1790,-0.1374,-0.1209,0.4680,
43.642315,1.4792,0.2287,0.5563,9.4333,-2.7072,5.1790,-0.1374,-0.1209,0.4680,
43.642867,1.4792,0.2287,0.5563,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.644725,1.4396,0.2157,0.5282,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.647511,1.4020,0.2028,0.4981,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.649555,1.3607,0.1893,0.4649,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.653113,1.3211,0.1764,0.4302,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.654298,1.2816,0.1673,0.3992,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.656886,1.2447,0.1600,0.3711,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.659292,1.2095,0.1549,0.3452,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.661795,1.1753,0.1517,0.3188,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.664158,1.1465,0.1478,0.2966,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.666605,1.1199,0.1461,0.2756,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.669786,1.0959,0.1439,0.2563,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.671741,1.0759,0.1414,0.2372,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.673820,1.0595,0.1390,0.2221,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.676229,1.0446,0.1375,0.2099,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.678768,1.0334,0.1358,0.2008,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.681110,1.0258,0.1329,0.1937,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.683528,1.0202,0.1331,0.1901,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.686879,1.0175,0.1344,0.1898,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.688676,1.0190,0.1358,0.1893,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.690880,1.0199,0.1368,0.1901,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.693232,1.0258,0.1409,0.1925,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.696024,1.0346,0.1414,0.1964,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.698311,1.0439,0.1414,0.2038,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.700780,1.0527,0.1434,0.2089,11.4966,0.6003,13.2601,-0.1374,-0.1209,0.4680,
43.703945,1.0527,0.1434,0.2089,11.4966,0.6003,13.2601,0.3030,0.1606,-0.4061,
43.705006,1.0622,0.1454,0.2162,11.4966,0.6003,13.2601,0.3030,0.1606,-0.4061,
43.705907,1.0717,0.1478,0.2248,11.4966,0.6003,13.2601,0.3030,0.1606,-0.4061,
43.708199,1.0786,0.1485,0.2333,11.4966,0.6003,13.2601,0.3030,0.1606,-0.4061,
43.710726,1.0857,0.1522,0.2396,11.4966,0.6003,13.2601,0.3030,0.1606,-0.4061,
43.711063,1.0857,0.1522,0.2396,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.712906,1.0918,0.1537,0.2426,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.715360,1.0957,0.1525,0.2460,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.717640,1.0964,0.1505,0.2482,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.721114,1.0942,0.1468,0.2482,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.723075,1.0935,0.1429,0.2472,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.725302,1.0910,0.1409,0.2465,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.727696,1.0874,0.1341,0.2470,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.729974,1.0859,0.1297,0.2472,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.732517,1.0842,0.1253,0.2470,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.734817,1.0808,0.1195,0.2438,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.737556,1.0752,0.1148,0.2389,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.740132,1.0664,0.1160,0.2326,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.742247,1.0575,0.1158,0.2257,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.744776,1.0475,0.1146,0.2182,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.747200,1.0387,0.1136,0.2103,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.749444,1.0292,0.1104,0.2035,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.751820,1.0197,0.1080,0.1981,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.754861,1.0092,0.1063,0.1920,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.756840,1.0001,0.1060,0.1879,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.759228,0.9923,0.1033,0.1803,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.761759,0.9813,0.0987,0.1737,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.764127,0.9718,0.0968,0.1683,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.766506,0.9635,0.0960,0.1659,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.768953,0.9559,0.0921,0.1656,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.771936,0.9471,0.0880,0.1647,7.4822,2.3720,7.2665,0.3030,0.1606,-0.4061,
43.772465,0.9471,0.0880,0.1647,7.4822,2.3720,7.2665,0.0386,-0.1115,-0.2340,
43.774042,0.9415,0.0848,0.1659,7.4822,2.3720,7.2665,0.0386,-0.1115,-0.2340,
43.776304,0.9347,0.0818,0.1713,7.4822,2.3720,7.2665,0.0386,-0.1115,-0.2340,
43.780236,0.9293,0.0794,0.1749,7.4822,2.3720,7.2665,0.0386,-0.1115,-0.2340,
43.780947,0.9293,0.0794,0.1749,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.781616,0.9259,0.0787,0.1800,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.783802,0.9227,0.0779,0.1874,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.785940,0.9198,0.0762,0.1954,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.788843,0.9164,0.0767,0.2025,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.791041,0.9154,0.0774,0.2084,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.793578,0.9137,0.0738,0.2140,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.795906,0.9139,0.0718,0.2179,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.798208,0.9134,0.0716,0.2191,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.800642,0.9137,0.0682,0.2223,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.802959,0.9142,0.0652,0.2235,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.805622,0.9159,0.0611,0.2248,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.807922,0.9164,0.0569,0.2230,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.810240,0.9161,0.0530,0.2208,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.814057,0.9154,0.0511,0.2196,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.815845,0.9127,0.0491,0.2147,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.817811,0.9105,0.0496,0.2089,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.820264,0.9083,0.0528,0.2045,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.822589,0.9046,0.0555,0.1988,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.825184,0.9000,0.0552,0.1915,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.827276,0.8944,0.0545,0.1842,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.830849,0.8890,0.0535,0.1788,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.832474,0.8853,0.0545,0.1720,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.834585,0.8824,0.0559,0.1651,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.837044,0.8804,0.0574,0.1605,1.3882,0.9595,1.0514,0.0386,-0.1115,-0.2340,
43.839989,0.8804,0.0574,0.1605,1.3882,0.9595,1.0514,0.0247,0.0421,-0.1809,
43.841068,0.8768,0.0574,0.1549,1.3882,0.9595,1.0514,0.0247,0.0421,-0.1809,
43.842295,0.8768,0.0591,0.1490,1.3882,0.9595,1.0514,0.0247,0.0421,-0.1809,
43.844415,0.8751,0.0630,0.1419,1.3882,0.9595,1.0514,0.0247,0.0421,-0.1809,
43.847460,0.8738,0.0647,0.1370,1.3882,0.9595,1.0514,0.0247,0.0421,-0.1809,
43.847924,0.8738,0.0647,0.1370,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.850187,0.8736,0.0706,0.1317,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.852038,0.8721,0.0716,0.1280,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.854090,0.8702,0.0752,0.1246,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.856567,0.8690,0.0808,0.1202,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.858943,0.8702,0.0843,0.1180,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.861675,0.8716,0.0855,0.1177,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.864356,0.8755,0.0872,0.1170,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.867067,0.8790,0.0884,0.1170,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.868918,0.8834,0.0892,0.1175,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.871391,0.8883,0.0884,0.1163,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.873869,0.8946,0.0855,0.1168,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.876167,0.8985,0.0840,0.1175,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.878519,0.9029,0.0848,0.1182,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.881635,0.9037,0.0867,0.1185,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.884045,0.9073,0.0860,0.1199,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.886135,0.9095,0.0857,0.1212,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.888495,0.9112,0.0904,0.1234,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.890820,0.9127,0.0914,0.1248,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.893460,0.9154,0.0884,0.1253,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.895915,0.9200,0.0887,0.1268,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.898901,0.9234,0.0892,0.1292,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.900794,0.9259,0.0892,0.1304,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.903175,0.9305,0.0880,0.1334,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.905476,0.9308,0.0880,0.1368,0.4290,0.4188,0.5027,0.0247,0.0421,-0.1809,
43.908137,0.9308,0.0880,0.1368,0.4290,0.4188,0.5027,0.0541,-0.1076,-0.0114,
43.909467,0.9327,0.0899,0.1387,0.4290,0.4188,0.5027,0.0541,-0.1076,-0.0114,
43.910368,0.9352,0.0924,0.1422,0.4290,0.4188,0.5027,0.0541,-0.1076,-0.0114,
43.912677,0.9374,0.0924,0.1431,0.4290,0.4188,0.5027,0.0541,-0.1076,-0.0114,
43.915330,0.9403,0.0921,0.1437,0.4290,0.4188,0.5027,0.0541,-0.1076,-0.0114,
43.915807,0.9403,0.0921,0.1437,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.917651,0.9447,0.0909,0.1439,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.920380,0.9501,0.0899,0.1439,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.922409,0.9523,0.0872,0.1414,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.924961,0.9562,0.0860,0.1380,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.927383,0.9589,0.0863,0.1334,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.929760,0.9598,0.0857,0.1280,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.932627,0.9574,0.0823,0.1229,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.934918,0.9545,0.0855,0.1209,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.937176,0.9525,0.0860,0.1195,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.940098,0.9515,0.0850,0.1190,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.942329,0.9498,0.0840,0.1185,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.944736,0.9476,0.0848,0.1202,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.947254,0.9479,0.0845,0.1212,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.949577,0.9489,0.0830,0.1226,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.952004,0.9486,0.0806,0.1248,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.954534,0.9479,0.0804,0.1261,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.956743,0.9469,0.0794,0.1278,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.959319,0.9462,0.0789,0.1287,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.961626,0.9462,0.0796,0.1309,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.964018,0.9467,0.0787,0.1351,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.966471,0.9479,0.0804,0.1395,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.968893,0.9496,0.0821,0.1459,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.971317,0.9542,0.0808,0.1503,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.975277,0.9603,0.0801,0.1546,-0.7875,-0.2007,0.2834,0.0541,-0.1076,-0.0114,
43.976402,0.9603,0.0801,0.1546,-0.7875,-0.2007,0.2834,-0.0415,0.0325,0.0435,
43.977119,0.9642,0.0804,0.1586,-0.7875,-0.2007,0.2834,-0.0415,0.0325,0.0435,
43.978585,0.9677,0.0811,0.1617,-0.7875,-0.2007,0.2834,-0.0415,0.0325,0.0435,
43.981038,0.9711,0.0821,0.1639,-0.7875,-0.2007,0.2834,-0.0415,0.0325,0.0435,
43.983593,0.9757,0.0816,0.1634,-0.7875,-0.2007,0.2834,-0.0415,0.0325,0.0435,
43.984311,0.9757,0.0816,0.1634,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
43.985840,0.9794,0.0835,0.1654,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
43.988595,0.9828,0.0848,0.1673,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
43.991698,0.9869,0.0840,0.1700,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
43.993270,0.9911,0.0863,0.1732,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
43.995753,0.9933,0.0884,0.1766,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
43.998052,0.9979,0.0897,0.1786,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.000551,1.0014,0.0902,0.1796,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.002945,1.0028,0.0909,0.1803,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.005365,1.0070,0.0924,0.1791,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.008442,1.0099,0.0911,0.1791,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.010209,1.0143,0.0926,0.1788,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.012622,1.0173,0.0926,0.1786,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.015056,1.0212,0.0933,0.1791,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.017656,1.0246,0.0928,0.1800,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.020182,1.0268,0.0916,0.1835,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.022436,1.0280,0.0916,0.1849,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.025499,1.0304,0.0892,0.1857,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.027547,1.0314,0.0848,0.1842,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.029903,1.0312,0.0840,0.1818,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.032269,1.0304,0.0828,0.1803,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.034578,1.0282,0.0808,0.1783,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.036983,1.0268,0.0816,0.1739,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.039304,1.0231,0.0794,0.1698,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.042406,1.0163,0.0782,0.1654,-0.7962,0.0336,-0.2797,-0.0415,0.0325,0.0435,
44.044461,1.0163,0.0782,0.1654,-0.7962,0.0336,-0.2797,-0.0552,-0.0771,0.0537,
44.045050,1.0102,0.0782,0.1583,-0.7962,0.0336,-0.2797,-0.0552,-0.0771,0.0537,
44.046735,1.0048,0.0774,0.1515,-0.7962,0.0336,-0.2797,-0.0552,-0.0771,0.0537,
44.049170,0.9999,0.0782,0.1461,-0.7962,0.0336,-0.2797,-0.0552,-0.0771,0.0537,
44.052078,0.9945,0.0779,0.1405,-0.7962,0.0336,-0.2797,-0.0552,-0.0771,0.0537,
44.053255,0.9945,0.0779,0.1405,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.054203,0.9911,0.0794,0.1341,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.056775,0.9857,0.0816,0.1307,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.059276,0.9821,0.0813,0.1263,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.061547,0.9804,0.0823,0.1263,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.063992,0.9782,0.0833,0.1261,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.066266,0.9769,0.0845,0.1268,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.068891,0.9760,0.0845,0.1278,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.071086,0.9757,0.0848,0.1309,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.073481,0.9755,0.0850,0.1356,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.076213,0.9747,0.0850,0.1395,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.078548,0.9757,0.0840,0.1429,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.081072,0.9752,0.0838,0.1463,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.083301,0.9747,0.0833,0.1481,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.086070,0.9725,0.0818,0.1505,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
44.088450,0.9721,0.0777,0.1539,-0.2923,0.0409,-0.2076,-0.0552,-0.0771,0.0537,
