
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.382200,1.1670,-0.1439,-0.3931,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.384662,1.1558,-0.1463,-0.3904,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.389096,1.1455,-0.1456,-0.3877,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.389722,1.1360,-0.1441,-0.3848,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.391946,1.1255,-0.1417,-0.3836,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.394599,1.1162,-0.1419,-0.3826,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.397476,1.1076,-0.1383,-0.3806,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.399497,1.1018,-0.1365,-0.3767,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.402013,1.0981,-0.1365,-0.3748,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.404049,1.0962,-0.1351,-0.3735,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.406454,1.0927,-0.1353,-0.3713,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.408945,1.0888,-0.1319,-0.3698,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.411340,1.0883,-0.1282,-0.3679,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.413829,1.0844,-0.1261,-0.3667,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.416887,1.0830,-0.1234,-0.3662,5.6881,-2.0403,-4.4098,0.9665,-0.1028,-1.9627,
11.418857,1.0830,-0.1234,-0.3662,5.6881,-2.0403,-4.4098,0.5265,-0.2916,-2.1189,
11.419147,1.0800,-0.1177,-0.3640,5.6881,-2.0403,-4.4098,0.5265,-0.2916,-2.1189,
11.421030,1.0754,-0.1148,-0.3606,5.6881,-2.0403,-4.4098,0.5265,-0.2916,-2.1189,
11.423495,1.0698,-0.1092,-0.3562,5.6881,-2.0403,-4.4098,0.5265,-0.2916,-2.1189,
11.426131,1.0642,-0.1021,-0.3528,5.6881,-2.0403,-4.4098,0.5265,-0.2916,-2.1189,
11.426522,1.0642,-0.1021,-0.3528,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.428483,1.0556,-0.0953,-0.3498,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.430803,1.0461,-0.0887,-0.3462,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.433616,1.0358,-0.0772,-0.3449,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.435950,1.0214,-0.0635,-0.3432,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.438153,1.0072,-0.0515,-0.3418,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.440596,0.9943,-0.0393,-0.3391,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.443270,0.9821,-0.0264,-0.3386,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.445669,0.9711,-0.0195,-0.3359,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.448066,0.9613,-0.0146,-0.3313,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.450750,0.9530,-0.0139,-0.3279,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.453761,0.9474,-0.0159,-0.3242,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.455782,0.9430,-0.0168,-0.3217,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.457901,0.9383,-0.0190,-0.3200,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.460238,0.9337,-0.0232,-0.3200,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.462771,0.9308,-0.0266,-0.3203,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.465088,0.9278,-0.0298,-0.3220,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.467739,0.9251,-0.0354,-0.3259,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.469883,0.9225,-0.0393,-0.3305,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.473440,0.9151,-0.0425,-0.3366,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.475475,0.9068,-0.0498,-0.3469,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.477394,0.9000,-0.0557,-0.3594,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.479578,0.8890,-0.0608,-0.3740,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.481997,0.8753,-0.0645,-0.3904,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.485142,0.8619,-0.0691,-0.4085,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.487065,0.8440,-0.0723,-0.4282,3.7455,-3.0604,-4.7783,0.5265,-0.2916,-2.1189,
11.487488,0.8440,-0.0723,-0.4282,3.7455,-3.0604,-4.7783,0.2901,-0.6987,-2.0806,
11.489432,0.8250,-0.0721,-0.4478,3.7455,-3.0604,-4.7783,0.2901,-0.6987,-2.0806,
11.491843,0.8057,-0.0728,-0.4676,3.7455,-3.0604,-4.7783,0.2901,-0.6987,-2.0806,
11.494747,0.7869,-0.0738,-0.4859,3.7455,-3.0604,-4.7783,0.2901,-0.6987,-2.0806,
11.495875,0.7869,-0.0738,-0.4859,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.497001,0.7673,-0.0730,-0.5047,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.499365,0.7466,-0.0738,-0.5223,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.501955,0.7265,-0.0723,-0.5379,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.504174,0.7016,-0.0721,-0.5521,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.506443,0.6774,-0.0701,-0.5648,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.509046,0.6535,-0.0664,-0.5751,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.511620,0.6274,-0.0586,-0.5802,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.514138,0.6000,-0.0552,-0.5841,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.516418,0.5758,-0.0503,-0.5836,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.519102,0.5516,-0.0452,-0.5807,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.521339,0.5284,-0.0386,-0.5739,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.523734,0.5111,-0.0396,-0.5619,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.526149,0.4959,-0.0406,-0.5467,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.528607,0.4800,-0.0376,-0.5277,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.531249,0.4644,-0.0359,-0.5064,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.533703,0.4493,-0.0327,-0.4834,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.536186,0.4353,-0.0306,-0.4590,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.538499,0.4243,-0.0301,-0.4305,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.540769,0.4148,-0.0261,-0.4009,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.544519,0.4033,-0.0217,-0.3701,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.545688,0.3926,-0.0198,-0.3381,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.548115,0.3838,-0.0168,-0.3068,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.550615,0.3745,-0.0139,-0.2761,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.554295,0.3623,-0.0071,-0.2472,1.4064,-3.8609,-4.3629,0.2901,-0.6987,-2.0806,
11.555583,0.3623,-0.0071,-0.2472,1.4064,-3.8609,-4.3629,-0.2883,-0.8111,-1.9094,
11.556124,0.3518,-0.0034,-0.2206,1.4064,-3.8609,-4.3629,-0.2883,-0.8111,-1.9094,
11.557750,0.3386,-0.0007,-0.1971,1.4064,-3.8609,-4.3629,-0.2883,-0.8111,-1.9094,
11.560049,0.3274,0.0027,-0.1756,1.4064,-3.8609,-4.3629,-0.2883,-0.8111,-1.9094,
11.563177,0.3164,0.0049,-0.1571,1.4064,-3.8609,-4.3629,-0.2883,-0.8111,-1.9094,
11.564480,0.3164,0.0049,-0.1571,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.565396,0.3058,0.0068,-0.1419,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.567612,0.2949,0.0061,-0.1307,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.570082,0.2831,0.0056,-0.1195,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.572379,0.2709,0.0046,-0.1114,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.575212,0.2575,0.0081,-0.1041,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.578403,0.2443,0.0122,-0.0970,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.580196,0.2321,0.0166,-0.0914,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.582382,0.2221,0.0212,-0.0863,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.584611,0.2135,0.0269,-0.0821,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.587104,0.2030,0.0332,-0.0774,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.589438,0.1918,0.0393,-0.0774,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.591732,0.1813,0.0469,-0.0760,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.595553,0.1717,0.0533,-0.0740,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.597094,0.1656,0.0591,-0.0752,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.599362,0.1595,0.0647,-0.0760,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.601641,0.1515,0.0647,-0.0796,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.604141,0.1441,0.0664,-0.0843,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.606662,0.1390,0.0691,-0.0867,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.608938,0.1329,0.0694,-0.0894,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.612306,0.1275,0.0738,-0.0904,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.614218,0.1226,0.0767,-0.0872,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.616518,0.1187,0.0806,-0.0823,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.618903,0.1129,0.0872,-0.0767,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.621392,0.1080,0.0943,-0.0701,-0.2315,-4.2795,-3.5536,-0.2883,-0.8111,-1.9094,
11.623722,0.1080,0.0943,-0.0701,-0.2315,-4.2795,-3.5536,-0.7750,-0.9900,-1.1420,
11.624543,0.1033,0.1009,-0.0599,-0.2315,-4.2795,-3.5536,-0.7750,-0.9900,-1.1420,
11.626147,0.1002,0.1094,-0.0506,-0.2315,-4.2795,-3.5536,-0.7750,-0.9900,-1.1420,
11.629144,0.0989,0.1175,-0.0406,-0.2315,-4.2795,-3.5536,-0.7750,-0.9900,-1.1420,
11.631421,0.1002,0.1219,-0.0303,-0.2315,-4.2795,-3.5536,-0.7750,-0.9900,-1.1420,
11.632127,0.1002,0.1219,-0.0303,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.634119,0.1016,0.1309,-0.0173,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.635904,0.1024,0.1363,-0.0027,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.638825,0.1063,0.1402,0.0139,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.640911,0.1112,0.1434,0.0313,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.643275,0.1156,0.1454,0.0501,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.646173,0.1234,0.1495,0.0686,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.648090,0.1331,0.1546,0.0897,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.650641,0.1439,0.1590,0.1077,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.654630,0.1546,0.1659,0.1261,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.655441,0.1634,0.1708,0.1397,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.657733,0.1720,0.1756,0.1529,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.660120,0.1796,0.1849,0.1617,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.663054,0.1859,0.1957,0.1691,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.665067,0.1927,0.2069,0.1754,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.667561,0.2020,0.2174,0.1827,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.670030,0.2099,0.2287,0.1908,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.672425,0.2206,0.2384,0.1986,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.675142,0.2316,0.2492,0.2067,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.677426,0.2443,0.2626,0.2123,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.679928,0.2550,0.2729,0.2160,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.682054,0.2646,0.2817,0.2194,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.684394,0.2748,0.2919,0.2223,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.688744,0.2858,0.3012,0.2252,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.689424,0.2968,0.3090,0.2284,-3.8218,-5.2218,-3.9540,-0.7750,-0.9900,-1.1420,
11.692584,0.2968,0.3090,0.2284,-3.8218,-5.2218,-3.9540,-0.9403,-0.8193,-0.1185,
11.693481,0.3058,0.3183,0.2304,-3.8218,-5.2218,-3.9540,-0.9403,-0.8193,-0.1185,
11.694206,0.3186,0.3244,0.2291,-3.8218,-5.2218,-3.9540,-0.9403,-0.8193,-0.1185,
11.696719,0.3308,0.3296,0.2279,-3.8218,-5.2218,-3.9540,-0.9403,-0.8193,-0.1185,
11.699740,0.3462,0.3322,0.2250,-3.8218,-5.2218,-3.9540,-0.9403,-0.8193,-0.1185,
11.700314,0.3462,0.3322,0.2250,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.701514,0.3615,0.3330,0.2218,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.703856,0.3774,0.3369,0.2201,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.706353,0.3911,0.3396,0.2152,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.716116,0.4046,0.3425,0.2118,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.717439,0.4177,0.3454,0.2111,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.717948,0.4287,0.3510,0.2101,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.718616,0.4395,0.3574,0.2064,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.719186,0.4502,0.3657,0.1998,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.722038,0.4556,0.3735,0.1896,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.723498,0.4607,0.3855,0.1793,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.725739,0.4649,0.3936,0.1671,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.728284,0.4673,0.4036,0.1561,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.730902,0.4690,0.4126,0.1471,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.733627,0.4749,0.4182,0.1395,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.735639,0.4803,0.4226,0.1314,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.738990,0.4859,0.4248,0.1229,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.740593,0.4896,0.4275,0.1124,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.742941,0.4947,0.4287,0.1053,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.745259,0.5037,0.4297,0.0989,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.748125,0.5135,0.4319,0.0965,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.750580,0.5255,0.4327,0.0960,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.753717,0.5377,0.4371,0.0975,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.756436,0.5524,0.4393,0.0997,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.757806,0.5699,0.4463,0.0997,-6.5141,-4.8584,-0.1374,-0.9403,-0.8193,-0.1185,
11.759888,0.5699,0.4463,0.0997,-6.5141,-4.8584,-0.1374,-0.6016,-0.8680,0.2622,
11.760421,0.5853,0.4517,0.1009,-6.5141,-4.8584,-0.1374,-0.6016,-0.8680,0.2622,
11.762330,0.6015,0.4581,0.1026,-6.5141,-4.8584,-0.1374,-0.6016,-0.8680,0.2622,
11.764993,0.6217,0.4678,0.1097,-6.5141,-4.8584,-0.1374,-0.6016,-0.8680,0.2622,
11.767362,0.6435,0.4764,0.1187,-6.5141,-4.8584,-0.1374,-0.6016,-0.8680,0.2622,
11.767909,0.6435,0.4764,0.1187,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.770059,0.6664,0.4861,0.1273,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.772871,0.6909,0.4969,0.1353,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.775130,0.7150,0.5067,0.1454,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.777202,0.7385,0.5167,0.1529,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.779583,0.7659,0.5279,0.1595,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.782136,0.7905,0.5377,0.1656,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.784582,0.8147,0.5465,0.1764,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.786982,0.8392,0.5543,0.1871,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.789990,0.8638,0.5643,0.1986,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.791839,0.8890,0.5704,0.2096,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.794262,0.9127,0.5756,0.2201,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.796830,0.9364,0.5795,0.2306,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.799731,0.9572,0.5809,0.2411,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.801581,0.9730,0.5853,0.2511,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.803922,0.9862,0.5841,0.2631,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.807055,0.9950,0.5829,0.2751,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.808958,1.0016,0.5812,0.2883,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.811422,1.0060,0.5770,0.3032,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.814193,1.0099,0.5726,0.3174,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.816275,1.0143,0.5692,0.3327,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.818886,1.0165,0.5660,0.3459,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.821036,1.0182,0.5629,0.3584,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.824112,1.0219,0.5577,0.3677,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.826429,1.0243,0.5521,0.3770,-6.0791,-3.2217,2.2518,-0.6016,-0.8680,0.2622,
11.828701,1.0243,0.5521,0.3770,-6.0791,-3.2217,2.2518,-0.8912,-0.0853,0.5934,
11.829503,1.0258,0.5458,0.3848,-6.0791,-3.2217,2.2518,-0.8912,-0.0853,0.5934,
11.830951,1.0251,0.5416,0.3884,-6.0791,-3.2217,2.2518,-0.8912,-0.0853,0.5934,
11.834025,1.0241,0.5387,0.3919,-6.0791,-3.2217,2.2518,-0.8912,-0.0853,0.5934,
11.835930,1.0212,0.5374,0.3919,-6.0791,-3.2217,2.2518,-0.8912,-0.0853,0.5934,
11.837009,1.0212,0.5374,0.3919,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.838226,1.0190,0.5367,0.3897,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.840903,1.0155,0.5382,0.3865,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.843690,1.0104,0.5389,0.3814,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.845638,1.0033,0.5413,0.3748,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.848045,0.9970,0.5463,0.3667,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.850620,0.9896,0.5494,0.3562,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.853715,0.9821,0.5541,0.3445,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.855240,0.9755,0.5577,0.3318,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.857860,0.9699,0.5619,0.3191,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.860217,0.9659,0.5685,0.3083,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.862573,0.9589,0.5731,0.2975,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.864932,0.9545,0.5763,0.2883,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.867476,0.9525,0.5792,0.2797,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.869932,0.9523,0.5824,0.2731,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.872206,0.9528,0.5843,0.2646,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.875055,0.9559,0.5841,0.2570,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.877429,0.9606,0.5819,0.2499,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.879753,0.9633,0.5800,0.2421,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.881951,0.9694,0.5773,0.2353,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.884517,0.9745,0.5751,0.2328,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.887585,0.9823,0.5743,0.2313,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.889357,0.9884,0.5704,0.2316,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.892302,0.9962,0.5682,0.2335,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.894388,1.0031,0.5673,0.2338,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.896673,1.0107,0.5643,0.2355,-3.3286,-1.2644,2.4088,-0.8912,-0.0853,0.5934,
11.897175,1.0107,0.5643,0.2355,-3.3286,-1.2644,2.4088,-0.2918,-0.1559,0.1787,
11.900294,1.0165,0.5634,0.2362,-3.3286,-1.2644,2.4088,-0.2918,-0.1559,0.1787,
11.901518,1.0209,0.5631,0.2367,-3.3286,-1.2644,2.4088,-0.2918,-0.1559,0.1787,
11.904052,1.0241,0.5607,0.2335,-3.3286,-1.2644,2.4088,-0.2918,-0.1559,0.1787,
11.904537,1.0241,0.5607,0.2335,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.906123,1.0290,0.5590,0.2306,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.908596,1.0317,0.5568,0.2243,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.911077,1.0295,0.5565,0.2143,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.913995,1.0265,0.5541,0.2050,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.916382,1.0234,0.5536,0.1959,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.918274,1.0192,0.5541,0.1864,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.920645,1.0104,0.5548,0.1766,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.923428,1.0001,0.5555,0.1656,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.925666,0.9928,0.5568,0.1544,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.928083,0.9808,0.5585,0.1437,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.930522,0.9664,0.5580,0.1329,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.933689,0.9537,0.5604,0.1217,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.935514,0.9410,0.5594,0.1109,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.937765,0.9305,0.5560,0.1011,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.940244,0.9195,0.5548,0.0933,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
11.942810,0.9085,0.5558,0.0880,0.7001,0.4384,3.1910,-0.2918,-0.1559,0.1787,
