
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
40.352581,-0.1231,0.5071,0.8552,-0.7162,0.0546,-1.7298,-0.1290,-0.0533,-0.2647,
40.362157,-0.1231,0.5071,0.8552,-0.8551,0.7487,-1.0563,-0.1290,-0.0533,-0.2647,
40.401608,-0.0570,0.5238,0.9670,-0.8551,0.7487,-1.0563,-0.1290,-0.0533,-0.2647,
40.420421,-0.0570,0.5238,0.9670,-0.8551,0.7487,-1.0563,-0.0402,0.0053,-0.0975,
40.428712,-0.0570,0.5238,0.9670,-0.6624,1.1580,-0.2324,-0.0402,0.0053,-0.0975,
40.467652,-0.0562,0.5196,1.0227,-0.6624,1.1580,-0.2324,-0.0402,0.0053,-0.0975,
40.486716,-0.0562,0.5196,1.0227,-0.6624,1.1580,-0.2324,0.0800,0.3414,-0.0815,
40.497627,-0.0562,0.5196,1.0227,0.1590,1.0042,0.8131,0.0800,0.3414,-0.0815,
40.538266,0.0280,0.4886,1.1168,0.1590,1.0042,0.8131,0.0800,0.3414,-0.0815,
40.555603,0.0280,0.4886,1.1168,0.1590,1.0042,0.8131,-0.0446,0.1952,-0.4400,
40.565718,0.0280,0.4886,1.1168,0.4345,1.2536,1.1337,-0.0446,0.1952,-0.4400,
40.604602,-0.0604,0.2784,1.0175,0.4345,1.2536,1.1337,-0.0446,0.1952,-0.4400,
40.623576,-0.0604,0.2784,1.0175,0.4345,1.2536,1.1337,0.3892,0.7517,-0.6037,
40.633409,-0.0604,0.2784,1.0175,1.9111,-0.3747,2.2337,0.3892,0.7517,-0.6037,
40.672921,-0.1595,0.3055,0.9036,1.9111,-0.3747,2.2337,0.3892,0.7517,-0.6037,
40.691760,-0.1595,0.3055,0.9036,1.9111,-0.3747,2.2337,-0.2475,-0.1981,-0.2821,
40.702280,-0.1595,0.3055,0.9036,-0.3199,-1.1663,-0.1809,-0.2475,-0.1981,-0.2821,
40.741100,-0.0252,0.2001,1.0276,-0.3199,-1.1663,-0.1809,-0.2475,-0.1981,-0.2821,
40.760150,-0.0252,0.2001,1.0276,-0.3199,-1.1663,-0.1809,-0.2158,-0.2145,-0.4682,
40.770330,-0.0252,0.2001,1.0276,0.5688,-1.2128,0.7075,-0.2158,-0.2145,-0.4682,
40.809443,-0.2009,0.2996,0.7839,0.5688,-1.2128,0.7075,-0.2158,-0.2145,-0.4682,
40.828758,-0.2009,0.2996,0.7839,0.5688,-1.2128,0.7075,-0.2173,-0.0218,-0.2831,
40.838852,-0.2009,0.2996,0.7839,0.5102,-1.3789,-0.1856,-0.2173,-0.0218,-0.2831,
40.879316,-0.1953,0.3608,0.8673,0.5102,-1.3789,-0.1856,-0.2173,-0.0218,-0.2831,
40.897275,-0.1953,0.3608,0.8673,0.5102,-1.3789,-0.1856,-0.2661,-0.7352,0.0892,
40.906494,-0.1953,0.3608,0.8673,-1.4123,-0.1765,-1.6524,-0.2661,-0.7352,0.0892,
40.945815,-0.0972,0.3685,0.9363,-1.4123,-0.1765,-1.6524,-0.2661,-0.7352,0.0892,
40.964778,-0.0972,0.3685,0.9363,-1.4123,-0.1765,-1.6524,0.6079,-0.7364,0.0367,
40.974672,-0.0972,0.3685,0.9363,-1.0992,-0.3263,0.0709,0.6079,-0.7364,0.0367,
41.014766,-0.0746,0.4454,0.9227,-1.0992,-0.3263,0.0709,0.6079,-0.7364,0.0367,
41.033455,-0.0746,0.4454,0.9227,-1.0992,-0.3263,0.0709,0.3628,-0.4275,-0.1672,
41.043811,-0.0746,0.4454,0.9227,-0.4720,-0.0619,-0.1428,0.3628,-0.4275,-0.1672,
41.083721,-0.0011,0.4322,1.0740,-0.4720,-0.0619,-0.1428,0.3628,-0.4275,-0.1672,
41.101524,-0.0011,0.4322,1.0740,-0.4720,-0.0619,-0.1428,0.3312,-0.4880,-0.0676,
41.111496,-0.0011,0.4322,1.0740,-0.6963,0.0529,0.6922,0.3312,-0.4880,-0.0676,
41.151637,0.0850,0.5232,0.9959,-0.6963,0.0529,0.6922,0.3312,-0.4880,-0.0676,
41.169974,0.0850,0.5232,0.9959,-0.6963,0.0529,0.6922,0.7309,-0.2666,-0.4067,
41.180306,0.0850,0.5232,0.9959,0.4556,-0.3317,1.7791,0.7309,-0.2666,-0.4067,
41.219798,0.1550,0.5355,1.1010,0.4556,-0.3317,1.7791,0.7309,-0.2666,-0.4067,
41.239056,0.1550,0.5355,1.1010,0.4556,-0.3317,1.7791,-0.3007,-0.4329,-0.6331,
41.250694,0.1550,0.5355,1.1010,0.7249,1.1834,1.0082,-0.3007,-0.4329,-0.6331,
41.287383,0.1820,0.4405,1.0611,0.7249,1.1834,1.0082,-0.3007,-0.4329,-0.6331,
41.307458,0.1820,0.4405,1.0611,0.7249,1.1834,1.0082,-0.0125,-0.2246,-0.6134,
41.319073,0.1820,0.4405,1.0611,1.7476,0.1538,2.1293,-0.0125,-0.2246,-0.6134,
41.356078,0.1955,0.3902,0.8302,1.7476,0.1538,2.1293,-0.0125,-0.2246,-0.6134,
41.374237,0.1955,0.3902,0.8302,1.7476,0.1538,2.1293,0.5421,-0.3996,-0.4908,
41.384283,0.1955,0.3902,0.8302,1.5729,-0.8809,0.5774,0.5421,-0.3996,-0.4908,
41.423995,0.1731,0.3670,0.7728,1.5729,-0.8809,0.5774,0.5421,-0.3996,-0.4908,
41.443809,0.1731,0.3670,0.7728,1.5729,-0.8809,0.5774,0.2889,-0.5770,-0.7341,
41.452802,0.1731,0.3670,0.7728,1.5613,-1.2718,-0.9571,0.2889,-0.5770,-0.7341,
41.491706,0.1546,0.4127,0.8798,1.5613,-1.2718,-0.9571,0.2889,-0.5770,-0.7341,
41.510813,0.1546,0.4127,0.8798,1.5613,-1.2718,-0.9571,0.1681,-0.4534,-0.7760,
41.521291,0.1546,0.4127,0.8798,1.1900,-1.4493,-0.5481,0.1681,-0.4534,-0.7760,
41.560441,0.0408,0.4868,0.8748,1.1900,-1.4493,-0.5481,0.1681,-0.4534,-0.7760,
41.579525,0.0408,0.4868,0.8748,1.1900,-1.4493,-0.5481,0.3294,-0.1429,-0.7017,
41.589991,0.0408,0.4868,0.8748,0.9339,-0.9645,0.3388,0.3294,-0.1429,-0.7017,
41.627848,0.0190,0.5906,0.8438,0.9339,-0.9645,0.3388,0.3294,-0.1429,-0.7017,
41.647407,0.0190,0.5906,0.8438,0.9339,-0.9645,0.3388,0.4268,0.1522,-0.4862,
41.657873,0.0190,0.5906,0.8438,0.3221,-0.3012,0.1626,0.4268,0.1522,-0.4862,
41.698266,-0.0707,0.6780,0.7923,0.3221,-0.3012,0.1626,0.4268,0.1522,-0.4862,
41.715508,-0.0707,0.6780,0.7923,0.3221,-0.3012,0.1626,0.4044,0.5595,-0.4590,
41.726107,-0.0707,0.6780,0.7923,0.4710,0.3509,-0.0930,0.4044,0.5595,-0.4590,
41.764911,-0.0924,0.6795,0.7991,0.4710,0.3509,-0.0930,0.4044,0.5595,-0.4590,
41.784226,-0.0924,0.6795,0.7991,0.4710,0.3509,-0.0930,0.5450,0.7633,-0.4122,
41.793874,-0.0924,0.6795,0.7991,0.3601,0.6556,0.0367,0.5450,0.7633,-0.4122,
41.834000,-0.1145,0.6661,0.7283,0.3601,0.6556,0.0367,0.5450,0.7633,-0.4122,
41.853202,-0.1145,0.6661,0.7283,0.3601,0.6556,0.0367,0.6644,0.8340,-0.2191,
41.862119,-0.1145,0.6661,0.7283,0.6115,0.1215,0.0596,0.6644,0.8340,-0.2191,
41.901794,-0.0936,0.7183,0.7735,0.6115,0.1215,0.0596,0.6644,0.8340,-0.2191,
41.921154,-0.0936,0.7183,0.7735,0.6115,0.1215,0.0596,0.5535,0.6717,-0.0883,
41.929973,-0.0936,0.7183,0.7735,1.0442,0.1512,0.2706,0.5535,0.6717,-0.0883,
41.968888,-0.1096,0.6540,0.8059,1.0442,0.1512,0.2706,0.5535,0.6717,-0.0883,
41.987952,-0.1096,0.6540,0.8059,1.0442,0.1512,0.2706,0.1200,0.3647,-0.1578,
42.010170,-0.1096,0.6540,0.8059,1.1464,0.4087,0.6611,0.1200,0.3647,-0.1578,
42.038929,-0.1596,0.4440,0.7969,1.1464,0.4087,0.6611,0.1200,0.3647,-0.1578,
42.057872,-0.1596,0.4440,0.7969,1.1464,0.4087,0.6611,-0.4077,0.5700,0.1384,
42.066225,-0.1596,0.4440,0.7969,1.2834,-1.0078,0.4823,-0.4077,0.5700,0.1384,
42.104931,-0.2427,0.4563,0.6843,1.2834,-1.0078,0.4823,-0.4077,0.5700,0.1384,
42.124502,-0.2427,0.4563,0.6843,1.2834,-1.0078,0.4823,0.2174,0.6327,0.5085,
42.134015,-0.2427,0.4563,0.6843,0.6088,-2.7469,0.6862,0.2174,0.6327,0.5085,
42.173504,-0.3301,0.6186,0.7373,0.6088,-2.7469,0.6862,0.2174,0.6327,0.5085,
42.192542,-0.3301,0.6186,0.7373,0.6088,-2.7469,0.6862,-0.1291,-0.0798,0.3622,
42.203442,-0.3301,0.6186,0.7373,-0.8519,-1.1445,-0.4220,-0.1291,-0.0798,0.3622,
42.241993,-0.2645,0.6273,0.7283,-0.8519,-1.1445,-0.4220,-0.1291,-0.0798,0.3622,
42.260708,-0.2645,0.6273,0.7283,-0.8519,-1.1445,-0.4220,-0.2482,0.1256,0.4080,
42.271082,-0.2645,0.6273,0.7283,-0.5616,-0.4985,0.2031,-0.2482,0.1256,0.4080,
42.310030,-0.3053,0.6283,0.6945,-0.5616,-0.4985,0.2031,-0.2482,0.1256,0.4080,
42.328921,-0.3053,0.6283,0.6945,-0.5616,-0.4985,0.2031,-0.2305,0.2428,0.4984,
42.339034,-0.3053,0.6283,0.6945,-0.8379,-0.2475,-0.3930,-0.2305,0.2428,0.4984,
42.378125,-0.2411,0.6136,0.7030,-0.8379,-0.2475,-0.3930,-0.2305,0.2428,0.4984,
42.397336,-0.2411,0.6136,0.7030,-0.8379,-0.2475,-0.3930,-0.0664,0.1109,0.6285,
42.407296,-0.2411,0.6136,0.7030,-0.8997,-0.5392,-0.3095,-0.0664,0.1109,0.6285,
42.446281,-0.1834,0.6831,0.7379,-0.8997,-0.5392,-0.3095,-0.0664,0.1109,0.6285,
42.465454,-0.1834,0.6831,0.7379,-0.8997,-0.5392,-0.3095,-0.0877,-0.0651,0.5352,
42.475587,-0.1834,0.6831,0.7379,-0.5411,-0.2196,-0.3353,-0.0877,-0.0651,0.5352,
42.514538,-0.1590,0.6820,0.8241,-0.5411,-0.2196,-0.3353,-0.0877,-0.0651,0.5352,
42.533418,-0.1590,0.6820,0.8241,-0.5411,-0.2196,-0.3353,0.0417,-0.0726,0.5588,
42.543805,-0.1590,0.6820,0.8241,-0.4206,0.0556,0.4052,0.0417,-0.0726,0.5588,
42.583062,-0.2038,0.7206,0.7760,-0.4206,0.0556,0.4052,0.0417,-0.0726,0.5588,
42.602445,-0.2038,0.7206,0.7760,-0.4206,0.0556,0.4052,0.1103,-0.0194,0.6389,
42.611743,-0.2038,0.7206,0.7760,-0.6620,0.0659,0.8548,0.1103,-0.0194,0.6389,
42.651318,-0.0779,0.6509,0.8882,-0.6620,0.0659,0.8548,0.1103,-0.0194,0.6389,
42.669728,-0.0779,0.6509,0.8882,-0.6620,0.0659,0.8548,-0.3045,-0.3471,0.7760,
42.680247,-0.0779,0.6509,0.8882,-1.3863,0.4139,0.3761,-0.3045,-0.3471,0.7760,
42.719387,0.0382,0.5933,0.8522,-1.3863,0.4139,0.3761,-0.3045,-0.3471,0.7760,
42.738306,0.0382,0.5933,0.8522,-1.3863,0.4139,0.3761,0.0092,0.2268,0.7324,
42.748641,0.0382,0.5933,0.8522,0.3400,-0.7469,1.5694,0.0092,0.2268,0.7324,
42.787277,-0.0581,0.6410,0.7037,0.3400,-0.7469,1.5694,0.0092,0.2268,0.7324,
42.806443,-0.0581,0.6410,0.7037,0.3400,-0.7469,1.5694,0.0682,0.5906,0.4046,
42.817268,-0.0581,0.6410,0.7037,0.5908,-0.6666,0.0905,0.0682,0.5906,0.4046,
42.856766,-0.0892,0.6385,0.7532,0.5908,-0.6666,0.0905,0.0682,0.5906,0.4046,
42.874597,-0.0892,0.6385,0.7532,0.5908,-0.6666,0.0905,-0.2128,0.7502,0.3145,
42.884802,-0.0892,0.6385,0.7532,-0.2069,-0.1894,-0.3006,-0.2128,0.7502,0.3145,
42.924059,-0.1204,0.6128,0.7870,-0.2069,-0.1894,-0.3006,-0.2128,0.7502,0.3145,
42.943077,-0.1204,0.6128,0.7870,-0.2069,-0.1894,-0.3006,-0.2138,0.7679,0.4780,
42.953040,-0.1204,0.6128,0.7870,-0.2042,-0.3114,-0.0011,-0.2138,0.7679,0.4780,
42.991718,-0.0802,0.5980,0.8019,-0.2042,-0.3114,-0.0011,-0.2138,0.7679,0.4780,
43.010960,-0.0802,0.5980,0.8019,-0.2042,-0.3114,-0.0011,-0.0568,0.8276,0.8143,
43.021108,-0.0802,0.5980,0.8019,-0.1416,-0.6798,0.4029,-0.0568,0.8276,0.8143,
43.060465,-0.0529,0.6036,0.7815,-0.1416,-0.6798,0.4029,-0.0568,0.8276,0.8143,
43.081360,-0.0529,0.6036,0.7815,-0.1416,-0.6798,0.4029,-0.0483,0.9577,0.7582,
43.090051,-0.0529,0.6036,0.7815,0.4837,-0.4967,0.3744,-0.0483,0.9577,0.7582,
43.130870,-0.0931,0.5770,0.7952,0.4837,-0.4967,0.3744,-0.0483,0.9577,0.7582,
43.149581,-0.0931,0.5770,0.7952,0.4837,-0.4967,0.3744,-0.0943,1.0487,0.8802,
43.159671,-0.0931,0.5770,0.7952,0.5076,-0.7826,0.3143,-0.0943,1.0487,0.8802,
43.200055,-0.1411,0.6127,0.8110,0.5076,-0.7826,0.3143,-0.0943,1.0487,0.8802,
43.218314,-0.1411,0.6127,0.8110,0.5076,-0.7826,0.3143,-0.1684,0.8178,1.0626,
43.227438,-0.1411,0.6127,0.8110,-0.0736,-0.8088,0.3268,-0.1684,0.8178,1.0626,
43.267038,-0.0374,0.6220,0.8341,-0.0736,-0.8088,0.3268,-0.1684,0.8178,1.0626,
43.285903,-0.0374,0.6220,0.8341,-0.0736,-0.8088,0.3268,-0.0269,0.6178,0.9748,
43.296091,-0.0374,0.6220,0.8341,-0.0251,-0.3332,0.9276,-0.0269,0.6178,0.9748,
43.335274,-0.1854,0.6428,0.6741,-0.0251,-0.3332,0.9276,-0.0269,0.6178,0.9748,
43.353316,-0.1854,0.6428,0.6741,-0.0251,-0.3332,0.9276,0.0416,0.8207,0.7494,
43.366588,-0.1854,0.6428,0.6741,0.3293,-0.5991,0.0614,0.0416,0.8207,0.7494,
43.403751,-0.1602,0.6316,0.7400,0.3293,-0.5991,0.0614,0.0416,0.8207,0.7494,
43.422678,-0.1602,0.6316,0.7400,0.3293,-0.5991,0.0614,-0.4098,0.6209,0.6147,
43.432569,-0.1602,0.6316,0.7400,-0.8771,0.0020,-0.7446,-0.4098,0.6209,0.6147,
43.471944,-0.2184,0.6116,0.7740,-0.8771,0.0020,-0.7446,-0.4098,0.6209,0.6147,
43.491384,-0.2184,0.6116,0.7740,-0.8771,0.0020,-0.7446,-0.3474,0.8147,0.5811,
43.509901,-0.2184,0.6116,0.7740,-0.2902,-0.2916,0.0088,-0.3474,0.8147,0.5811,
43.540293,-0.2562,0.6571,0.7762,-0.2902,-0.2916,0.0088,-0.3474,0.8147,0.5811,
43.557853,-0.2562,0.6571,0.7762,-0.2902,-0.2916,0.0088,-0.3284,0.5897,0.7015,
43.569946,-0.2562,0.6571,0.7762,-1.1938,-0.0068,-0.1117,-0.3284,0.5897,0.7015,
43.608411,-0.2297,0.6326,0.8115,-1.1938,-0.0068,-0.1117,-0.3284,0.5897,0.7015,
43.627547,-0.2297,0.6326,0.8115,-1.1938,-0.0068,-0.1117,-0.3163,0.6079,0.6290,
43.637682,-0.2297,0.6326,0.8115,-0.9574,0.3178,0.1473,-0.3163,0.6079,0.6290,
43.675886,-0.2606,0.6043,0.8000,-0.9574,0.3178,0.1473,-0.3163,0.6079,0.6290,
43.694829,-0.2606,0.6043,0.8000,-0.9574,0.3178,0.1473,-0.2582,0.6221,0.7224,
43.705604,-0.2606,0.6043,0.8000,-0.9910,0.0440,0.1305,-0.2582,0.6221,0.7224,
43.745076,-0.2591,0.6128,0.7945,-0.9910,0.0440,0.1305,-0.2582,0.6221,0.7224,
43.764468,-0.2591,0.6128,0.7945,-0.9910,0.0440,0.1305,-0.1409,0.5373,0.8827,
43.772552,-0.2591,0.6128,0.7945,-1.2596,-0.1276,0.0675,-0.1409,0.5373,0.8827,
43.812574,-0.2358,0.6171,0.8063,-1.2596,-0.1276,0.0675,-0.1409,0.5373,0.8827,
43.831469,-0.2358,0.6171,0.8063,-1.2596,-0.1276,0.0675,-0.1132,0.4397,0.8877,
43.840460,-0.2358,0.6171,0.8063,-1.2229,0.0089,0.0191,-0.1132,0.4397,0.8877,
43.881427,-0.2015,0.5997,0.7920,-1.2229,0.0089,0.0191,-0.1132,0.4397,0.8877,
43.899104,-0.2015,0.5997,0.7920,-1.2229,0.0089,0.0191,-0.0350,0.5165,0.8898,
43.909365,-0.2015,0.5997,0.7920,-0.9998,-0.1721,0.2394,-0.0350,0.5165,0.8898,
43.949670,-0.1723,0.6069,0.7375,-0.9998,-0.1721,0.2394,-0.0350,0.5165,0.8898,
43.967202,-0.1723,0.6069,0.7375,-0.9998,-0.1721,0.2394,-0.0275,0.4943,0.8778,
43.978128,-0.1723,0.6069,0.7375,-0.7408,-0.2623,-0.1820,-0.0275,0.4943,0.8778,
44.018980,-0.1448,0.6325,0.7390,-0.7408,-0.2623,-0.1820,-0.0275,0.4943,0.8778,
44.037261,-0.1448,0.6325,0.7390,-0.7408,-0.2623,-0.1820,-0.2046,0.4582,0.8150,
44.046864,-0.1448,0.6325,0.7390,-0.5241,0.0058,-0.6209,-0.2046,0.4582,0.8150,
44.084385,-0.1291,0.6365,0.8013,-0.5241,0.0058,-0.6209,-0.2046,0.4582,0.8150,
44.103651,-0.1291,0.6365,0.8013,-0.5241,0.0058,-0.6209,-0.0922,0.5004,0.7632,
44.114042,-0.1291,0.6365,0.8013,-0.3425,0.1269,-0.1973,-0.0922,0.5004,0.7632,
44.153212,-0.0710,0.6203,0.8232,-0.3425,0.1269,-0.1973,-0.0922,0.5004,0.7632,
44.171316,-0.0710,0.6203,0.8232,-0.3425,0.1269,-0.1973,-0.0804,0.4956,0.6764,
44.181582,-0.0710,0.6203,0.8232,-0.0316,0.1066,0.2777,-0.0804,0.4956,0.6764,
