
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.625575,-0.0972,0.5445,0.7103,-0.5125,-1.1602,0.0312,0.1039,0.3347,0.7650,
3.645141,-0.0972,0.5445,0.7103,-0.5125,-1.1602,0.0312,0.0932,0.2960,0.5075,
3.653093,-0.0972,0.5445,0.7103,0.1567,-0.8748,-0.1814,0.0932,0.2960,0.5075,
3.693322,-0.1563,0.5996,0.7027,0.1567,-0.8748,-0.1814,0.0932,0.2960,0.5075,
3.712817,-0.1563,0.5996,0.7027,0.1567,-0.8748,-0.1814,-0.3066,0.1429,0.2349,
3.722683,-0.1563,0.5996,0.7027,0.0432,-0.1360,-1.2240,-0.3066,0.1429,0.2349,
3.762058,-0.1443,0.6154,0.8431,0.0432,-0.1360,-1.2240,-0.3066,0.1429,0.2349,
3.779719,-0.1443,0.6154,0.8431,0.0432,-0.1360,-1.2240,-0.1510,-0.1230,0.3275,
3.791079,-0.1443,0.6154,0.8431,-0.5520,0.2367,-0.4757,-0.1510,-0.1230,0.3275,
3.830489,-0.1600,0.7191,0.8830,-0.5520,0.2367,-0.4757,-0.1510,-0.1230,0.3275,
3.848411,-0.1600,0.7191,0.8830,-0.5520,0.2367,-0.4757,-0.0463,-0.3201,0.2782,
3.857833,-0.1600,0.7191,0.8830,-0.7588,0.8342,0.4062,-0.0463,-0.3201,0.2782,
3.899053,-0.1178,0.6127,1.1877,-0.7588,0.8342,0.4062,-0.0463,-0.3201,0.2782,
3.917323,-0.1178,0.6127,1.1877,-0.7588,0.8342,0.4062,-0.3402,-0.5015,0.1860,
3.926045,-0.1178,0.6127,1.1877,-1.0913,1.2759,1.3063,-0.3402,-0.5015,0.1860,
3.966286,0.1240,0.5278,1.3280,-1.0913,1.2759,1.3063,-0.3402,-0.5015,0.1860,
3.983949,0.1240,0.5278,1.3280,-1.0913,1.2759,1.3063,0.4667,-0.6425,0.3011,
3.997197,0.1240,0.5278,1.3280,-0.5848,-0.2817,5.1793,0.4667,-0.6425,0.3011,
4.034455,0.1670,0.4580,0.9095,-0.5848,-0.2817,5.1793,0.4667,-0.6425,0.3011,
4.053169,0.1670,0.4580,0.9095,-0.5848,-0.2817,5.1793,0.4956,0.9526,-0.0144,
4.063500,0.1670,0.4580,0.9095,2.7582,-1.2003,3.3514,0.4956,0.9526,-0.0144,
4.103151,-0.0075,0.4845,0.6712,2.7582,-1.2003,3.3514,0.4956,0.9526,-0.0144,
4.122069,-0.0075,0.4845,0.6712,2.7582,-1.2003,3.3514,0.2609,0.4413,0.1874,
4.131422,-0.0075,0.4845,0.6712,1.1357,-1.7744,-0.3495,0.2609,0.4413,0.1874,
4.171105,0.0119,0.5619,0.5898,1.1357,-1.7744,-0.3495,0.2609,0.4413,0.1874,
4.190963,0.0119,0.5619,0.5898,1.1357,-1.7744,-0.3495,0.3514,0.2772,0.0050,
4.200173,0.0119,0.5619,0.5898,0.9077,-1.2127,-1.2550,0.3514,0.2772,0.0050,
4.237704,-0.0857,0.5989,0.6086,0.9077,-1.2127,-1.2550,0.3514,0.2772,0.0050,
4.257390,-0.0857,0.5989,0.6086,0.9077,-1.2127,-1.2550,-0.1260,0.2130,0.0391,
4.267090,-0.0857,0.5989,0.6086,0.3729,-0.5441,-2.1653,-0.1260,0.2130,0.0391,
4.306833,-0.0345,0.6350,0.7055,0.3729,-0.5441,-2.1653,-0.1260,0.2130,0.0391,
4.326287,-0.0345,0.6350,0.7055,0.3729,-0.5441,-2.1653,0.0812,0.2178,0.0593,
4.335857,-0.0345,0.6350,0.7055,0.2812,-0.2589,-0.9358,0.0812,0.2178,0.0593,
4.374623,-0.1044,0.6813,0.6554,0.2812,-0.2589,-0.9358,0.0812,0.2178,0.0593,
4.393236,-0.1044,0.6813,0.6554,0.2812,-0.2589,-0.9358,-0.0066,0.2656,0.1125,
4.403520,-0.1044,0.6813,0.6554,0.4192,0.0595,-0.9510,-0.0066,0.2656,0.1125,
4.443980,-0.1490,0.7296,0.7533,0.4192,0.0595,-0.9510,-0.0066,0.2656,0.1125,
4.463359,-0.1490,0.7296,0.7533,0.4192,0.0595,-0.9510,0.1608,0.2782,0.1240,
4.472429,-0.1490,0.7296,0.7533,-0.1639,0.5390,-0.6865,0.1608,0.2782,0.1240,
4.511197,-0.1871,0.6998,0.8205,-0.1639,0.5390,-0.6865,0.1608,0.2782,0.1240,
4.530164,-0.1871,0.6998,0.8205,-0.1639,0.5390,-0.6865,0.0428,0.5437,0.2398,
4.541285,-0.1871,0.6998,0.8205,-0.1840,0.5910,0.3329,0.0428,0.5437,0.2398,
4.580363,-0.2028,0.6795,0.9432,-0.1840,0.5910,0.3329,0.0428,0.5437,0.2398,
4.599384,-0.2028,0.6795,0.9432,-0.1840,0.5910,0.3329,-0.1445,-0.0086,0.3777,
4.608402,-0.2028,0.6795,0.9432,-1.2602,0.5530,0.8868,-0.1445,-0.0086,0.3777,
4.648736,-0.1963,0.4921,0.9183,-1.2602,0.5530,0.8868,-0.1445,-0.0086,0.3777,
4.667321,-0.1963,0.4921,0.9183,-1.2602,0.5530,0.8868,0.5792,1.2857,0.6365,
4.677955,-0.1963,0.4921,0.9183,-0.0098,-1.0805,2.8780,0.5792,1.2857,0.6365,
4.717129,-0.3489,0.6306,0.6804,-0.0098,-1.0805,2.8780,0.5792,1.2857,0.6365,
4.735630,-0.3489,0.6306,0.6804,-0.0098,-1.0805,2.8780,-0.4116,0.6009,0.5725,
4.745195,-0.3489,0.6306,0.6804,-1.4392,-1.1588,-0.1730,-0.4116,0.6009,0.5725,
4.784920,-0.1632,0.4902,0.9716,-1.4392,-1.1588,-0.1730,-0.4116,0.6009,0.5725,
4.804247,-0.1632,0.4902,0.9716,-1.4392,-1.1588,-0.1730,-0.6104,0.3828,0.4678,
4.813430,-0.1632,0.4902,0.9716,-1.1199,-0.5211,0.5446,-0.6104,0.3828,0.4678,
4.853884,-0.1888,0.4750,0.8027,-1.1199,-0.5211,0.5446,-0.6104,0.3828,0.4678,
4.873327,-0.1888,0.4750,0.8027,-1.1199,-0.5211,0.5446,-0.0418,0.7963,0.6173,
4.883666,-0.1888,0.4750,0.8027,0.1224,-1.7775,1.7060,-0.0418,0.7963,0.6173,
4.922200,-0.1678,0.5354,0.7065,0.1224,-1.7775,1.7060,-0.0418,0.7963,0.6173,
4.941025,-0.1678,0.5354,0.7065,0.1224,-1.7775,1.7060,0.2248,0.1755,0.6996,
4.951544,-0.1678,0.5354,0.7065,-0.5886,-1.6555,-0.0955,0.2248,0.1755,0.6996,
4.990173,-0.0878,0.6086,0.7286,-0.5886,-1.6555,-0.0955,0.2248,0.1755,0.6996,
5.010620,-0.0878,0.6086,0.7286,-0.5886,-1.6555,-0.0955,0.2700,0.1280,0.3867,
5.019187,-0.0878,0.6086,0.7286,0.1852,-1.0638,-0.2605,0.2700,0.1280,0.3867,
5.059502,-0.1278,0.6621,0.7455,0.1852,-1.0638,-0.2605,0.2700,0.1280,0.3867,
5.078270,-0.1278,0.6621,0.7455,0.1852,-1.0638,-0.2605,0.2035,0.0163,0.1568,
5.087451,-0.1278,0.6621,0.7455,0.1956,-0.5101,0.0370,0.2035,0.0163,0.1568,
5.124732,-0.1622,0.6977,0.7607,0.1956,-0.5101,0.0370,0.2035,0.0163,0.1568,
5.144467,-0.1622,0.6977,0.7607,0.1956,-0.5101,0.0370,0.2585,0.0355,0.1025,
5.155589,-0.1622,0.6977,0.7607,-0.0771,-0.2971,0.5677,0.2585,0.0355,0.1025,
5.193351,-0.2022,0.7845,0.7874,-0.0771,-0.2971,0.5677,0.2585,0.0355,0.1025,
5.212718,-0.2022,0.7845,0.7874,-0.0771,-0.2971,0.5677,-0.6716,-0.4807,0.1342,
5.222663,-0.2022,0.7845,0.7874,-1.1221,0.7462,-0.4067,-0.6716,-0.4807,0.1342,
5.261523,0.0241,0.6100,1.1771,-1.1221,0.7462,-0.4067,-0.6716,-0.4807,0.1342,
5.280664,0.0241,0.6100,1.1771,-1.1221,0.7462,-0.4067,-0.3754,0.1055,0.2061,
5.290477,0.0241,0.6100,1.1771,-0.0083,0.8362,2.0982,-0.3754,0.1055,0.2061,
5.329642,0.0606,0.5684,0.8430,-0.0083,0.8362,2.0982,-0.3754,0.1055,0.2061,
5.349371,0.0606,0.5684,0.8430,-0.0083,0.8362,2.0982,1.1482,0.5215,0.1313,
5.359213,0.0606,0.5684,0.8430,1.6068,-1.6240,3.9812,1.1482,0.5215,0.1313,
5.398113,0.0180,0.5569,0.5601,1.6068,-1.6240,3.9812,1.1482,0.5215,0.1313,
5.417600,0.0180,0.5569,0.5601,1.6068,-1.6240,3.9812,-0.2268,0.3083,-0.2913,
5.427132,0.0180,0.5569,0.5601,1.8640,-0.9065,-0.7877,-0.2268,0.3083,-0.2913,
5.466751,-0.0050,0.5731,0.6926,1.8640,-0.9065,-0.7877,-0.2268,0.3083,-0.2913,
5.485971,-0.0050,0.5731,0.6926,1.8640,-0.9065,-0.7877,-0.2672,-0.0424,0.0643,
5.508044,-0.0050,0.5731,0.6926,1.1501,-1.3716,-1.1916,-0.2672,-0.0424,0.0643,
5.535150,0.0180,0.6587,0.6237,1.1501,-1.3716,-1.1916,-0.2672,-0.0424,0.0643,
5.554254,0.0180,0.6587,0.6237,1.1501,-1.3716,-1.1916,-0.0381,-0.2113,-0.0140,
5.564669,0.0180,0.6587,0.6237,1.3973,-0.5941,-0.6351,-0.0381,-0.2113,-0.0140,
5.603850,-0.0737,0.6951,0.6448,1.3973,-0.5941,-0.6351,-0.0381,-0.2113,-0.0140,
5.622187,-0.0737,0.6951,0.6448,1.3973,-0.5941,-0.6351,-0.2141,-0.0793,-0.1311,
5.631890,-0.0737,0.6951,0.6448,0.9574,0.1951,-1.2386,-0.2141,-0.0793,-0.1311,
5.671638,-0.1661,0.7190,0.7215,0.9574,0.1951,-1.2386,-0.2141,-0.0793,-0.1311,
5.690645,-0.1661,0.7190,0.7215,0.9574,0.1951,-1.2386,-0.1144,-0.0238,-0.1210,
5.700764,-0.1661,0.7190,0.7215,0.0052,0.4790,-0.7991,-0.1144,-0.0238,-0.1210,
5.739959,-0.2394,0.7323,0.7485,0.0052,0.4790,-0.7991,-0.1144,-0.0238,-0.1210,
5.758877,-0.2394,0.7323,0.7485,0.0052,0.4790,-0.7991,0.2272,0.2151,-0.0127,
5.768423,-0.2394,0.7323,0.7485,-0.5275,0.4827,0.1361,0.2272,0.2151,-0.0127,
5.808436,-0.2417,0.7437,0.8263,-0.5275,0.4827,0.1361,0.2272,0.2151,-0.0127,
5.827669,-0.2417,0.7437,0.8263,-0.5275,0.4827,0.1361,0.2440,0.1723,0.1978,
5.837969,-0.2417,0.7437,0.8263,-1.2333,0.5814,0.3214,0.2440,0.1723,0.1978,
5.875758,-0.3039,0.7597,0.7656,-1.2333,0.5814,0.3214,0.2440,0.1723,0.1978,
